"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-12","Children (5-17)","Age","'5-12",747558.7,"56094","355811","411905",30293,7.5,47.6,55.1,4.05
"2022-06-12","Children (5-17)","Age","'13-17",432845.48,"42922","348826","391748",107688,9.92,80.59,90.51,24.88
"2022-06-12","Children (5-17)","Borough","Citywide",1180404.18,"99016","704637","803653",137981,8.39,59.69,68.08,11.69
"2022-06-12","Children (5-17)","Borough","Bronx",246821.43,"22276","138668","160944",17930,9.03,56.18,65.21,7.26
"2022-06-12","Children (5-17)","Borough","Brooklyn",392137.22,"23920","195394","219314",37165,6.1,49.83,55.93,9.48
"2022-06-12","Children (5-17)","Borough","Manhattan",155113.76,"24323","118894","143217",34254,15.68,76.65,92.33,22.08
"2022-06-12","Children (5-17)","Borough","Queens",310710.83,"23990","215615","239605",42135,7.72,69.39,77.12,13.56
"2022-06-12","Children (5-17)","Borough","Staten Island",75620.94,"4507","36066","40573",6497,5.96,47.69,53.65,8.59
"2022-06-12","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10083","156689","166772",41688,6.77,105.21,111.98,27.99
"2022-06-12","Children (5-17)","Race/ethnicity","Black",266476.78,"19275","122721","141996",15721,7.23,46.05,53.29,5.9
"2022-06-12","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46058","242041","288099",33678,10.86,57.09,67.95,7.94
"2022-06-12","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"220","2555","2775",743,6.97,80.93,87.9,23.53
"2022-06-12","Children (5-17)","Race/ethnicity","Other",,"6500","27533","34033",3724,,,,
"2022-06-12","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"302","2440","2742",249,0.86,6.97,7.83,0.71
"2022-06-12","Children (5-17)","Race/ethnicity","Unknown",,"5465","26077","31542",4452,,,,
"2022-06-12","Children (5-17)","Race/ethnicity","White",302818.46,"11113","124581","135694",37726,3.67,41.14,44.81,12.46
"2022-06-12","Children (5-17)","Sex","Female",578537.34,"48205","348938","397143",70829,8.33,60.31,68.65,12.24
"2022-06-12","Children (5-17)","Sex","Male",601866.84,"49723","351715","401438",66373,8.26,58.44,66.7,11.03
