"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-22","Adults (18+)","Age","18-24",704670.82,"50161","364267","414428",7.12,51.69,58.81
"2021-07-22","Adults (18+)","Age","25-34",1483699,"76425","832559","908984",5.15,56.11,61.26
"2021-07-22","Adults (18+)","Age","35-44",1136906,"63774","736239","800013",5.61,64.76,70.37
"2021-07-22","Adults (18+)","Age","45-54",1028087,"53863","711506","765369",5.24,69.21,74.45
"2021-07-22","Adults (18+)","Age","55-64",998924.42,"48279","747661","795940",4.83,74.85,79.68
"2021-07-22","Adults (18+)","Age","65-74",718795,"30714","555943","586657",4.27,77.34,81.62
"2021-07-22","Adults (18+)","Age","75-84",382674.58,"15252","265443","280695",3.99,69.37,73.35
"2021-07-22","Adults (18+)","Age","85+",178938,"7090","97906","104996",3.96,54.72,58.68
"2021-07-22","Adults (18+)","Borough","Citywide",6632694.82,"345558","4311524","4657082",5.21,65,70.21
"2021-07-22","Adults (18+)","Borough","Bronx",1071774.44,"59394","607630","667024",5.54,56.69,62.24
"2021-07-22","Adults (18+)","Borough","Brooklyn",1984839.78,"96432","1164540","1260972",4.86,58.67,63.53
"2021-07-22","Adults (18+)","Borough","Manhattan",1383753.3,"72934","1020033","1092967",5.27,73.71,78.99
"2021-07-22","Adults (18+)","Borough","Queens",1819159.24,"100132","1290812","1390944",5.5,70.96,76.46
"2021-07-22","Adults (18+)","Borough","Staten Island",373168.06,"16666","228509","245175",4.47,61.23,65.7
"2021-07-22","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"51707","812998","864705",5.08,79.89,84.97
"2021-07-22","Adults (18+)","Race/ethnicity","Black",1452845.22,"51488","539408","590896",3.54,37.13,40.67
"2021-07-22","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"102044","942913","1044957",5.59,51.7,57.29
"2021-07-22","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1066","11383","12449",7.1,75.78,82.88
"2021-07-22","Adults (18+)","Race/ethnicity","Other",,"35389","405810","441199",,,
"2021-07-22","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"201","3255","3456",0.21,3.37,3.58
"2021-07-22","Adults (18+)","Race/ethnicity","Unknown",,"39715","416715","456430",,,
"2021-07-22","Adults (18+)","Race/ethnicity","White",2226617.54,"63948","1179042","1242990",2.87,52.95,55.82
"2021-07-22","Adults (18+)","Sex","Female",3524289.08,"182981","2279342","2462323",5.19,64.68,69.87
"2021-07-22","Adults (18+)","Sex","Male",3108405.74,"159605","1984566","2144171",5.13,63.85,68.98
"2021-07-22","Adults (18+)","Sex","Other",,"156","2403","2559",,,
"2021-07-22","Adults (18+)","Sex","Prefer not to answer",,"579","633","1212",,,
"2021-07-22","Adults (18+)","Sex","Unknown",,"2237","44580","46817",,,
"2021-07-22","All ages","Age","0-17",1704122.18,"43239","182972","226211",2.54,10.74,13.27
"2021-07-22","All ages","Age","18-24",704670.82,"50161","364267","414428",7.12,51.69,58.81
"2021-07-22","All ages","Age","25-34",1483699,"76425","832559","908984",5.15,56.11,61.26
"2021-07-22","All ages","Age","35-44",1136906,"63774","736239","800013",5.61,64.76,70.37
"2021-07-22","All ages","Age","45-54",1028087,"53863","711506","765369",5.24,69.21,74.45
"2021-07-22","All ages","Age","55-64",998924.42,"48279","747661","795940",4.83,74.85,79.68
"2021-07-22","All ages","Age","65-74",718795,"30714","555943","586657",4.27,77.34,81.62
"2021-07-22","All ages","Age","75-84",382674.58,"15252","265443","280695",3.99,69.37,73.35
"2021-07-22","All ages","Age","85+",178938,"7090","97906","104996",3.96,54.72,58.68
"2021-07-22","All ages","Borough","Citywide",8336817,"388797","4494496","4883293",4.66,53.91,58.58
"2021-07-22","All ages","Borough","Bronx",1421020.59,"67209","635213","702422",4.73,44.7,49.43
"2021-07-22","All ages","Borough","Brooklyn",2559903,"107111","1212499","1319610",4.18,47.37,51.55
"2021-07-22","All ages","Borough","Manhattan",1611420.17,"81974","1057658","1139632",5.09,65.64,70.72
"2021-07-22","All ages","Borough","Queens",2268330.23,"113734","1351060","1464794",5.01,59.56,64.58
"2021-07-22","All ages","Borough","Staten Island",476143,"18769","238066","256835",3.94,50,53.94
"2021-07-22","All ages","Race/ethnicity","Asian/NHPI",1233642,"60514","859330","919844",4.91,69.66,74.56
"2021-07-22","All ages","Race/ethnicity","Black",1825848,"56927","557758","614685",3.12,30.55,33.67
"2021-07-22","All ages","Race/ethnicity","Hispanic/Latino",2423590,"118507","989946","1108453",4.89,40.85,45.74
"2021-07-22","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1252","12361","13613",6.64,65.53,72.16
"2021-07-22","All ages","Race/ethnicity","Other",,"39834","422303","462137",,,
"2021-07-22","All ages","Race/ethnicity","Multiracial",152897,"208","3306","3514",0.14,2.16,2.3
"2021-07-22","All ages","Race/ethnicity","Unknown",,"42907","435420","478327",,,
"2021-07-22","All ages","Race/ethnicity","White",2681976,"68648","1214072","1282720",2.56,45.27,47.83
"2021-07-22","All ages","Sex","Female",4358375.42,"204661","2371659","2576320",4.7,54.42,59.11
"2021-07-22","All ages","Sex","Male",3978441.58,"180914","2074137","2255051",4.55,52.13,56.68
"2021-07-22","All ages","Sex","Other",,"171","2496","2667",,,
"2021-07-22","All ages","Sex","Prefer not to answer",,"693","691","1384",,,
