"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-15","Adults (18+)","Age","18-24",704670.82,"48503","355847","404350",6.88,50.5,57.38
"2021-07-15","Adults (18+)","Age","25-34",1483699,"76318","820585","896903",5.14,55.31,60.45
"2021-07-15","Adults (18+)","Age","35-44",1136906,"63889","725419","789308",5.62,63.81,69.43
"2021-07-15","Adults (18+)","Age","45-54",1028087,"54299","702367","756666",5.28,68.32,73.6
"2021-07-15","Adults (18+)","Age","55-64",998924.42,"48800","740061","788861",4.89,74.09,78.97
"2021-07-15","Adults (18+)","Age","65-74",718795,"31440","551858","583298",4.37,76.78,81.15
"2021-07-15","Adults (18+)","Age","75-84",382674.58,"15513","263641","279154",4.05,68.89,72.95
"2021-07-15","Adults (18+)","Age","85+",178938,"7221","97171","104392",4.04,54.3,58.34
"2021-07-15","Adults (18+)","Borough","Citywide",6632694.82,"345983","4256949","4602932",5.22,64.18,69.4
"2021-07-15","Adults (18+)","Borough","Bronx",1071774.44,"59468","597480","656948",5.55,55.75,61.3
"2021-07-15","Adults (18+)","Borough","Brooklyn",1984839.78,"96989","1148770","1245759",4.89,57.88,62.76
"2021-07-15","Adults (18+)","Borough","Manhattan",1383753.3,"72144","1010973","1083117",5.21,73.06,78.27
"2021-07-15","Adults (18+)","Borough","Queens",1819159.24,"101161","1273725","1374886",5.56,70.02,75.58
"2021-07-15","Adults (18+)","Borough","Staten Island",373168.06,"16221","226001","242222",4.35,60.56,64.91
"2021-07-15","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"53557","805241","858798",5.26,79.13,84.39
"2021-07-15","Adults (18+)","Race/ethnicity","Black",1452845.22,"51526","530309","581835",3.55,36.5,40.05
"2021-07-15","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"101328","924636","1025964",5.56,50.69,56.25
"2021-07-15","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1098","11221","12319",7.31,74.7,82.01
"2021-07-15","Adults (18+)","Race/ethnicity","Other",,"35106","393218","428324",,,
"2021-07-15","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"206","3162","3368",0.21,3.27,3.49
"2021-07-15","Adults (18+)","Race/ethnicity","Unknown",,"39525","413593","453118",,,
"2021-07-15","Adults (18+)","Race/ethnicity","White",2226617.54,"63637","1175569","1239206",2.86,52.8,55.65
"2021-07-15","Adults (18+)","Sex","Female",3524289.08,"182962","2250181","2433143",5.19,63.85,69.04
"2021-07-15","Adults (18+)","Sex","Male",3108405.74,"160159","1959119","2119278",5.15,63.03,68.18
"2021-07-15","Adults (18+)","Sex","Other",,"157","2397","2554",,,
"2021-07-15","Adults (18+)","Sex","Prefer not to answer",,"460","490","950",,,
"2021-07-15","Adults (18+)","Sex","Unknown",,"2245","44762","47007",,,
"2021-07-15","All ages","Age","0-17",1704122.18,"43849","171864","215713",2.57,10.09,12.66
"2021-07-15","All ages","Age","18-24",704670.82,"48503","355847","404350",6.88,50.5,57.38
"2021-07-15","All ages","Age","25-34",1483699,"76318","820585","896903",5.14,55.31,60.45
"2021-07-15","All ages","Age","35-44",1136906,"63889","725419","789308",5.62,63.81,69.43
"2021-07-15","All ages","Age","45-54",1028087,"54299","702367","756666",5.28,68.32,73.6
"2021-07-15","All ages","Age","55-64",998924.42,"48800","740061","788861",4.89,74.09,78.97
"2021-07-15","All ages","Age","65-74",718795,"31440","551858","583298",4.37,76.78,81.15
"2021-07-15","All ages","Age","75-84",382674.58,"15513","263641","279154",4.05,68.89,72.95
"2021-07-15","All ages","Age","85+",178938,"7221","97171","104392",4.04,54.3,58.34
"2021-07-15","All ages","Borough","Citywide",8336817,"389832","4428813","4818645",4.68,53.12,57.8
"2021-07-15","All ages","Borough","Bronx",1421020.59,"67156","622968","690124",4.73,43.84,48.57
"2021-07-15","All ages","Borough","Brooklyn",2559903,"108138","1193577","1301715",4.22,46.63,50.85
"2021-07-15","All ages","Borough","Manhattan",1611420.17,"80714","1047336","1128050",5.01,64.99,70
"2021-07-15","All ages","Borough","Queens",2268330.23,"115468","1329983","1445451",5.09,58.63,63.72
"2021-07-15","All ages","Borough","Staten Island",476143,"18356","234949","253305",3.86,49.34,53.2
"2021-07-15","All ages","Race/ethnicity","Asian/NHPI",1233642,"63960","847947","911907",5.18,68.74,73.92
"2021-07-15","All ages","Race/ethnicity","Black",1825848,"56774","547193","603967",3.11,29.97,33.08
"2021-07-15","All ages","Race/ethnicity","Hispanic/Latino",2423590,"116971","968042","1085013",4.83,39.94,44.77
"2021-07-15","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1297","12145","13442",6.88,64.38,71.26
"2021-07-15","All ages","Race/ethnicity","Other",,"39585","408676","448261",,,
"2021-07-15","All ages","Race/ethnicity","Multiracial",152897,"215","3209","3424",0.14,2.1,2.24
"2021-07-15","All ages","Race/ethnicity","Unknown",,"42662","431974","474636",,,
"2021-07-15","All ages","Race/ethnicity","White",2681976,"68368","1209627","1277995",2.55,45.1,47.65
"2021-07-15","All ages","Sex","Female",4358375.42,"204964","2336974","2541938",4.7,53.62,58.32
"2021-07-15","All ages","Sex","Male",3978441.58,"181775","2043114","2224889",4.57,51.35,55.92
"2021-07-15","All ages","Sex","Other",,"174","2485","2659",,,
"2021-07-15","All ages","Sex","Prefer not to answer",,"547","534","1081",,,
"2021-07-15","All ages","Sex","Unknown",,"2372","45706","48078",,,
