"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-16","Children (5-17)","Age","'5-12",747558.7,"55859","356610","412469",31886,7.47,47.7,55.18,4.27
"2022-06-16","Children (5-17)","Age","'13-17",432845.48,"42906","349148","392054",108402,9.91,80.66,90.58,25.04
"2022-06-16","Children (5-17)","Borough","Citywide",1180404.18,"98765","705758","804523",140288,8.37,59.79,68.16,11.88
"2022-06-16","Children (5-17)","Borough","Bronx",246821.43,"22183","138985","161168",18205,8.99,56.31,65.3,7.38
"2022-06-16","Children (5-17)","Borough","Brooklyn",392137.22,"23817","195708","219525",37808,6.07,49.91,55.98,9.64
"2022-06-16","Children (5-17)","Borough","Manhattan",155113.76,"24301","119102","143403",35223,15.67,76.78,92.45,22.71
"2022-06-16","Children (5-17)","Borough","Queens",310710.83,"23949","215864","239813",42508,7.71,69.47,77.18,13.68
"2022-06-16","Children (5-17)","Borough","Staten Island",75620.94,"4515","36099","40614",6544,5.97,47.74,53.71,8.65
"2022-06-16","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10023","156876","166899",42137,6.73,105.34,112.07,28.29
"2022-06-16","Children (5-17)","Race/ethnicity","Black",266476.78,"19210","123033","142243",15945,7.21,46.17,53.38,5.98
"2022-06-16","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46013","242460","288473",34070,10.85,57.18,68.04,8.04
"2022-06-16","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"216","2560","2776",747,6.84,81.09,87.93,23.66
"2022-06-16","Children (5-17)","Race/ethnicity","Other",,"6476","27446","33922",3747,,,,
"2022-06-16","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"302","2449","2751",270,0.86,6.99,7.85,0.77
"2022-06-16","Children (5-17)","Race/ethnicity","Unknown",,"5444","26087","31531",4511,,,,
"2022-06-16","Children (5-17)","Race/ethnicity","White",302818.46,"11081","124847","135928",38861,3.66,41.23,44.89,12.83
"2022-06-16","Children (5-17)","Sex","Female",578537.34,"48055","349576","397631",72046,8.31,60.42,68.73,12.45
"2022-06-16","Children (5-17)","Sex","Male",601866.84,"49628","352222","401850",67471,8.25,58.52,66.77,11.21
"2022-06-16","Children (5-17)","Sex","Other",,"54","269","323",72,,,,
"2022-06-16","Children (5-17)","Sex","Prefer not to answer",,"834","2655","3489",344,,,,
"2022-06-16","Children (5-17)","Sex","Unknown",,"194","1036","1230",355,,,,
"2022-06-16","Children (13-17)","Borough","Citywide",432845.48,"42906","349148","392054",108402,9.91,80.66,90.58,25.04
"2022-06-16","Children (13-17)","Borough","Bronx",92110.57,"8930","73097","82027",15087,9.69,79.36,89.05,16.38
"2022-06-16","Children (13-17)","Borough","Brooklyn",140161.79,"10191","95651","105842",28469,7.27,68.24,75.51,20.31
"2022-06-16","Children (13-17)","Borough","Manhattan",55915.07,"12400","52770","65170",24215,22.18,94.38,116.55,43.31
"2022-06-16","Children (13-17)","Borough","Queens",114792.04,"9434","106896","116330",35007,8.22,93.12,101.34,30.5
"2022-06-16","Children (13-17)","Borough","Staten Island",29866,"1951","20734","22685",5624,6.53,69.42,75.96,18.83
"2022-06-16","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3006","64363","67369",33410,5.48,117.43,122.91,60.95
"2022-06-16","Children (13-17)","Race/ethnicity","Black",104094.26,"8389","65394","73783",13220,8.06,62.82,70.88,12.7
"2022-06-16","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20256","125811","146067",28050,12.98,80.65,93.63,17.98
"2022-06-16","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"109","1714","1823",650,6.98,109.72,116.69,41.61
"2022-06-16","Children (13-17)","Race/ethnicity","Other",,"3642","18459","22101",3058,,,,
"2022-06-16","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"23","119","142",61,0.23,1.22,1.45,0.62
"2022-06-16","Children (13-17)","Race/ethnicity","Unknown",,"3037","16732","19769",3639,,,,
"2022-06-16","Children (13-17)","Race/ethnicity","White",106587.51,"4444","56556","61000",26314,4.17,53.06,57.23,24.69
"2022-06-16","Children (13-17)","Sex","Female",212834.37,"20795","174464","195259",56334,9.77,81.97,91.74,26.47
"2022-06-16","Children (13-17)","Sex","Male",220011.1,"21668","172824","194492",51418,9.85,78.55,88.4,23.37
"2022-06-16","Children (13-17)","Sex","Other",,"24","155","179",62,,,,
"2022-06-16","Children (13-17)","Sex","Prefer not to answer",,"276","871","1147",269,,,,
"2022-06-16","Children (13-17)","Sex","Unknown",,"143","834","977",319,,,,
"2022-06-16","Adults (18+)","Age","'18-24",704670.82,"124474","622142","746616",243566,17.66,88.29,105.95,34.56
"2022-06-16","Adults (18+)","Age","'25-34",1483699,"181756","1233555","1415311",529227,12.25,83.14,95.39,35.67
"2022-06-16","Adults (18+)","Age","'35-44",1136906,"113006","1055965","1168971",490241,9.94,92.88,102.82,43.12
"2022-06-16","Adults (18+)","Age","'45-54",1028087,"80944","946900","1027844",504068,7.87,92.1,99.98,49.03
"2022-06-16","Adults (18+)","Age","'55-64",998927,"68754","929704","998458",568694,6.88,93.07,99.95,56.93
"2022-06-16","Adults (18+)","Age","'65-74",718795,"44562","650042","694604",456059,6.2,90.43,96.63,63.45
"2022-06-16","Adults (18+)","Age","'75-84",382672,"21123","305915","327038",219988,5.52,79.94,85.46,57.49
"2022-06-16","Adults (18+)","Age","'85+",178938,"8753","114632","123385",75848,4.89,64.06,68.95,42.39
"2022-06-16","Adults (18+)","Borough","Citywide",6632694.82,"643372","5858855","6502227",3087691,9.7,88.33,98.03,46.55
"2022-06-16","Adults (18+)","Borough","Bronx",1071186.57,"98361","925522","1023883",406175,9.18,86.4,95.58,37.92
"2022-06-16","Adults (18+)","Borough","Brooklyn",1984839.78,"169797","1650395","1820192",843659,8.55,83.15,91.7,42.51
"2022-06-16","Adults (18+)","Borough","Manhattan",1397448.24,"189622","1243876","1433498",760085,13.57,89.01,102.58,54.39
"2022-06-16","Adults (18+)","Borough","Queens",1806052.17,"160973","1718234","1879207",920572,8.91,95.14,104.05,50.97
"2022-06-16","Adults (18+)","Borough","Staten Island",373168.06,"24619","320828","345447",157200,6.6,85.97,92.57,42.13
"2022-06-16","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"100974","1043317","1144291",705805,9.92,102.52,112.45,69.36
"2022-06-16","Adults (18+)","Race/ethnicity","Black",1452845.22,"89305","974339","1063644",465450,6.15,67.06,73.21,32.04
"2022-06-16","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"198258","1528828","1727086",656156,10.87,83.82,94.69,35.97
"2022-06-16","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1968","18814","20782",10839,13.1,125.25,138.35,72.16
"2022-06-16","Adults (18+)","Race/ethnicity","Other",,"62332","354315","416647",110340,,,,
"2022-06-16","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"378","5228","5606",3267,0.39,5.41,5.8,3.38
"2022-06-16","Adults (18+)","Race/ethnicity","Unknown",,"61910","369945","431855",123114,,,,
"2022-06-16","Adults (18+)","Race/ethnicity","White",2226617.54,"128247","1564069","1692316",1012720,5.76,70.24,76,45.48
"2022-06-16","Adults (18+)","Sex","Female",3524291.66,"315839","3085283","3401122",1691823,8.96,87.54,96.51,48
"2022-06-16","Adults (18+)","Sex","Male",3108403.16,"319149","2715613","3034762",1368719,10.27,87.36,97.63,44.03
"2022-06-16","Adults (18+)","Sex","Other",,"502","3113","3615",1616,,,,
"2022-06-16","Adults (18+)","Sex","Prefer not to answer",,"4908","13289","18197",6297,,,,
"2022-06-16","Adults (18+)","Sex","Unknown",,"2974","41557","44531",19236,,,,
"2022-06-16","All ages","Age","'0-17",1704122.18,"98765","705758","804523",140288,5.8,41.41,47.21,8.23
"2022-06-16","All ages","Age","'18-24",704670.82,"124474","622142","746616",243566,17.66,88.29,105.95,34.56
"2022-06-16","All ages","Age","'25-34",1483699,"181756","1233555","1415311",529227,12.25,83.14,95.39,35.67
"2022-06-16","All ages","Age","'35-44",1136906,"113006","1055965","1168971",490241,9.94,92.88,102.82,43.12
"2022-06-16","All ages","Age","'45-54",1028087,"80944","946900","1027844",504068,7.87,92.1,99.98,49.03
"2022-06-16","All ages","Age","'55-64",998927,"68754","929704","998458",568694,6.88,93.07,99.95,56.93
"2022-06-16","All ages","Age","'65-74",718795,"44562","650042","694604",456059,6.2,90.43,96.63,63.45
"2022-06-16","All ages","Age","'75-84",382672,"21123","305915","327038",219988,5.52,79.94,85.46,57.49
"2022-06-16","All ages","Age","'85+",178938,"8753","114632","123385",75848,4.89,64.06,68.95,42.39
"2022-06-16","All ages","Borough","Citywide",8336817,"742137","6564613","7306750",3227979,8.9,78.74,87.64,38.72
"2022-06-16","All ages","Borough","Bronx",1418207,"120544","1064507","1185051",424380,8.5,75.06,83.56,29.92
"2022-06-16","All ages","Borough","Brooklyn",2559903,"193614","1846103","2039717",881467,7.56,72.12,79.68,34.43
"2022-06-16","All ages","Borough","Manhattan",1628706,"213923","1362978","1576901",795308,13.13,83.68,96.82,48.83
"2022-06-16","All ages","Borough","Queens",2253858,"184922","1934098","2119020",963080,8.2,85.81,94.02,42.73
"2022-06-16","All ages","Borough","Staten Island",476143,"29134","356927","386061",163744,6.12,74.96,81.08,34.39
"2022-06-16","All ages","Race/ethnicity","Asian/NHPI",1233642,"110997","1200193","1311190",747942,9,97.29,106.29,60.63
"2022-06-16","All ages","Race/ethnicity","Black",1825848,"108515","1097372","1205887",481395,5.94,60.1,66.05,26.37
"2022-06-16","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244271","1771288","2015559",690226,10.08,73.09,83.16,28.48
"2022-06-16","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2184","21374","23558",11586,11.58,113.31,124.88,61.42
"2022-06-16","All ages","Race/ethnicity","Other",,"68808","381761","450569",114087,,,,
"2022-06-16","All ages","Race/ethnicity","Multiracial",152897,"680","7677","8357",3537,0.44,5.02,5.47,2.31
"2022-06-16","All ages","Race/ethnicity","Unknown",,"67354","396032","463386",127625,,,,
"2022-06-16","All ages","Race/ethnicity","White",2681976,"139328","1688916","1828244",1051581,5.19,62.97,68.17,39.21
"2022-06-16","All ages","Sex","Female",4358378,"363894","3434859","3798753",1763869,8.35,78.81,87.16,40.47
"2022-06-16","All ages","Sex","Male",3978439,"368777","3067835","3436612",1436190,9.27,77.11,86.38,36.1
"2022-06-16","All ages","Sex","Other",,"556","3382","3938",1688,,,,
"2022-06-16","All ages","Sex","Prefer not to answer",,"5742","15944","21686",6641,,,,
"2022-06-16","All ages","Sex","Unknown",,"3168","42593","45761",19591,,,,
