"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-03,"Children (0-17)","Age","'0-4",523718,"23378","35827","59205","39","4971",4.46,6.84,11.3,0.01,0.95
2023-03-03,"Children (0-17)","Age","'5-12",747560,"55844","382494","438338","67562","43733",7.47,51.17,58.64,9.04,5.85
2023-03-03,"Children (0-17)","Age","'13-17",432840,"43763","359756","403519","124565","31387",10.11,83.12,93.23,28.78,7.25
2023-03-03,"Children (0-17)","Borough","Citywide",1704118,"122985","778077","901062","192166","80091",7.22,45.66,52.88,11.28,4.7
2023-03-03,"Children (0-17)","Borough","Bronx",347020,"26125","150167","176292","27066","10781",7.53,43.27,50.8,7.8,3.11
2023-03-03,"Children (0-17)","Borough","Brooklyn",575063,"29870","219101","248971","53773","22842",5.19,38.1,43.29,9.35,3.97
2023-03-03,"Children (0-17)","Borough","Manhattan",231257,"33116","138615","171731","47806","26659",14.32,59.94,74.26,20.67,11.53
2023-03-03,"Children (0-17)","Borough","Queens",447805,"28835","231358","260193","54901","17663",6.44,51.66,58.1,12.26,3.94
2023-03-03,"Children (0-17)","Borough","Staten Island",102973,"5039","38836","43875","8620","2146",4.89,37.71,42.61,8.37,2.08
2023-03-03,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"15525","174014","189539","56667","21599",7.19,80.56,87.75,26.23,10
2023-03-03,"Children (0-17)","Race/ethnicity","Black",373001,"21259","133981","155240","23326","7834",5.7,35.92,41.62,6.25,2.1
2023-03-03,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"54042","261181","315223","48288","17581",9.01,43.56,52.57,8.05,2.93
2023-03-03,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"257","2741","2998","924","263",6.69,71.34,78.03,24.05,6.85
2023-03-03,"Children (0-17)","Race/ethnicity","Other",,"6339","23416","29755","3718","1164",,,,,
2023-03-03,"Children (0-17)","Race/ethnicity","Multiracial",56317,"500","3371","3871","645","610",0.89,5.99,6.87,1.15,1.08
2023-03-03,"Children (0-17)","Race/ethnicity","Unknown",,"8111","29386","37497","5811","2359",,,,,
2023-03-03,"Children (0-17)","Race/ethnicity","White",455358,"16952","149987","166939","52787","28681",3.72,32.94,36.66,11.59,6.3
2023-03-03,"Children (0-17)","Sex","Female",834085,"59606","386332","445938","98654","40344",7.15,46.32,53.46,11.83,4.84
2023-03-03,"Children (0-17)","Sex","Male",870033,"62415","389391","451806","93097","39680",7.17,44.76,51.93,10.7,4.56
2023-03-03,"Children (0-17)","Sex","Other",,"49","156","205","39","--",,,,,
2023-03-03,"Children (0-17)","Sex","Prefer not to answer",,"671","1553","2224","180","11",,,,,
2023-03-03,"Children (0-17)","Sex","Unknown",,"244","645","889","196","54",,,,,
2023-03-03,"Children (5-17)","Borough","Citywide",1180400,"99607","742250","841857","192127","75120",8.44,62.88,71.32,16.28,6.36
2023-03-03,"Children (5-17)","Borough","Bronx",246821,"22130","147817","169947","27065","10344",8.97,59.89,68.85,10.97,4.19
2023-03-03,"Children (5-17)","Borough","Brooklyn",392137,"23408","205532","228940","53762","21190",5.97,52.41,58.38,13.71,5.4
2023-03-03,"Children (5-17)","Borough","Manhattan",155113,"26218","126150","152368","47795","24759",16.9,81.33,98.23,30.81,15.96
2023-03-03,"Children (5-17)","Borough","Queens",310710,"23454","224598","248052","54889","16759",7.55,72.29,79.83,17.67,5.39
2023-03-03,"Children (5-17)","Borough","Staten Island",75619,"4397","38153","42550","8616","2068",5.81,50.45,56.27,11.39,2.73
2023-03-03,"Children (5-17)","Race/ethnicity","Asian/NHPI",148929,"9951","164432","174383","56654","20340",6.68,110.41,117.09,38.04,13.66
2023-03-03,"Children (5-17)","Race/ethnicity","Black",266475,"18626","132103","150729","23320","7538",6.99,49.57,56.56,8.75,2.83
2023-03-03,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992,"47375","257174","304549","48282","16789",11.17,60.66,71.83,11.39,3.96
2023-03-03,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3156,"227","2720","2947","924","258",7.19,86.19,93.38,29.28,8.17
2023-03-03,"Children (5-17)","Race/ethnicity","Other",,"6059","23168","29227","3718","1119",,,,,
2023-03-03,"Children (5-17)","Race/ethnicity","Multiracial",35030,"254","2734","2988","644","519",0.73,7.8,8.53,1.84,1.48
2023-03-03,"Children (5-17)","Race/ethnicity","Unknown",,"6722","27802","34524","5811","2096",,,,,
2023-03-03,"Children (5-17)","Race/ethnicity","White",302818,"10393","132117","142510","52774","26461",3.43,43.63,47.06,17.43,8.74
2023-03-03,"Children (5-17)","Sex","Female",578536,"48249","368626","416875","98634","37973",8.34,63.72,72.06,17.05,6.56
2023-03-03,"Children (5-17)","Sex","Male",601864,"50417","371302","421719","93078","37080",8.38,61.69,70.07,15.46,6.16
2023-03-03,"Children (5-17)","Sex","Other",,"49","155","204","39","--",,,,,
2023-03-03,"Children (5-17)","Sex","Prefer not to answer",,"657","1530","2187","180","11",,,,,
2023-03-03,"Children (5-17)","Sex","Unknown",,"235","637","872","196","54",,,,,
2023-03-03,"Children (13-17)","Borough","Citywide",432840,"43763","359756","403519","124565","31387",10.11,83.12,93.23,28.78,7.25
2023-03-03,"Children (13-17)","Borough","Bronx",92109,"9044","75692","84736","18894","4988",9.82,82.18,92,20.51,5.42
2023-03-03,"Children (13-17)","Borough","Brooklyn",140160,"10085","98708","108793","32492","7966",7.2,70.43,77.62,23.18,5.68
2023-03-03,"Children (13-17)","Borough","Manhattan",55915,"13367","54814","68181","27140","10024",23.91,98.03,121.94,48.54,17.93
2023-03-03,"Children (13-17)","Borough","Queens",114791,"9372","109020","118392","39497","7381",8.16,94.97,103.14,34.41,6.43
2023-03-03,"Children (13-17)","Borough","Staten Island",29865,"1895","21522","23417","6542","1028",6.35,72.06,78.41,21.91,3.44
2023-03-03,"Children (13-17)","Race/ethnicity","Asian/NHPI",54813,"3287","66023","69310","36601","8035",6,120.45,126.45,66.77,14.66
