"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-04","Children (5-17)","Age","'5-12",747558.7,"56013","364119","420132",48585,7.49,48.71,56.2,6.5
"2022-08-04","Children (5-17)","Age","'13-17",432845.48,"42907","352587","395494",117413,9.91,81.46,91.37,27.13
"2022-08-04","Children (5-17)","Borough","Citywide",1180404.18,"98920","716706","815626",165998,8.38,60.72,69.1,14.06
"2022-08-04","Children (5-17)","Borough","Bronx",246821.43,"22091","141571","163662",22067,8.95,57.36,66.31,8.94
"2022-08-04","Children (5-17)","Borough","Brooklyn",392137.22,"23719","198945","222664",45830,6.05,50.73,56.78,11.69
"2022-08-04","Children (5-17)","Borough","Manhattan",155113.76,"24703","120852","145555",41806,15.93,77.91,93.84,26.95
"2022-08-04","Children (5-17)","Borough","Queens",310710.83,"23863","218695","242558",48730,7.68,70.39,78.07,15.68
"2022-08-04","Children (5-17)","Borough","Staten Island",75620.94,"4544","36643","41187",7565,6.01,48.46,54.47,10
"2022-08-04","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10163","158990","169153",49147,6.82,106.76,113.58,33
"2022-08-04","Children (5-17)","Race/ethnicity","Black",266476.78,"19077","126065","145142",19357,7.16,47.31,54.47,7.26
"2022-08-04","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46150","246279","292429",40021,10.88,58.09,68.97,9.44
"2022-08-04","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"225","2601","2826",841,7.13,82.39,89.51,26.64
"2022-08-04","Children (5-17)","Race/ethnicity","Other",,"6385","26648","33033",4090,,,,
"2022-08-04","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"306","2523","2829",441,0.87,7.2,8.08,1.26
"2022-08-04","Children (5-17)","Race/ethnicity","Unknown",,"5679","26398","32077",5261,,,,
"2022-08-04","Children (5-17)","Race/ethnicity","White",302818.46,"10935","127202","138137",46840,3.61,42.01,45.62,15.47
"2022-08-04","Children (5-17)","Sex","Female",578537.34,"48046","355220","403266",85326,8.3,61.4,69.7,14.75
"2022-08-04","Children (5-17)","Sex","Male",601866.84,"49836","357743","407579",79919,8.28,59.44,67.72,13.28
"2022-08-04","Children (5-17)","Sex","Other",,"53","255","308",68,,,,
"2022-08-04","Children (5-17)","Sex","Prefer not to answer",,"796","2521","3317",349,,,,
"2022-08-04","Children (5-17)","Sex","Unknown",,"189","967","1156",336,,,,
"2022-08-04","Children (13-17)","Borough","Citywide",432845.48,"42907","352587","395494",117413,9.91,81.46,91.37,27.13
"2022-08-04","Children (13-17)","Borough","Bronx",92110.57,"8866","73928","82794",17036,9.63,80.26,89.89,18.5
"2022-08-04","Children (13-17)","Borough","Brooklyn",140161.79,"10108","96727","106835",30806,7.21,69.01,76.22,21.98
"2022-08-04","Children (13-17)","Borough","Manhattan",55915.07,"12585","53253","65838",25726,22.51,95.24,117.75,46.01
"2022-08-04","Children (13-17)","Borough","Queens",114792.04,"9392","107701","117093",37628,8.18,93.82,102,32.78
"2022-08-04","Children (13-17)","Borough","Staten Island",29866,"1956","20978","22934",6217,6.55,70.24,76.79,20.82
"2022-08-04","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3078","64821","67899",35280,5.62,118.26,123.88,64.37
"2022-08-04","Children (13-17)","Race/ethnicity","Black",104094.26,"8304","66753","75057",15043,7.98,64.13,72.1,14.45
"2022-08-04","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20349","127030","147379",30986,13.04,81.43,94.47,19.86
"2022-08-04","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"109","1733","1842",702,6.98,110.93,117.91,44.94
"2022-08-04","Children (13-17)","Race/ethnicity","Other",,"3574","17823","21397",3223,,,,
"2022-08-04","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","121","142",62,0.21,1.24,1.45,0.63
"2022-08-04","Children (13-17)","Race/ethnicity","Unknown",,"3129","16848","19977",4039,,,,
"2022-08-04","Children (13-17)","Race/ethnicity","White",106587.51,"4343","57458","61801",28078,4.07,53.91,57.98,26.34
"2022-08-04","Children (13-17)","Sex","Female",212834.37,"20774","176299","197073",61312,9.76,82.83,92.59,28.81
"2022-08-04","Children (13-17)","Sex","Male",220011.1,"21699","174550","196249",55492,9.86,79.34,89.2,25.22
"2022-08-04","Children (13-17)","Sex","Other",,"23","147","170",58,,,,
"2022-08-04","Children (13-17)","Sex","Prefer not to answer",,"270","827","1097",257,,,,
"2022-08-04","Children (13-17)","Sex","Unknown",,"141","764","905",294,,,,
"2022-08-04","Adults (18+)","Age","'18-24",704670.82,"125380","628085","753465",250428,17.79,89.13,106.92,35.54
"2022-08-04","Adults (18+)","Age","'25-34",1483699,"182691","1240720","1423411",538501,12.31,83.62,95.94,36.29
"2022-08-04","Adults (18+)","Age","'35-44",1136906,"113555","1059960","1173515",497117,9.99,93.23,103.22,43.73
"2022-08-04","Adults (18+)","Age","'45-54",1028087,"81426","949825","1031251",511141,7.92,92.39,100.31,49.72
"2022-08-04","Adults (18+)","Age","'55-64",998927,"69008","932549","1001557",576276,6.91,93.36,100.26,57.69
"2022-08-04","Adults (18+)","Age","'65-74",718795,"44600","652046","696646",461363,6.2,90.71,96.92,64.19
"2022-08-04","Adults (18+)","Age","'75-84",382672,"21172","306950","328122",222610,5.53,80.21,85.74,58.17
