"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-29","Children (5-17)","Age","'5-12",747558.7,"59305","337567","396872",16151,7.93,45.16,53.09,2.16
"2022-03-29","Children (5-17)","Age","'13-17",432845.48,"42578","343168","385746",95272,9.84,79.28,89.12,22.01
"2022-03-29","Children (5-17)","Borough","Citywide",1180404.18,"101883","680735","782618",111423,8.63,57.67,66.3,9.44
"2022-03-29","Children (5-17)","Borough","Bronx",246821.43,"23210","132224","155434",14094,9.4,53.57,62.97,5.71
"2022-03-29","Children (5-17)","Borough","Brooklyn",392137.22,"24592","189221","213813",29803,6.27,48.25,54.53,7.6
"2022-03-29","Children (5-17)","Borough","Manhattan",155113.76,"24396","114601","138997",26269,15.73,73.88,89.61,16.94
"2022-03-29","Children (5-17)","Borough","Queens",310710.83,"24955","209615","234570",35682,8.03,67.46,75.49,11.48
"2022-03-29","Children (5-17)","Borough","Staten Island",75620.94,"4730","35074","39804",5575,6.25,46.38,52.64,7.37
"2022-03-29","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10620","152669","163289",34999,7.13,102.51,109.64,23.5
"2022-03-29","Children (5-17)","Race/ethnicity","Black",266476.78,"20094","116555","136649",12379,7.54,43.74,51.28,4.65
"2022-03-29","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"47237","232392","279629",27522,11.14,54.81,65.95,6.49
"2022-03-29","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"232","2448","2680",659,7.35,77.54,84.89,20.87
"2022-03-29","Children (5-17)","Race/ethnicity","Other",,"6704","28671","35375",3331,,,,
"2022-03-29","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"321","2283","2604",69,0.92,6.52,7.43,0.2
"2022-03-29","Children (5-17)","Race/ethnicity","Unknown",,"5212","25441","30653",3568,,,,
"2022-03-29","Children (5-17)","Race/ethnicity","White",302818.46,"11463","120276","131739",28896,3.79,39.72,43.5,9.54
"2022-03-29","Children (5-17)","Sex","Female",578537.34,"49532","336815","386347",57039,8.56,58.22,66.78,9.86
"2022-03-29","Children (5-17)","Sex","Male",601866.84,"51173","339644","390817",53562,8.5,56.43,64.93,8.9
"2022-03-29","Children (5-17)","Sex","Other",,"64","279","343",76,,,,
"2022-03-29","Children (5-17)","Sex","Prefer not to answer",,"926","2822","3748",349,,,,
"2022-03-29","Children (5-17)","Sex","Unknown",,"188","1175","1363",397,,,,
"2022-03-29","Children (13-17)","Borough","Citywide",432845.48,"42578","343168","385746",95272,9.84,79.28,89.12,22.01
"2022-03-29","Children (13-17)","Borough","Bronx",92110.57,"8965","71390","80355",12211,9.73,77.5,87.24,13.26
"2022-03-29","Children (13-17)","Borough","Brooklyn",140161.79,"10108","94019","104127",25186,7.21,67.08,74.29,17.97
"2022-03-29","Children (13-17)","Borough","Manhattan",55915.07,"12180","51831","64011",21752,21.78,92.7,114.48,38.9
"2022-03-29","Children (13-17)","Borough","Queens",114792.04,"9384","105511","114895",31120,8.17,91.91,100.09,27.11
"2022-03-29","Children (13-17)","Borough","Staten Island",29866,"1941","20417","22358",5003,6.5,68.36,74.86,16.75
"2022-03-29","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2923","63610","66533",30226,5.33,116.05,121.38,55.15
"2022-03-29","Children (13-17)","Race/ethnicity","Black",104094.26,"8458","63242","71700",10801,8.13,60.75,68.88,10.38
"2022-03-29","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20083","123190","143273",23789,12.87,78.97,91.84,15.25
"2022-03-29","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"115","1656","1771",591,7.36,106,113.37,37.83
"2022-03-29","Children (13-17)","Race/ethnicity","Other",,"3738","19543","23281",2828,,,,
"2022-03-29","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"22","109","131",56,0.22,1.11,1.34,0.57
"2022-03-29","Children (13-17)","Race/ethnicity","Unknown",,"2868","16619","19487",3067,,,,
"2022-03-29","Children (13-17)","Race/ethnicity","White",106587.51,"4371","55199","59570",23914,4.1,51.79,55.89,22.44
"2022-03-29","Children (13-17)","Sex","Female",212834.37,"20662","171199","191861",49160,9.71,80.44,90.15,23.1
"2022-03-29","Children (13-17)","Sex","Male",220011.1,"21450","169909","191359",45400,9.75,77.23,86.98,20.64
"2022-03-29","Children (13-17)","Sex","Other",,"25","162","187",66,,,,
"2022-03-29","Children (13-17)","Sex","Prefer not to answer",,"296","945","1241",289,,,,
"2022-03-29","Children (13-17)","Sex","Unknown",,"145","953","1098",357,,,,
"2022-03-29","Adults (18+)","Age","'18-24",704670.82,"123964","610551","734515",225630,17.59,86.64,104.24,32.02
"2022-03-29","Adults (18+)","Age","'25-34",1483699,"179653","1217251","1396904",501116,12.11,82.04,94.15,33.77
"2022-03-29","Adults (18+)","Age","'35-44",1136906,"111853","1044438","1156291",467045,9.84,91.87,101.71,41.08
"2022-03-29","Adults (18+)","Age","'45-54",1028087,"80635","937825","1018460",480497,7.84,91.22,99.06,46.74
"2022-03-29","Adults (18+)","Age","'55-64",998927,"68466","921020","989486",542048,6.85,92.2,99.05,54.26
"2022-03-29","Adults (18+)","Age","'65-74",718795,"44887","643315","688202",436459,6.24,89.5,95.74,60.72
"2022-03-29","Adults (18+)","Age","'75-84",382672,"21404","302065","323469",209826,5.59,78.94,84.53,54.83
"2022-03-29","Adults (18+)","Age","'85+",178938,"8852","113090","121942",71854,4.95,63.2,68.15,40.16
"2022-03-29","Adults (18+)","Borough","Citywide",6632694.82,"639714","5789555","6429269",2934475,9.64,87.29,96.93,44.24
"2022-03-29","Adults (18+)","Borough","Bronx",1071186.57,"98767","911674","1010441",380007,9.22,85.11,94.33,35.48
"2022-03-29","Adults (18+)","Borough","Brooklyn",1984839.78,"169447","1632239","1801686",803491,8.54,82.24,90.77,40.48
"2022-03-29","Adults (18+)","Borough","Manhattan",1397448.24,"186682","1226528","1413210",723077,13.36,87.77,101.13,51.74
"2022-03-29","Adults (18+)","Borough","Queens",1806052.17,"160068","1701772","1861840",877576,8.86,94.23,103.09,48.59
"2022-03-29","Adults (18+)","Borough","Staten Island",373168.06,"24750","317342","342092",150324,6.63,85.04,91.67,40.28
"2022-03-29","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99130","1030813","1129943",674978,9.74,101.29,111.04,66.33
"2022-03-29","Adults (18+)","Race/ethnicity","Black",1452845.22,"90738","953530","1044268",433804,6.25,65.63,71.88,29.86
"2022-03-29","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195400","1504912","1700312",616084,10.71,82.51,93.22,33.78
"2022-03-29","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1952","18170","20122",10021,13,120.96,133.96,66.71
"2022-03-29","Adults (18+)","Race/ethnicity","Other",,"62873","365686","428559",110211,,,,
"2022-03-29","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"382","4988","5370",3015,0.4,5.16,5.56,3.12
"2022-03-29","Adults (18+)","Race/ethnicity","Unknown",,"60407","373729","434136",119572,,,,
"2022-03-29","Adults (18+)","Race/ethnicity","White",2226617.54,"128832","1537727","1666559",966790,5.79,69.06,74.85,43.42
"2022-03-29","Adults (18+)","Sex","Female",3524291.66,"314313","3046519","3360832",1605237,8.92,86.44,95.36,45.55
"2022-03-29","Adults (18+)","Sex","Male",3108403.16,"316908","2681719","2998627",1300103,10.2,86.27,96.47,41.83
"2022-03-29","Adults (18+)","Sex","Other",,"504","3270","3774",1704,,,,
"2022-03-29","Adults (18+)","Sex","Prefer not to answer",,"4951","13230","18181",6143,,,,
"2022-03-29","Adults (18+)","Sex","Unknown",,"3038","44817","47855",21288,,,,
"2022-03-29","All ages","Age","'0-17",1704122.18,"101883","680735","782618",111423,5.98,39.95,45.92,6.54
"2022-03-29","All ages","Age","'18-24",704670.82,"123964","610551","734515",225630,17.59,86.64,104.24,32.02
"2022-03-29","All ages","Age","'25-34",1483699,"179653","1217251","1396904",501116,12.11,82.04,94.15,33.77
"2022-03-29","All ages","Age","'35-44",1136906,"111853","1044438","1156291",467045,9.84,91.87,101.71,41.08
"2022-03-29","All ages","Age","'45-54",1028087,"80635","937825","1018460",480497,7.84,91.22,99.06,46.74
"2022-03-29","All ages","Age","'55-64",998927,"68466","921020","989486",542048,6.85,92.2,99.05,54.26
"2022-03-29","All ages","Age","'65-74",718795,"44887","643315","688202",436459,6.24,89.5,95.74,60.72
"2022-03-29","All ages","Age","'75-84",382672,"21404","302065","323469",209826,5.59,78.94,84.53,54.83
"2022-03-29","All ages","Age","'85+",178938,"8852","113090","121942",71854,4.95,63.2,68.15,40.16
"2022-03-29","All ages","Borough","Citywide",8336817,"741597","6470290","7211887",3045898,8.9,77.61,86.51,36.54
"2022-03-29","All ages","Borough","Bronx",1418207,"121977","1043898","1165875",394101,8.6,73.61,82.21,27.79
"2022-03-29","All ages","Borough","Brooklyn",2559903,"194039","1821460","2015499",833294,7.58,71.15,78.73,32.55
"2022-03-29","All ages","Borough","Manhattan",1628706,"211078","1341129","1552207",749346,12.96,82.34,95.3,46.01
"2022-03-29","All ages","Borough","Queens",2253858,"185023","1911387","2096410",913258,8.21,84.81,93.01,40.52
"2022-03-29","All ages","Borough","Staten Island",476143,"29480","352416","381896",155899,6.19,74.01,80.21,32.74
"2022-03-29","All ages","Race/ethnicity","Asian/NHPI",1233642,"109750","1183482","1293232",709977,8.9,95.93,104.83,57.55
"2022-03-29","All ages","Race/ethnicity","Black",1825848,"110832","1070085","1180917",446183,6.07,58.61,64.68,24.44
"2022-03-29","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242637","1737304","1979941",643606,10.01,71.68,81.69,26.56
"2022-03-29","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2184","20618","22802",10680,11.58,109.3,120.88,56.62
"2022-03-29","All ages","Race/ethnicity","Other",,"69577","394357","463934",113542,,,,
"2022-03-29","All ages","Race/ethnicity","Multiracial",152897,"703","7271","7974",3084,0.46,4.76,5.22,2.02
"2022-03-29","All ages","Race/ethnicity","Unknown",,"65619","399170","464789",123140,,,,
"2022-03-29","All ages","Race/ethnicity","White",2681976,"140295","1658003","1798298",995686,5.23,61.82,67.05,37.13
"2022-03-29","All ages","Sex","Female",4358378,"363845","3383334","3747179",1662276,8.35,77.63,85.98,38.14
"2022-03-29","All ages","Sex","Male",3978439,"368081","3021363","3389444",1353665,9.25,75.94,85.2,34.03
"2022-03-29","All ages","Sex","Other",,"568","3549","4117",1780,,,,
"2022-03-29","All ages","Sex","Prefer not to answer",,"5877","16052","21929",6492,,,,
"2022-03-29","All ages","Sex","Unknown",,"3226","45992","49218",21685,,,,
