"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-04-06,"Children (0-17)","Age","'0-4",523718,"23382","37554","60936","143","8687",4.46,7.17,11.64,0.03,1.66
2023-04-06,"Children (0-17)","Age","'5-12",747558.7,"55720","384029","439749","67998","46561",7.45,51.37,58.82,9.1,6.23
2023-04-06,"Children (0-17)","Age","'13-17",432845.48,"43924","360264","404188","124743","32955",10.15,83.23,93.38,28.82,7.61
2023-04-06,"Children (0-17)","Borough","Citywide",1704122.18,"123026","781847","904873","192884","88203",7.22,45.88,53.1,11.32,5.18
2023-04-06,"Children (0-17)","Borough","Bronx",347020.43,"26204","150789","176993","27171","12143",7.55,43.45,51,7.83,3.5
2023-04-06,"Children (0-17)","Borough","Brooklyn",575063.22,"29768","220226","249994","54007","25404",5.18,38.3,43.47,9.39,4.42
2023-04-06,"Children (0-17)","Borough","Manhattan",231257.76,"33257","139693","172950","48016","29063",14.38,60.41,74.79,20.76,12.57
2023-04-06,"Children (0-17)","Borough","Queens",447805.83,"28733","232174","260907","55022","19269",6.42,51.85,58.26,12.29,4.3
2023-04-06,"Children (0-17)","Borough","Staten Island",102974.94,"5064","38965","44029","8668","2324",4.92,37.84,42.76,8.42,2.26
2023-04-06,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15439","175111","190550","56964","23809",7.15,81.07,88.22,26.37,11.02
2023-04-06,"Children (0-17)","Race/ethnicity","Black",373002.78,"21262","134448","155710","23394","8567",5.7,36.04,41.74,6.27,2.3
2023-04-06,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"54295","262526","316821","48530","19668",9.06,43.78,52.84,8.09,3.28
2023-04-06,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"260","2767","3027","934","275",6.77,72,78.77,24.3,7.16
2023-04-06,"Children (0-17)","Race/ethnicity","Other",,"6321","23134","29455","3674","1255",,,,,
2023-04-06,"Children (0-17)","Race/ethnicity","Multiracial",56318.27,"490","3402","3892","651","689",0.87,6.04,6.91,1.16,1.22
2023-04-06,"Children (0-17)","Race/ethnicity","Unknown",,"8219","29610","37829","5823","2695",,,,,
2023-04-06,"Children (0-17)","Race/ethnicity","White",455358.46,"16740","150849","167589","52914","31245",3.68,33.13,36.8,11.62,6.86
2023-04-06,"Children (0-17)","Sex","Female",834086.34,"59635","388207","447842","99005","44430",7.15,46.54,53.69,11.87,5.33
2023-04-06,"Children (0-17)","Sex","Male",870035.84,"62428","391355","453783","93477","43702",7.18,44.98,52.16,10.74,5.02
2023-04-06,"Children (0-17)","Sex","Other",,"50","150","200","36","--",,,,,
2023-04-06,"Children (0-17)","Sex","Prefer not to answer",,"660","1507","2167","177","12",,,,,
2023-04-06,"Children (0-17)","Sex","Unknown",,"253","628","881","189","57",,,,,
2023-04-06,"Children (5-17)","Borough","Citywide",1180404.18,"99644","744293","843937","192741","79516",8.44,63.05,71.5,16.33,6.74
2023-04-06,"Children (5-17)","Borough","Bronx",246821.43,"22157","148230","170387","27166","11432",8.98,60.06,69.03,11.01,4.63
2023-04-06,"Children (5-17)","Borough","Brooklyn",392137.22,"23375","206136","229511","53953","22270",5.96,52.57,58.53,13.76,5.68
2023-04-06,"Children (5-17)","Borough","Manhattan",155113.76,"26365","126626","152991","47980","25838",17,81.63,98.63,30.93,16.66
2023-04-06,"Children (5-17)","Borough","Queens",310710.83,"23354","225030","248384","54978","17775",7.52,72.42,79.94,17.69,5.72
2023-04-06,"Children (5-17)","Borough","Staten Island",75620.94,"4393","38271","42664","8664","2201",5.81,50.61,56.42,11.46,2.91
2023-04-06,"Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"9822","165146","174968","56925","21617",6.6,110.89,117.48,38.22,14.52
2023-04-06,"Children (5-17)","Race/ethnicity","Black",266476.78,"18611","132440","151051","23381","8102",6.98,49.7,56.68,8.77,3.04
2023-04-06,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"47502","258135","305637","48517","18423",11.2,60.88,72.09,11.44,4.35
2023-04-06,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"229","2746","2975","934","269",7.25,86.98,94.23,29.58,8.52
2023-04-06,"Children (5-17)","Race/ethnicity","Other",,"6043","22871","28914","3673","1188",,,,,
2023-04-06,"Children (5-17)","Race/ethnicity","Multiracial",35031.27,"250","2745","2995","647","538",0.71,7.84,8.55,1.85,1.54
2023-04-06,"Children (5-17)","Race/ethnicity","Unknown",,"6834","27931","34765","5820","2311",,,,,
2023-04-06,"Children (5-17)","Race/ethnicity","White",302818.46,"10353","132279","142632","52844","27068",3.42,43.68,47.1,17.45,8.94
2023-04-06,"Children (5-17)","Sex","Female",578537.34,"48228","369669","417897","98932","40218",8.34,63.9,72.23,17.1,6.95
2023-04-06,"Children (5-17)","Sex","Male",601866.84,"50476","372367","422843","93407","39227",8.39,61.87,70.26,15.52,6.52
2023-04-06,"Children (5-17)","Sex","Other",,"50","150","200","36","--",,,,,
2023-04-06,"Children (5-17)","Sex","Prefer not to answer",,"646","1486","2132","177","12",,,,,
2023-04-06,"Children (5-17)","Sex","Unknown",,"244","621","865","189","57",,,,,
2023-04-06,"Children (13-17)","Borough","Citywide",432845.48,"43924","360264","404188","124743","32955",10.15,83.23,93.38,28.82,7.61
2023-04-06,"Children (13-17)","Borough","Bronx",92110.57,"9111","75780","84891","18935","5382",9.89,82.27,92.16,20.56,5.84
2023-04-06,"Children (13-17)","Borough","Brooklyn",140161.79,"10084","98862","108946","32523","8355",7.19,70.53,77.73,23.2,5.96
2023-04-06,"Children (13-17)","Borough","Manhattan",55915.07,"13446","54936","68382","27205","10389",24.05,98.25,122.3,48.65,18.58
2023-04-06,"Children (13-17)","Borough","Queens",114792.04,"9384","109121","118505","39521","7759",8.17,95.06,103.23,34.43,6.76
2023-04-06,"Children (13-17)","Borough","Staten Island",29866,"1899","21565","23464","6559","1070",6.36,72.21,78.56,21.96,3.58
2023-04-06,"Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3294","66126","69420","36634","8402",6.01,120.64,126.65,66.84,15.33
2023-04-06,"Children (13-17)","Race/ethnicity","Black",104094.26,"8073","69269","77342","16568","3911",7.76,66.54,74.3,15.92,3.76
2023-04-06,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"21143","130968","152111","34140","8462",13.55,83.95,97.51,21.88,5.42
2023-04-06,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"116","1807","1923","756","160",7.43,115.67,123.1,48.39,10.24
2023-04-06,"Children (13-17)","Race/ethnicity","Other",,"3374","15220","18594","2875","688",,,,,
2023-04-06,"Children (13-17)","Race/ethnicity","Multiracial",9790.69,"25","149","174","74","26",0.26,1.52,1.78,0.76,0.27
2023-04-06,"Children (13-17)","Race/ethnicity","Unknown",,"3653","17170","20823","4132","1113",,,,,
2023-04-06,"Children (13-17)","Race/ethnicity","White",106587.51,"4246","59555","63801","29564","10193",3.98,55.87,59.86,27.74,9.56
2023-04-06,"Children (13-17)","Sex","Female",212834.37,"21094","180539","201633","65382","17344",9.91,84.83,94.74,30.72,8.15
2023-04-06,"Children (13-17)","Sex","Male",220011.1,"22378","178566","200944","59044","15559",10.17,81.16,91.33,26.84,7.07
2023-04-06,"Children (13-17)","Sex","Other",,"21","90","111","29","--",,,,,
2023-04-06,"Children (13-17)","Sex","Prefer not to answer",,"229","562","791","128","--",,,,,
2023-04-06,"Children (13-17)","Sex","Unknown",,"202","507","709","160","48",,,,,
2023-04-06,"Adults (18+)","Age","'18-24",704670.82,"129389","649185","778574","258157","71328",18.36,92.13,110.49,36.64,10.12
2023-04-06,"Adults (18+)","Age","'25-34",1483699,"190722","1264955","1455677","543210","204528",12.85,85.26,98.11,36.61,13.79
2023-04-06,"Adults (18+)","Age","'35-44",1136906,"118511","1073543","1192054","502079","173103",10.42,94.43,104.85,44.16,15.23
2023-04-06,"Adults (18+)","Age","'45-54",1028087,"84827","959472","1044299","516712","167069",8.25,93.33,101.58,50.26,16.25
2023-04-06,"Adults (18+)","Age","'55-64",998927,"71645","941588","1013233","582301","215650",7.17,94.26,101.43,58.29,21.59
2023-04-06,"Adults (18+)","Age","'65-74",718795,"45755","658766","704521","465474","216672",6.37,91.65,98.01,64.76,30.14
2023-04-06,"Adults (18+)","Age","'75-84",382672,"21112","310599","331711","224615","106435",5.52,81.17,86.68,58.7,27.81
2023-04-06,"Adults (18+)","Age","'85+",178938,"8562","116482","125044","77806","34070",4.78,65.1,69.88,43.48,19.04
2023-04-06,"Adults (18+)","Borough","Citywide",6632694.82,"670523","5974590","6645113","3170354","1188855",10.11,90.08,100.19,47.8,17.92
2023-04-06,"Adults (18+)","Borough","Bronx",1071186.57,"99413","944445","1043858","422608","126238",9.28,88.17,97.45,39.45,11.78
2023-04-06,"Adults (18+)","Borough","Brooklyn",1984839.78,"175133","1684085","1859218","864739","307025",8.82,84.85,93.67,43.57,15.47
2023-04-06,"Adults (18+)","Borough","Manhattan",1397448.24,"204546","1273898","1478444","776746","421854",14.64,91.16,105.8,55.58,30.19
2023-04-06,"Adults (18+)","Borough","Queens",1806052.17,"166568","1745501","1912069","944764","288369",9.22,96.65,105.87,52.31,15.97
2023-04-06,"Adults (18+)","Borough","Staten Island",373168.06,"24863","326661","351524","161497","45369",6.66,87.54,94.2,43.28,12.16
2023-04-06,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"109565","1075319","1184884","728622","252771",10.77,105.67,116.43,71.6,24.84
2023-04-06,"Adults (18+)","Race/ethnicity","Black",1452845.22,"89081","1014505","1103586","492022","147702",6.13,69.83,75.96,33.87,10.17
2023-04-06,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"209899","1571665","1781564","685633","193727",11.51,86.17,97.67,37.59,10.62
2023-04-06,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2075","20367","22442","11931","4494",13.81,135.59,149.4,79.43,29.92
2023-04-06,"Adults (18+)","Race/ethnicity","Other",,"59818","317763","377581","93581","22535",,,,,
2023-04-06,"Adults (18+)","Race/ethnicity","Multiracial",96578.73,"554","6947","7501","4593","2024",0.57,7.19,7.77,4.76,2.1
2023-04-06,"Adults (18+)","Race/ethnicity","Unknown",,"69755","347128","416883","106899","37084",,,,,
2023-04-06,"Adults (18+)","Race/ethnicity","White",2226617.54,"129776","1620896","1750672","1047073","528518",5.83,72.8,78.62,47.03,23.74
2023-04-06,"Adults (18+)","Sex","Female",3524291.66,"329357","3155434","3484791","1743530","655398",9.35,89.53,98.88,49.47,18.6
2023-04-06,"Adults (18+)","Sex","Male",3108403.16,"333410","2776699","3110109","1411204","531908",10.73,89.33,100.05,45.4,17.11
2023-04-06,"Adults (18+)","Sex","Other",,"550","2217","2767","898","185",,,,,
2023-04-06,"Adults (18+)","Sex","Prefer not to answer",,"4453","11092","15545","4503","342",,,,,
2023-04-06,"Adults (18+)","Sex","Unknown",,"2753","29148","31901","10219","1022",,,,,
2023-04-06,"All ages","Age","'0-17",1704122.18,"123026","781847","904873","192884","88203",7.22,45.88,53.1,11.32,5.18
2023-04-06,"All ages","Age","'18-24",704670.82,"129389","649185","778574","258157","71328",18.36,92.13,110.49,36.64,10.12
2023-04-06,"All ages","Age","'25-34",1483699,"190722","1264955","1455677","543210","204528",12.85,85.26,98.11,36.61,13.79
2023-04-06,"All ages","Age","'35-44",1136906,"118511","1073543","1192054","502079","173103",10.42,94.43,104.85,44.16,15.23
2023-04-06,"All ages","Age","'45-54",1028087,"84827","959472","1044299","516712","167069",8.25,93.33,101.58,50.26,16.25
2023-04-06,"All ages","Age","'55-64",998927,"71645","941588","1013233","582301","215650",7.17,94.26,101.43,58.29,21.59
2023-04-06,"All ages","Age","'65-74",718795,"45755","658766","704521","465474","216672",6.37,91.65,98.01,64.76,30.14
2023-04-06,"All ages","Age","'75-84",382672,"21112","310599","331711","224615","106435",5.52,81.17,86.68,58.7,27.81
