"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-02","Children (5-17)","Age","'5-12",747558.7,"56807","347111","403918",18435,7.6,46.43,54.03,2.47
"2022-05-02","Children (5-17)","Age","'13-17",432845.48,"42650","345507","388157",101244,9.85,79.82,89.68,23.39
"2022-05-02","Children (5-17)","Borough","Citywide",1180404.18,"99457","692618","792075",119679,8.43,58.68,67.1,10.14
"2022-05-02","Children (5-17)","Borough","Bronx",246821.43,"22618","135427","158045",15638,9.16,54.87,64.03,6.34
"2022-05-02","Children (5-17)","Borough","Brooklyn",392137.22,"23906","192257","216163",31967,6.1,49.03,55.12,8.15
"2022-05-02","Children (5-17)","Borough","Manhattan",155113.76,"24152","116579","140731",27846,15.57,75.16,90.73,17.95
"2022-05-02","Children (5-17)","Borough","Queens",310710.83,"24258","212714","236972",38227,7.81,68.46,76.27,12.3
"2022-05-02","Children (5-17)","Borough","Staten Island",75620.94,"4523","35641","40164",6001,5.98,47.13,53.11,7.94
"2022-05-02","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10223","154627","164850",37208,6.86,103.83,110.69,24.98
"2022-05-02","Children (5-17)","Race/ethnicity","Black",266476.78,"19425","119649","139074",13816,7.29,44.9,52.19,5.18
"2022-05-02","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46428","237446","283874",30055,10.95,56,66.95,7.09
"2022-05-02","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"224","2502","2726",693,7.1,79.25,86.35,21.95
"2022-05-02","Children (5-17)","Race/ethnicity","Other",,"6573","28130","34703",3483,,,,
"2022-05-02","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"289","2364","2653",83,0.82,6.75,7.57,0.24
"2022-05-02","Children (5-17)","Race/ethnicity","Unknown",,"5234","25837","31071",3933,,,,
"2022-05-02","Children (5-17)","Race/ethnicity","White",302818.46,"11061","122063","133124",30408,3.65,40.31,43.96,10.04
"2022-05-02","Children (5-17)","Sex","Female",578537.34,"48365","342776","391141",61370,8.36,59.25,67.61,10.61
"2022-05-02","Children (5-17)","Sex","Male",601866.84,"49933","345686","395619",57505,8.3,57.44,65.73,9.55
"2022-05-02","Children (5-17)","Sex","Other",,"59","275","334",76,,,,
"2022-05-02","Children (5-17)","Sex","Prefer not to answer",,"912","2770","3682",347,,,,
"2022-05-02","Children (5-17)","Sex","Unknown",,"188","1111","1299",381,,,,
"2022-05-02","Children (13-17)","Borough","Citywide",432845.48,"42650","345507","388157",101244,9.85,79.82,89.68,23.39
"2022-05-02","Children (13-17)","Borough","Bronx",92110.57,"8955","72070","81025",13449,9.72,78.24,87.96,14.6
"2022-05-02","Children (13-17)","Borough","Brooklyn",140161.79,"10091","94658","104749",26709,7.2,67.53,74.73,19.06
"2022-05-02","Children (13-17)","Borough","Manhattan",55915.07,"12337","52117","64454",22776,22.06,93.21,115.27,40.73
"2022-05-02","Children (13-17)","Borough","Queens",114792.04,"9356","106096","115452",32988,8.15,92.42,100.57,28.74
"2022-05-02","Children (13-17)","Borough","Staten Island",29866,"1911","20566","22477",5322,6.4,68.86,75.26,17.82
"2022-05-02","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2934","63919","66853",31826,5.35,116.62,121.97,58.06
