"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-08","Adults (18+)","Age","18-24",704670.82,"85668","432705","518373",12.16,61.41,73.56
"2021-09-08","Adults (18+)","Age","25-34",1483699,"126861","929155","1056016",8.55,62.62,71.17
"2021-09-08","Adults (18+)","Age","35-44",1136906,"95104","820387","915491",8.37,72.16,80.52
"2021-09-08","Adults (18+)","Age","45-54",1028087,"70732","779238","849970",6.88,75.79,82.67
"2021-09-08","Adults (18+)","Age","55-64",998924.42,"55850","801233","857083",5.59,80.21,85.8
"2021-09-08","Adults (18+)","Age","65-74",718795,"32371","581903","614274",4.5,80.96,85.46
"2021-09-08","Adults (18+)","Age","75-84",382674.58,"15622","276332","291954",4.08,72.21,76.29
"2021-09-08","Adults (18+)","Age","85+",178938,"7135","102092","109227",3.99,57.05,61.04
"2021-09-08","Adults (18+)","Borough","Citywide",6632694.82,"489343","4723045","5212388",7.38,71.21,78.59
"2021-09-08","Adults (18+)","Borough","Bronx",1071774.44,"94062","685028","779090",8.78,63.92,72.69
"2021-09-08","Adults (18+)","Borough","Brooklyn",1984839.78,"137750","1285191","1422941",6.94,64.75,71.69
"2021-09-08","Adults (18+)","Borough","Manhattan",1383753.3,"98499","1082054","1180553",7.12,78.2,85.32
"2021-09-08","Adults (18+)","Borough","Queens",1819159.24,"134499","1418594","1553093",7.39,77.98,85.37
"2021-09-08","Adults (18+)","Borough","Staten Island",373168.06,"24533","252178","276711",6.57,67.58,74.15
"2021-09-08","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"54098","863026","917124",5.32,84.81,90.12
"2021-09-08","Adults (18+)","Race/ethnicity","Black",1452845.22,"88462","620515","708977",6.09,42.71,48.8
"2021-09-08","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"164295","1084262","1248557",9.01,59.44,68.45
"2021-09-08","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1488","12703","14191",9.91,84.57,94.47
"2021-09-08","Adults (18+)","Race/ethnicity","Other",,"56322","463038","519360",,,
"2021-09-08","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"222","3737","3959",0.23,3.87,4.1
"2021-09-08","Adults (18+)","Race/ethnicity","Unknown",,"42848","436600","479448",,,
"2021-09-08","Adults (18+)","Race/ethnicity","White",2226617.54,"81608","1239164","1320772",3.67,55.65,59.32
"2021-09-08","Adults (18+)","Sex","Female",3524289.08,"250793","2497209","2748002",7.12,70.86,77.97
"2021-09-08","Adults (18+)","Sex","Male",3108405.74,"234003","2176711","2410714",7.53,70.03,77.55
"2021-09-08","Adults (18+)","Sex","Other",,"311","2491","2802",,,
"2021-09-08","Adults (18+)","Sex","Prefer not to answer",,"1815","2416","4231",,,
"2021-09-08","Adults (18+)","Sex","Unknown",,"2421","44218","46639",,,
"2021-09-08","All ages","Age","0-17",1704122.18,"70004","271871","341875",4.11,15.95,20.06
"2021-09-08","All ages","Age","18-24",704670.82,"85668","432705","518373",12.16,61.41,73.56
"2021-09-08","All ages","Age","25-34",1483699,"126861","929155","1056016",8.55,62.62,71.17
"2021-09-08","All ages","Age","35-44",1136906,"95104","820387","915491",8.37,72.16,80.52
"2021-09-08","All ages","Age","45-54",1028087,"70732","779238","849970",6.88,75.79,82.67
"2021-09-08","All ages","Age","55-64",998924.42,"55850","801233","857083",5.59,80.21,85.8
"2021-09-08","All ages","Age","65-74",718795,"32371","581903","614274",4.5,80.96,85.46
"2021-09-08","All ages","Age","75-84",382674.58,"15622","276332","291954",4.08,72.21,76.29
"2021-09-08","All ages","Age","85+",178938,"7135","102092","109227",3.99,57.05,61.04
"2021-09-08","All ages","Borough","Citywide",8336817,"559347","4994916","5554263",6.71,59.91,66.62
"2021-09-08","All ages","Borough","Bronx",1421020.59,"110226","732269","842495",7.76,51.53,59.29
"2021-09-08","All ages","Borough","Brooklyn",2559903,"155031","1357157","1512188",6.06,53.02,59.07
