"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-09","Adults (18+)","Age","'18-24",704670.82,"125328","591691","717019",17.79,83.97,101.75
"2022-02-09","Adults (18+)","Age","'25-34",1483699,"181376","1185755","1367131",12.22,79.92,92.14
"2022-02-09","Adults (18+)","Age","'35-44",1136906,"113309","1023441","1136750",9.97,90.02,99.99
"2022-02-09","Adults (18+)","Age","'45-54",1028087,"81076","923717","1004793",7.89,89.85,97.73
"2022-02-09","Adults (18+)","Age","'55-64",998927,"68551","910225","978776",6.86,91.12,97.98
"2022-02-09","Adults (18+)","Age","'65-74",718795,"44646","637912","682558",6.21,88.75,94.96
"2022-02-09","Adults (18+)","Age","'75-84",382672,"21445","299733","321178",5.6,78.33,83.93
"2022-02-09","Adults (18+)","Age","'85+",178938,"8887","112056","120943",4.97,62.62,67.59
"2022-02-09","Adults (18+)","Borough","Citywide",6632694.82,"644618","5684530","6329148",9.72,85.7,95.42
"2022-02-09","Adults (18+)","Borough","Bronx",1071186.57,"102585","891496","994081",9.58,83.23,92.8
"2022-02-09","Adults (18+)","Borough","Brooklyn",1984839.78,"173144","1599941","1773085",8.72,80.61,89.33
"2022-02-09","Adults (18+)","Borough","Manhattan",1397448.24,"182437","1208466","1390903",13.06,86.48,99.53
"2022-02-09","Adults (18+)","Borough","Queens",1806052.17,"160327","1672470","1832797",8.88,92.6,101.48
"2022-02-09","Adults (18+)","Borough","Staten Island",373168.06,"26125","312157","338282",7,83.65,90.65
"2022-02-09","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"94515","1011115","1105630",9.29,99.36,108.65
"2022-02-09","Adults (18+)","Race/ethnicity","Black",1452845.22,"97994","915868","1013862",6.74,63.04,69.78
"2022-02-09","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195604","1466009","1661613",10.72,80.37,91.1
"2022-02-09","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1977","18046","20023",13.16,120.14,133.3
"2022-02-09","Adults (18+)","Race/ethnicity","Other",,"64515","388807","453322",,,
"2022-02-09","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"361","5039","5400",0.37,5.22,5.59
"2022-02-09","Adults (18+)","Race/ethnicity","Unknown",,"60010","376715","436725",,,
"2022-02-09","Adults (18+)","Race/ethnicity","White",2226617.54,"129642","1502931","1632573",5.82,67.5,73.32
"2022-02-09","Adults (18+)","Sex","Female",3524291.66,"316801","2997051","3313852",8.99,85.04,94.03
"2022-02-09","Adults (18+)","Sex","Male",3108403.16,"319713","2642054","2961767",10.29,85,95.28
"2022-02-09","Adults (18+)","Sex","Other",,"488","2399","2887",,,
"2022-02-09","Adults (18+)","Sex","Prefer not to answer",,"4828","13878","18706",,,
"2022-02-09","Adults (18+)","Sex","Unknown",,"2788","29148","31936",,,
"2022-02-09","Children (5-17)","Age","'5-12",747558.7,"77315","289890","367205",10.34,38.78,49.12
"2022-02-09","Children (5-17)","Age","'13-17",432845.48,"44384","333051","377435",10.25,76.94,87.2
"2022-02-09","Children (5-17)","Borough","Citywide",1180404.18,"121699","622941","744640",10.31,52.77,63.08
"2022-02-09","Children (5-17)","Borough","Bronx",246821.43,"28098","117062","145160",11.38,47.43,58.81
"2022-02-09","Children (5-17)","Borough","Brooklyn",392137.22,"30006","174152","204158",7.65,44.41,52.06
"2022-02-09","Children (5-17)","Borough","Manhattan",155113.76,"26454","107699","134153",17.05,69.43,86.49
"2022-02-09","Children (5-17)","Borough","Queens",310710.83,"31683","191323","223006",10.2,61.58,71.77
"2022-02-09","Children (5-17)","Borough","Staten Island",75620.94,"5458","32705","38163",7.22,43.25,50.47
"2022-02-09","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"14269","142483","156752",9.58,95.67,105.25
"2022-02-09","Children (5-17)","Race/ethnicity","Black",266476.78,"24921","101048","125969",9.35,37.92,47.27
"2022-02-09","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"54904","207486","262390",12.95,48.94,61.89
"2022-02-09","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"262","2279","2541",8.3,72.19,80.49
"2022-02-09","Children (5-17)","Race/ethnicity","Other",,"7426","30629","38055",,,
"2022-02-09","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"445","1961","2406",1.27,5.6,6.87
"2022-02-09","Children (5-17)","Race/ethnicity","Unknown",,"5598","24197","29795",,,
"2022-02-09","Children (5-17)","Race/ethnicity","White",302818.46,"13874","112858","126732",4.58,37.27,41.85
"2022-02-09","Children (5-17)","Sex","Female",578537.34,"59277","308310","367587",10.25,53.29,63.54
"2022-02-09","Children (5-17)","Sex","Male",601866.84,"61119","310933","372052",10.15,51.66,61.82
"2022-02-09","Children (5-17)","Sex","Other",,"66","235","301",,,
"2022-02-09","Children (5-17)","Sex","Prefer not to answer",,"1038","2780","3818",,,
"2022-02-09","Children (5-17)","Sex","Unknown",,"199","683","882",,,
"2022-02-09","All ages","Age","'0-17",1704122.18,"121699","622941","744640",7.14,36.55,43.7
"2022-02-09","All ages","Age","'18-24",704670.82,"125328","591691","717019",17.79,83.97,101.75
"2022-02-09","All ages","Age","'25-34",1483699,"181376","1185755","1367131",12.22,79.92,92.14
"2022-02-09","All ages","Age","'35-44",1136906,"113309","1023441","1136750",9.97,90.02,99.99
"2022-02-09","All ages","Age","'45-54",1028087,"81076","923717","1004793",7.89,89.85,97.73
"2022-02-09","All ages","Age","'55-64",998927,"68551","910225","978776",6.86,91.12,97.98
"2022-02-09","All ages","Age","'65-74",718795,"44646","637912","682558",6.21,88.75,94.96
"2022-02-09","All ages","Age","'75-84",382672,"21445","299733","321178",5.6,78.33,83.93
"2022-02-09","All ages","Age","'85+",178938,"8887","112056","120943",4.97,62.62,67.59
"2022-02-09","All ages","Borough","Citywide",8336817,"766317","6307471","7073788",9.19,75.66,84.85
"2022-02-09","All ages","Borough","Bronx",1418207,"130683","1008558","1139241",9.21,71.12,80.33
"2022-02-09","All ages","Borough","Brooklyn",2559903,"203150","1774093","1977243",7.94,69.3,77.24
"2022-02-09","All ages","Borough","Manhattan",1628706,"208891","1316165","1525056",12.83,80.81,93.64
"2022-02-09","All ages","Borough","Queens",2253858,"192010","1863793","2055803",8.52,82.69,91.21
"2022-02-09","All ages","Borough","Staten Island",476143,"31583","344862","376445",6.63,72.43,79.06
"2022-02-09","All ages","Race/ethnicity","Asian/NHPI",1233642,"108784","1153598","1262382",8.82,93.51,102.33
"2022-02-09","All ages","Race/ethnicity","Black",1825848,"122915","1016916","1139831",6.73,55.7,62.43
"2022-02-09","All ages","Race/ethnicity","Hispanic/Latino",2423590,"250508","1673495","1924003",10.34,69.05,79.39
"2022-02-09","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2239","20325","22564",11.87,107.74,119.61
"2022-02-09","All ages","Race/ethnicity","Other",,"71941","419436","491377",,,
"2022-02-09","All ages","Race/ethnicity","Multiracial",152897,"806","7000","7806",0.53,4.58,5.11
"2022-02-09","All ages","Race/ethnicity","Unknown",,"65608","400912","466520",,,
"2022-02-09","All ages","Race/ethnicity","White",2681976,"143516","1615789","1759305",5.35,60.25,65.6
"2022-02-09","All ages","Sex","Female",4358378,"376078","3305361","3681439",8.63,75.84,84.47
"2022-02-09","All ages","Sex","Male",3978439,"380832","2952987","3333819",9.57,74.22,83.8
"2022-02-09","All ages","Sex","Other",,"554","2634","3188",,,
"2022-02-09","All ages","Sex","Prefer not to answer",,"5866","16658","22524",,,
"2022-02-09","All ages","Sex","Unknown",,"2987","29831","32818",,,
