"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-17","Adults (18+)","Age","18-24",704670.82,"65099","298244","363343",9.24,42.32,51.56
"2021-06-17","Adults (18+)","Age","25-34",1483699,"105077","730567","835644",7.08,49.24,56.32
"2021-06-17","Adults (18+)","Age","35-44",1136906,"87483","648765","736248",7.69,57.06,64.76
"2021-06-17","Adults (18+)","Age","45-54",1028087,"74823","639248","714071",7.28,62.18,69.46
"2021-06-17","Adults (18+)","Age","55-64",998924.42,"67881","687687","755568",6.8,68.84,75.64
"2021-06-17","Adults (18+)","Age","65-74",718795,"39641","527083","566724",5.51,73.33,78.84
"2021-06-17","Adults (18+)","Age","75-84",382674.58,"18917","253242","272159",4.94,66.18,71.12
"2021-06-17","Adults (18+)","Age","85+",178938,"8397","93157","101554",4.69,52.06,56.75
"2021-06-17","Adults (18+)","Borough","Citywide",6632694.82,"467318","3877993","4345311",7.05,58.47,65.51
"2021-06-17","Adults (18+)","Borough","Bronx",1071774.44,"77632","536953","614585",7.24,50.1,57.34
"2021-06-17","Adults (18+)","Borough","Brooklyn",1984839.78,"131423","1044924","1176347",6.62,52.65,59.27
"2021-06-17","Adults (18+)","Borough","Manhattan",1383753.3,"94314","932632","1026946",6.82,67.4,74.21
"2021-06-17","Adults (18+)","Borough","Queens",1819159.24,"142014","1156782","1298796",7.81,63.59,71.4
"2021-06-17","Adults (18+)","Borough","Staten Island",373168.06,"21935","206702","228637",5.88,55.39,61.27
"2021-06-17","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"85950","731627","817577",8.45,71.89,80.34
"2021-06-17","Adults (18+)","Race/ethnicity","Black",1452845.22,"62951","477072","540023",4.33,32.84,37.17
"2021-06-17","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"128926","800751","929677",7.07,43.9,50.97
"2021-06-17","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1818","9535","11353",12.1,63.48,75.58
"2021-06-17","Adults (18+)","Race/ethnicity","Other",,"42352","354652","397004",,,
"2021-06-17","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"247","2977","3224",0.26,3.08,3.34
"2021-06-17","Adults (18+)","Race/ethnicity","Unknown",,"52166","398162","450328",,,
"2021-06-17","Adults (18+)","Race/ethnicity","White",2226617.54,"92908","1103217","1196125",4.17,49.55,53.72
"2021-06-17","Adults (18+)","Sex","Female",3524289.08,"245521","2054186","2299707",6.97,58.29,65.25
"2021-06-17","Adults (18+)","Sex","Male",3108405.74,"219266","1780566","1999832",7.05,57.28,64.34
"2021-06-17","Adults (18+)","Sex","Other",,"61","139","200",,,
"2021-06-17","Adults (18+)","Sex","Prefer not to answer",,"13","<10","15",,,
"2021-06-17","Adults (18+)","Sex","Unknown",,"2457","43100","45557",,,
"2021-06-17","All ages","Age","0-17",1704122.18,"57262","109727","166989",3.36,6.44,9.8
"2021-06-17","All ages","Age","18-24",704670.82,"65099","298244","363343",9.24,42.32,51.56
"2021-06-17","All ages","Age","25-34",1483699,"105077","730567","835644",7.08,49.24,56.32
"2021-06-17","All ages","Age","35-44",1136906,"87483","648765","736248",7.69,57.06,64.76
"2021-06-17","All ages","Age","45-54",1028087,"74823","639248","714071",7.28,62.18,69.46
"2021-06-17","All ages","Age","55-64",998924.42,"67881","687687","755568",6.8,68.84,75.64
"2021-06-17","All ages","Age","65-74",718795,"39641","527083","566724",5.51,73.33,78.84
"2021-06-17","All ages","Age","75-84",382674.58,"18917","253242","272159",4.94,66.18,71.12
"2021-06-17","All ages","Age","85+",178938,"8397","93157","101554",4.69,52.06,56.75
"2021-06-17","All ages","Borough","Citywide",8336817,"524580","3987720","4512300",6.29,47.83,54.12
"2021-06-17","All ages","Borough","Bronx",1421020.59,"87424","551881","639305",6.15,38.84,44.99
"2021-06-17","All ages","Borough","Brooklyn",2559903,"147201","1072277","1219478",5.75,41.89,47.64
"2021-06-17","All ages","Borough","Manhattan",1611420.17,"103551","960436","1063987",6.43,59.6,66.03
"2021-06-17","All ages","Borough","Queens",2268330.23,"161686","1190587","1352273",7.13,52.49,59.62
"2021-06-17","All ages","Borough","Staten Island",476143,"24718","212539","237257",5.19,44.64,49.83
"2021-06-17","All ages","Race/ethnicity","Asian/NHPI",1233642,"100183","753762","853945",8.12,61.1,69.22
"2021-06-17","All ages","Race/ethnicity","Black",1825848,"69072","486319","555391",3.78,26.64,30.42
"2021-06-17","All ages","Race/ethnicity","Hispanic/Latino",2423590,"143815","823464","967279",5.93,33.98,39.91
"2021-06-17","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2144","10101","12245",11.37,53.55,64.91
