"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-05","Children (5-17)","Age","'5-12",747558.7,"55253","360010","415263",39959,7.39,48.16,55.55,5.35
"2022-07-05","Children (5-17)","Age","'13-17",432845.48,"42946","350607","393553",112367,9.92,81,90.92,25.96
"2022-07-05","Children (5-17)","Borough","Citywide",1180404.18,"98199","710617","808816",152326,8.32,60.2,68.52,12.9
"2022-07-05","Children (5-17)","Borough","Bronx",246821.43,"22017","140150","162167",19699,8.92,56.78,65.7,7.98
"2022-07-05","Children (5-17)","Borough","Brooklyn",392137.22,"23626","197182","220808",41622,6.02,50.28,56.31,10.61
"2022-07-05","Children (5-17)","Borough","Manhattan",155113.76,"24280","119914","144194",38881,15.65,77.31,92.96,25.07
"2022-07-05","Children (5-17)","Borough","Queens",310710.83,"23780","217025","240805",45186,7.65,69.85,77.5,14.54
"2022-07-05","Children (5-17)","Borough","Staten Island",75620.94,"4496","36346","40842",6938,5.95,48.06,54.01,9.17
"2022-07-05","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"9940","157835","167775",45390,6.67,105.98,112.66,30.48
"2022-07-05","Children (5-17)","Race/ethnicity","Black",266476.78,"19116","124362","143478",17372,7.17,46.67,53.84,6.52
"2022-07-05","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"45876","244108","289984",36355,10.82,57.57,68.39,8.57
"2022-07-05","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"215","2569","2784",783,6.81,81.37,88.18,24.8
"2022-07-05","Children (5-17)","Race/ethnicity","Other",,"6396","27161","33557",3922,,,,
"2022-07-05","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"302","2478","2780",356,0.86,7.07,7.94,1.02
"2022-07-05","Children (5-17)","Race/ethnicity","Unknown",,"5441","26176","31617",4845,,,,
"2022-07-05","Children (5-17)","Race/ethnicity","White",302818.46,"10913","125928","136841",43303,3.6,41.59,45.19,14.3
"2022-07-05","Children (5-17)","Sex","Female",578537.34,"47748","352082","399830",78240,8.25,60.86,69.11,13.52
"2022-07-05","Children (5-17)","Sex","Male",601866.84,"49391","354654","404045",73307,8.21,58.93,67.13,12.18
"2022-07-05","Children (5-17)","Sex","Other",,"56","264","320",72,,,,
"2022-07-05","Children (5-17)","Sex","Prefer not to answer",,"814","2611","3425",360,,,,
"2022-07-05","Children (5-17)","Sex","Unknown",,"190","1006","1196",347,,,,
"2022-07-05","Children (13-17)","Borough","Citywide",432845.48,"42946","350607","393553",112367,9.92,81,90.92,25.96
"2022-07-05","Children (13-17)","Borough","Bronx",92110.57,"8926","73481","82407",15904,9.69,79.77,89.47,17.27
"2022-07-05","Children (13-17)","Borough","Brooklyn",140161.79,"10181","96116","106297",29508,7.26,68.58,75.84,21.05
"2022-07-05","Children (13-17)","Borough","Manhattan",55915.07,"12453","52972","65425",24958,22.27,94.74,117.01,44.64
"2022-07-05","Children (13-17)","Borough","Queens",114792.04,"9435","107202","116637",36142,8.22,93.39,101.61,31.48
"2022-07-05","Children (13-17)","Borough","Staten Island",29866,"1951","20836","22787",5855,6.53,69.76,76.3,19.6
"2022-07-05","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3045","64564","67609",34315,5.56,117.79,123.35,62.61
"2022-07-05","Children (13-17)","Race/ethnicity","Black",104094.26,"8448","65954","74402",14017,8.12,63.36,71.48,13.47
"2022-07-05","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20269","126315","146584",29239,12.99,80.97,93.96,18.74
"2022-07-05","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"107","1715","1822",665,6.85,109.78,116.63,42.57
"2022-07-05","Children (13-17)","Race/ethnicity","Other",,"3608","18232","21840",3137,,,,
"2022-07-05","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","119","140",61,0.21,1.22,1.43,0.62
"2022-07-05","Children (13-17)","Race/ethnicity","Unknown",,"3057","16774","19831",3802,,,,
"2022-07-05","Children (13-17)","Race/ethnicity","White",106587.51,"4391","56934","61325",27131,4.12,53.42,57.53,25.45
"2022-07-05","Children (13-17)","Sex","Female",212834.37,"20832","175242","196074",58533,9.79,82.34,92.13,27.5
"2022-07-05","Children (13-17)","Sex","Male",220011.1,"21672","173549","195221",53192,9.85,78.88,88.73,24.18
"2022-07-05","Children (13-17)","Sex","Other",,"25","153","178",62,,,,
"2022-07-05","Children (13-17)","Sex","Prefer not to answer",,"274","860","1134",271,,,,
"2022-07-05","Children (13-17)","Sex","Unknown",,"143","803","946",309,,,,
"2022-07-05","Adults (18+)","Age","'18-24",704670.82,"124729","624160","748889",245857,17.7,88.57,106.28,34.89
"2022-07-05","Adults (18+)","Age","'25-34",1483699,"182202","1235976","1418178",532510,12.28,83.3,95.58,35.89
"2022-07-05","Adults (18+)","Age","'35-44",1136906,"113243","1057420","1170663",492753,9.96,93.01,102.97,43.34
"2022-07-05","Adults (18+)","Age","'45-54",1028087,"81152","948024","1029176",506662,7.89,92.21,100.11,49.28
"2022-07-05","Adults (18+)","Age","'55-64",998927,"68882","930733","999615",571411,6.9,93.17,100.07,57.2
"2022-07-05","Adults (18+)","Age","'65-74",718795,"44605","650757","695362",457945,6.21,90.53,96.74,63.71
"2022-07-05","Adults (18+)","Age","'75-84",382672,"21167","306288","327455",220952,5.53,80.04,85.57,57.74
"2022-07-05","Adults (18+)","Age","'85+",178938,"8764","114823","123587",76300,4.9,64.17,69.07,42.64
"2022-07-05","Adults (18+)","Borough","Citywide",6632694.82,"644744","5868181","6512925",3104390,9.72,88.47,98.19,46.8
"2022-07-05","Adults (18+)","Borough","Bronx",1071186.57,"98473","927472","1025945",409221,9.19,86.58,95.78,38.2
"2022-07-05","Adults (18+)","Borough","Brooklyn",1984839.78,"169991","1653166","1823157",848156,8.56,83.29,91.85,42.73
"2022-07-05","Adults (18+)","Borough","Manhattan",1397448.24,"190267","1245613","1435880",763574,13.62,89.13,102.75,54.64
"2022-07-05","Adults (18+)","Borough","Queens",1806052.17,"161393","1720606","1881999",925471,8.94,95.27,104.21,51.24
"2022-07-05","Adults (18+)","Borough","Staten Island",373168.06,"24620","321324","345944",157968,6.6,86.11,92.7,42.33
"2022-07-05","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101336","1045036","1146372",709306,9.96,102.69,112.65,69.7
"2022-07-05","Adults (18+)","Race/ethnicity","Black",1452845.22,"89343","977485","1066828",469257,6.15,67.28,73.43,32.3
"2022-07-05","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"198839","1532163","1731002",660807,10.9,84,94.9,36.23
"2022-07-05","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1965","18872","20837",10918,13.08,125.64,138.72,72.69
"2022-07-05","Adults (18+)","Race/ethnicity","Other",,"62318","353054","415372",110374,,,,
"2022-07-05","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"385","5292","5677",3329,0.4,5.48,5.88,3.45
"2022-07-05","Adults (18+)","Race/ethnicity","Unknown",,"62232","369450","431682",123393,,,,
"2022-07-05","Adults (18+)","Race/ethnicity","White",2226617.54,"128326","1566829","1695155",1017006,5.76,70.37,76.13,45.67
"2022-07-05","Adults (18+)","Sex","Female",3524291.66,"316560","3090617","3407177",1701403,8.98,87.69,96.68,48.28
"2022-07-05","Adults (18+)","Sex","Male",3108403.16,"319823","2720210","3040033",1376204,10.29,87.51,97.8,44.27
"2022-07-05","Adults (18+)","Sex","Other",,"500","3086","3586",1601,,,,
"2022-07-05","Adults (18+)","Sex","Prefer not to answer",,"4911","13264","18175",6294,,,,
"2022-07-05","Adults (18+)","Sex","Unknown",,"2950","41004","43954",18888,,,,
"2022-07-05","All ages","Age","'0-17",1704122.18,"98199","710617","808816",152326,5.76,41.7,47.46,8.94
"2022-07-05","All ages","Age","'18-24",704670.82,"124729","624160","748889",245857,17.7,88.57,106.28,34.89
"2022-07-05","All ages","Age","'25-34",1483699,"182202","1235976","1418178",532510,12.28,83.3,95.58,35.89
"2022-07-05","All ages","Age","'35-44",1136906,"113243","1057420","1170663",492753,9.96,93.01,102.97,43.34
"2022-07-05","All ages","Age","'45-54",1028087,"81152","948024","1029176",506662,7.89,92.21,100.11,49.28
"2022-07-05","All ages","Age","'55-64",998927,"68882","930733","999615",571411,6.9,93.17,100.07,57.2
