"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-21","Adults (18+)","Age","18-24",704670.82,"62312","307211","369523",8.84,43.6,52.44
"2021-06-21","Adults (18+)","Age","25-34",1483699,"101677","743176","844853",6.85,50.09,56.94
"2021-06-21","Adults (18+)","Age","35-44",1136906,"84129","659965","744094",7.4,58.05,65.45
"2021-06-21","Adults (18+)","Age","45-54",1028087,"72114","648342","720456",7.01,63.06,70.08
"2021-06-21","Adults (18+)","Age","55-64",998924.42,"65623","694898","760521",6.57,69.56,76.13
"2021-06-21","Adults (18+)","Age","65-74",718795,"38703","530407","569110",5.38,73.79,79.18
"2021-06-21","Adults (18+)","Age","75-84",382674.58,"18530","254603","273133",4.84,66.53,71.37
"2021-06-21","Adults (18+)","Age","85+",178938,"8259","93677","101936",4.62,52.35,56.97
"2021-06-21","Adults (18+)","Borough","Citywide",6632694.82,"451347","3932279","4383626",6.8,59.29,66.09
"2021-06-21","Adults (18+)","Borough","Bronx",1071774.44,"75253","545828","621081",7.02,50.93,57.95
"2021-06-21","Adults (18+)","Borough","Brooklyn",1984839.78,"125800","1060234","1186034",6.34,53.42,59.75
"2021-06-21","Adults (18+)","Borough","Manhattan",1383753.3,"92977","942431","1035408",6.72,68.11,74.83
"2021-06-21","Adults (18+)","Borough","Queens",1819159.24,"136466","1174430","1310896",7.5,64.56,72.06
"2021-06-21","Adults (18+)","Borough","Staten Island",373168.06,"20851","209356","230207",5.59,56.1,61.69
"2021-06-21","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"81419","742339","823758",8,72.95,80.95
"2021-06-21","Adults (18+)","Race/ethnicity","Black",1452845.22,"61449","484861","546310",4.23,33.37,37.6
"2021-06-21","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"125696","819136","944832",6.89,44.91,51.8
"2021-06-21","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1751","9711","11462",11.66,64.65,76.31
"2021-06-21","Adults (18+)","Race/ethnicity","Other",,"41319","359411","400730",,,
"2021-06-21","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"242","3006","3248",0.25,3.11,3.36
"2021-06-21","Adults (18+)","Race/ethnicity","Unknown",,"49331","402586","451917",,,
"2021-06-21","Adults (18+)","Race/ethnicity","White",2226617.54,"90140","1111229","1201369",4.05,49.91,53.95
"2021-06-21","Adults (18+)","Sex","Female",3524289.08,"237535","2082282","2319817",6.74,59.08,65.82
"2021-06-21","Adults (18+)","Sex","Male",3108405.74,"211366","1806607","2017973",6.8,58.12,64.92
"2021-06-21","Adults (18+)","Sex","Other",,"65","177","242",,,
"2021-06-21","Adults (18+)","Sex","Prefer not to answer",,"18","<10","19",,,
"2021-06-21","Adults (18+)","Sex","Unknown",,"2363","43212","45575",,,
"2021-06-21","All ages","Age","0-17",1704122.18,"53179","121709","174888",3.12,7.14,10.26
"2021-06-21","All ages","Age","18-24",704670.82,"62312","307211","369523",8.84,43.6,52.44
"2021-06-21","All ages","Age","25-34",1483699,"101677","743176","844853",6.85,50.09,56.94
"2021-06-21","All ages","Age","35-44",1136906,"84129","659965","744094",7.4,58.05,65.45
"2021-06-21","All ages","Age","45-54",1028087,"72114","648342","720456",7.01,63.06,70.08
"2021-06-21","All ages","Age","55-64",998924.42,"65623","694898","760521",6.57,69.56,76.13
"2021-06-21","All ages","Age","65-74",718795,"38703","530407","569110",5.38,73.79,79.18
"2021-06-21","All ages","Age","75-84",382674.58,"18530","254603","273133",4.84,66.53,71.37
"2021-06-21","All ages","Age","85+",178938,"8259","93677","101936",4.62,52.35,56.97
"2021-06-21","All ages","Borough","Citywide",8336817,"504526","4053988","4558514",6.05,48.63,54.68
"2021-06-21","All ages","Borough","Bronx",1421020.59,"84542","562555","647097",5.95,39.59,45.54
"2021-06-21","All ages","Borough","Brooklyn",2559903,"140162","1090959","1231121",5.48,42.62,48.09
"2021-06-21","All ages","Borough","Manhattan",1611420.17,"101882","971812","1073694",6.32,60.31,66.63
"2021-06-21","All ages","Borough","Queens",2268330.23,"154619","1212772","1367391",6.82,53.47,60.28
"2021-06-21","All ages","Borough","Staten Island",476143,"23321","215890","239211",4.9,45.34,50.24
"2021-06-21","All ages","Race/ethnicity","Asian/NHPI",1233642,"95489","768327","863816",7.74,62.28,70.02
"2021-06-21","All ages","Race/ethnicity","Black",1825848,"67317","495530","562847",3.69,27.14,30.83
"2021-06-21","All ages","Race/ethnicity","Hispanic/Latino",2423590,"141229","845235","986464",5.83,34.88,40.7
"2021-06-21","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2041","10356","12397",10.82,54.9,65.72
"2021-06-21","All ages","Race/ethnicity","Other",,"46541","370285","416826",,,
"2021-06-21","All ages","Race/ethnicity","Multiracial",152897,"249","3042","3291",0.16,1.99,2.15
"2021-06-21","All ages","Race/ethnicity","Unknown",,"55830","423275","479105",,,
"2021-06-21","All ages","Race/ethnicity","White",2681976,"95830","1137938","1233768",3.57,42.43,46
"2021-06-21","All ages","Sex","Female",4358375.42,"264370","2143934","2408304",6.07,49.19,55.26
"2021-06-21","All ages","Sex","Male",3978441.58,"237543","1865929","2103472",5.97,46.9,52.87
"2021-06-21","All ages","Sex","Other",,"70","184","254",,,
"2021-06-21","All ages","Sex","Prefer not to answer",,"23","<10","25",,,
"2021-06-21","All ages","Sex","Unknown",,"2520","43939","46459",,,
