"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-19","Adults (18+)","Age","'18-24",704670.82,"123726","576122","699848",17.56,81.76,99.32
"2022-01-19","Adults (18+)","Age","'25-34",1483699,"182921","1163556","1346477",12.33,78.42,90.75
"2022-01-19","Adults (18+)","Age","'35-44",1136906,"115917","1008769","1124686",10.2,88.73,98.93
"2022-01-19","Adults (18+)","Age","'45-54",1028087,"82862","912813","995675",8.06,88.79,96.85
"2022-01-19","Adults (18+)","Age","'55-64",998927,"69363","902784","972147",6.94,90.38,97.32
"2022-01-19","Adults (18+)","Age","'65-74",718795,"44459","635938","680397",6.19,88.47,94.66
"2022-01-19","Adults (18+)","Age","'75-84",382672,"21313","299026","320339",5.57,78.14,83.71
"2022-01-19","Adults (18+)","Age","'85+",178938,"8765","111903","120668",4.9,62.54,67.44
"2022-01-19","Adults (18+)","Borough","Citywide",6632694.82,"649326","5610911","6260237",9.79,84.59,94.38
"2022-01-19","Adults (18+)","Borough","Bronx",1071186.57,"106388","874714","981102",9.93,81.66,91.59
"2022-01-19","Adults (18+)","Borough","Brooklyn",1984839.78,"177283","1575020","1752303",8.93,79.35,88.28
"2022-01-19","Adults (18+)","Borough","Manhattan",1397448.24,"176942","1199355","1376297",12.66,85.82,98.49
"2022-01-19","Adults (18+)","Borough","Queens",1806052.17,"161183","1654446","1815629",8.92,91.61,100.53
"2022-01-19","Adults (18+)","Borough","Staten Island",373168.06,"27530","307376","334906",7.38,82.37,89.75
"2022-01-19","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"90673","1000979","1091652",8.91,98.36,107.27
"2022-01-19","Adults (18+)","Race/ethnicity","Black",1452845.22,"103919","889726","993645",7.15,61.24,68.39
"2022-01-19","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197518","1435808","1633326",10.83,78.72,89.55
"2022-01-19","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1978","17560","19538",13.17,116.9,130.07
"2022-01-19","Adults (18+)","Race/ethnicity","Other",,"66177","395665","461842",,,
"2022-01-19","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"356","4840","5196",0.37,5.01,5.38
"2022-01-19","Adults (18+)","Race/ethnicity","Unknown",,"59423","379597","439020",,,
"2022-01-19","Adults (18+)","Race/ethnicity","White",2226617.54,"129282","1486736","1616018",5.81,66.77,72.58
"2022-01-19","Adults (18+)","Sex","Female",3524291.66,"316912","2961657","3278569",8.99,84.04,93.03
"2022-01-19","Adults (18+)","Sex","Male",3108403.16,"324213","2603275","2927488",10.43,83.75,94.18
"2022-01-19","Adults (18+)","Sex","Other",,"500","2411","2911",,,
"2022-01-19","Adults (18+)","Sex","Prefer not to answer",,"4912","13412","18324",,,
"2022-01-19","Adults (18+)","Sex","Unknown",,"2789","30156","32945",,,
"2022-01-19","Children (5-17)","Age","'5-12",747558.7,"99762","240926","340688",13.35,32.23,45.57
"2022-01-19","Children (5-17)","Age","'13-17",432845.48,"46068","325116","371184",10.64,75.11,85.75
"2022-01-19","Children (5-17)","Borough","Citywide",1180404.18,"145830","566042","711872",12.35,47.95,60.31
"2022-01-19","Children (5-17)","Borough","Bronx",246821.43,"32614","103552","136166",13.21,41.95,55.17
"2022-01-19","Children (5-17)","Borough","Brooklyn",392137.22,"36878","158537","195415",9.4,40.43,49.83
"2022-01-19","Children (5-17)","Borough","Manhattan",155113.76,"28679","101101","129780",18.49,65.18,83.67
"2022-01-19","Children (5-17)","Borough","Queens",310710.83,"40787","173058","213845",13.13,55.7,68.82
"2022-01-19","Children (5-17)","Borough","Staten Island",75620.94,"6872","29794","36666",9.09,39.4,48.49
"2022-01-19","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"22051","130090","152141",14.81,87.35,102.16
"2022-01-19","Children (5-17)","Race/ethnicity","Black",266476.78,"29467","87730","117197",11.06,32.92,43.98
"2022-01-19","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"63021","184250","247271",14.86,43.46,58.32
"2022-01-19","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"307","2127","2434",9.72,67.37,77.1
"2022-01-19","Children (5-17)","Race/ethnicity","Other",,"8222","30385","38607",,,
"2022-01-19","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"576","1663","2239",1.64,4.75,6.39
"2022-01-19","Children (5-17)","Race/ethnicity","Unknown",,"5971","23541","29512",,,
"2022-01-19","Children (5-17)","Race/ethnicity","White",302818.46,"16215","106256","122471",5.35,35.09,40.44
"2022-01-19","Children (5-17)","Sex","Female",578537.34,"71255","279980","351235",12.32,48.39,60.71
"2022-01-19","Children (5-17)","Sex","Male",601866.84,"72981","282578","355559",12.13,46.95,59.08
"2022-01-19","Children (5-17)","Sex","Other",,"78","227","305",,,
"2022-01-19","Children (5-17)","Sex","Prefer not to answer",,"1287","2574","3861",,,
"2022-01-19","Children (5-17)","Sex","Unknown",,"229","683","912",,,
"2022-01-19","All ages","Age","'0-17",1704122.18,"145830","566042","711872",8.56,33.22,41.77
"2022-01-19","All ages","Age","'18-24",704670.82,"123726","576122","699848",17.56,81.76,99.32
"2022-01-19","All ages","Age","'25-34",1483699,"182921","1163556","1346477",12.33,78.42,90.75
"2022-01-19","All ages","Age","'35-44",1136906,"115917","1008769","1124686",10.2,88.73,98.93
"2022-01-19","All ages","Age","'45-54",1028087,"82862","912813","995675",8.06,88.79,96.85
"2022-01-19","All ages","Age","'55-64",998927,"69363","902784","972147",6.94,90.38,97.32
"2022-01-19","All ages","Age","'65-74",718795,"44459","635938","680397",6.19,88.47,94.66
"2022-01-19","All ages","Age","'75-84",382672,"21313","299026","320339",5.57,78.14,83.71
"2022-01-19","All ages","Age","'85+",178938,"8765","111903","120668",4.9,62.54,67.44
"2022-01-19","All ages","Borough","Citywide",8336817,"795156","6176953","6972109",9.54,74.09,83.63
"2022-01-19","All ages","Borough","Bronx",1418207,"139002","978266","1117268",9.8,68.98,78.78
"2022-01-19","All ages","Borough","Brooklyn",2559903,"214161","1733557","1947718",8.37,67.72,76.09
"2022-01-19","All ages","Borough","Manhattan",1628706,"205621","1300456","1506077",12.62,79.85,92.47
"2022-01-19","All ages","Borough","Queens",2253858,"201970","1827504","2029474",8.96,81.08,90.04
"2022-01-19","All ages","Borough","Staten Island",476143,"34402","337170","371572",7.23,70.81,78.04
"2022-01-19","All ages","Race/ethnicity","Asian/NHPI",1233642,"112724","1131069","1243793",9.14,91.69,100.82
"2022-01-19","All ages","Race/ethnicity","Black",1825848,"133386","977456","1110842",7.31,53.53,60.84
"2022-01-19","All ages","Race/ethnicity","Hispanic/Latino",2423590,"260539","1620058","1880597",10.75,66.85,77.6
"2022-01-19","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2285","19687","21972",12.11,104.36,116.48
"2022-01-19","All ages","Race/ethnicity","Other",,"74399","426050","500449",,,
"2022-01-19","All ages","Race/ethnicity","Multiracial",152897,"932","6503","7435",0.61,4.25,4.86
"2022-01-19","All ages","Race/ethnicity","Unknown",,"65394","403138","468532",,,
"2022-01-19","All ages","Race/ethnicity","White",2681976,"145497","1592992","1738489",5.42,59.4,64.82
"2022-01-19","All ages","Sex","Female",4358378,"388167","3241637","3629804",8.91,74.38,83.28
"2022-01-19","All ages","Sex","Male",3978439,"397194","2885853","3283047",9.98,72.54,82.52
"2022-01-19","All ages","Sex","Other",,"578","2638","3216",,,
"2022-01-19","All ages","Sex","Prefer not to answer",,"6199","15986","22185",,,
"2022-01-19","All ages","Sex","Unknown",,"3018","30839","33857",,,
