"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2022-12-15,"Children (0-17)","Age","'0-4",523718,"24136","28673","52809","26","422",4.61,5.47,10.08,0,0.08
2022-12-15,"Children (0-17)","Age","'5-12",747560,"55436","378575","434011","66448","28411",7.42,50.64,58.06,8.89,3.8
2022-12-15,"Children (0-17)","Age","'13-17",432840,"43245","358199","401444","123933","20977",9.99,82.76,92.75,28.63,4.85
2022-12-15,"Children (0-17)","Borough","Citywide",1704118,"122817","765447","888264","190407","49810",7.21,44.92,52.12,11.17,2.92
2022-12-15,"Children (0-17)","Borough","Bronx",347020,"25932","148082","174014","26722","5991",7.47,42.67,50.15,7.7,1.73
2022-12-15,"Children (0-17)","Borough","Brooklyn",575063,"30331","215433","245764","53196","14342",5.27,37.46,42.74,9.25,2.49
2022-12-15,"Children (0-17)","Borough","Manhattan",231257,"32859","135077","167936","47410","18115",14.21,58.41,72.62,20.5,7.83
2022-12-15,"Children (0-17)","Borough","Queens",447805,"28662","228451","257113","54536","10051",6.4,51.02,57.42,12.18,2.24
2022-12-15,"Children (0-17)","Borough","Staten Island",102973,"5033","38404","43437","8543","1311",4.89,37.3,42.18,8.3,1.27
2022-12-15,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"15800","170664","186464","56288","12405",7.31,79.01,86.33,26.06,5.74
2022-12-15,"Children (0-17)","Race/ethnicity","Black",373001,"21183","132335","153518","23021","4540",5.68,35.48,41.16,6.17,1.22
2022-12-15,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"52559","257272","309831","47467","9779",8.77,42.91,51.67,7.92,1.63
2022-12-15,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"258","2715","2973","917","162",6.72,70.67,77.38,23.87,4.22
2022-12-15,"Children (0-17)","Race/ethnicity","Other",,"6422","24087","30509","3816","723",,,,,
2022-12-15,"Children (0-17)","Race/ethnicity","Multiracial",56317,"537","3240","3777","639","409",0.95,5.75,6.71,1.13,0.73
2022-12-15,"Children (0-17)","Race/ethnicity","Unknown",,"7901","28945","36846","5861","1420",,,,,
2022-12-15,"Children (0-17)","Race/ethnicity","White",455358,"18157","146189","164346","52398","20372",3.99,32.1,36.09,11.51,4.47
2022-12-15,"Children (0-17)","Sex","Female",834085,"59431","380146","439577","97815","25103",7.13,45.58,52.7,11.73,3.01
2022-12-15,"Children (0-17)","Sex","Male",870033,"62426","382699","445125","92121","24669",7.18,43.99,51.16,10.59,2.84
2022-12-15,"Children (0-17)","Sex","Other",,"52","174","226","41","--",,,,,
2022-12-15,"Children (0-17)","Sex","Prefer not to answer",,"697","1711","2408","206","--",,,,,
2022-12-15,"Children (0-17)","Sex","Unknown",,"211","717","928","224","31",,,,,
2022-12-15,"Children (5-17)","Borough","Citywide",1180400,"98681","736774","835455","190381","49388",8.36,62.42,70.78,16.13,4.18
2022-12-15,"Children (5-17)","Borough","Bronx",246821,"22243","146411","168654","26721","5968",9.01,59.32,68.33,10.83,2.42
2022-12-15,"Children (5-17)","Borough","Brooklyn",392137,"23347","204226","227573","53189","14191",5.95,52.08,58.03,13.56,3.62
2022-12-15,"Children (5-17)","Borough","Manhattan",155113,"25362","125011","150373","47401","17944",16.35,80.59,96.94,30.56,11.57
2022-12-15,"Children (5-17)","Borough","Queens",310710,"23337","223240","246577","54530","9979",7.51,71.85,79.36,17.55,3.21
2022-12-15,"Children (5-17)","Borough","Staten Island",75619,"4392","37886","42278","8540","1306",5.81,50.1,55.91,11.29,1.73
2022-12-15,"Children (5-17)","Race/ethnicity","Asian/NHPI",148929,"9848","163175","173023","56279","12283",6.61,109.57,116.18,37.79,8.25
2022-12-15,"Children (5-17)","Race/ethnicity","Black",266475,"18676","130945","149621","23016","4523",7.01,49.14,56.15,8.64,1.7
2022-12-15,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992,"46643","254410","301053","47465","9732",11,60,71,11.19,2.3
2022-12-15,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3156,"226","2701","2927","917","162",7.16,85.58,92.74,29.06,5.13
2022-12-15,"Children (5-17)","Race/ethnicity","Other",,"6140","23904","30044","3816","721",,,,,
2022-12-15,"Children (5-17)","Race/ethnicity","Multiracial",35030,"256","2697","2953","638","396",0.73,7.7,8.43,1.82,1.13
2022-12-15,"Children (5-17)","Race/ethnicity","Unknown",,"6460","27718","34178","5861","1417",,,,,
2022-12-15,"Children (5-17)","Race/ethnicity","White",302818,"10432","131224","141656","52389","20154",3.44,43.33,46.78,17.3,6.66
2022-12-15,"Children (5-17)","Sex","Female",578536,"47739","365870","413609","97802","24903",8.25,63.24,71.49,16.91,4.3
2022-12-15,"Children (5-17)","Sex","Male",601864,"50004","368338","418342","92108","24447",8.31,61.2,69.51,15.3,4.06
2022-12-15,"Children (5-17)","Sex","Other",,"51","174","225","41","--",,,,,
2022-12-15,"Children (5-17)","Sex","Prefer not to answer",,"683","1683","2366","206","--",,,,,
2022-12-15,"Children (5-17)","Sex","Unknown",,"204","709","913","224","31",,,,,
2022-12-15,"Children (13-17)","Borough","Citywide",432840,"43245","358199","401444","123933","20977",9.99,82.76,92.75,28.63,4.85
2022-12-15,"Children (13-17)","Borough","Bronx",92109,"9043","75295","84338","18743","3149",9.82,81.75,91.56,20.35,3.42
2022-12-15,"Children (13-17)","Borough","Brooklyn",140160,"10015","98338","108353","32329","5351",7.15,70.16,77.31,23.07,3.82
2022-12-15,"Children (13-17)","Borough","Manhattan",55915,"13014","54424","67438","26948","7306",23.27,97.33,120.61,48.19,13.07
2022-12-15,"Children (13-17)","Borough","Queens",114791,"9294","108713","118007","39401","4503",8.1,94.71,102.8,34.32,3.92
2022-12-15,"Children (13-17)","Borough","Staten Island",29865,"1879","21429","23308","6512","668",6.29,71.75,78.04,21.8,2.24
2022-12-15,"Children (13-17)","Race/ethnicity","Asian/NHPI",54813,"3188","65733","68921","36471","4944",5.82,119.92,125.74,66.54,9.02
2022-12-15,"Children (13-17)","Race/ethnicity","Black",104093,"8099","68647","76746","16419","2304",7.78,65.95,73.73,15.77,2.21
2022-12-15,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999,"20683","129713","150396","33693","4908",13.26,83.15,96.41,21.6,3.15
2022-12-15,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1560,"114","1792","1906","750","98",7.31,114.87,122.18,48.08,6.28
2022-12-15,"Children (13-17)","Race/ethnicity","Other",,"3435","15960","19395","2984","440",,,,,
