"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-07","Children (5-17)","Age","'5-12",747558.7,"56247","354744","410991",27736,7.52,47.45,54.98,3.71
"2022-06-07","Children (5-17)","Age","'13-17",432845.48,"42896","348471","391367",106771,9.91,80.51,90.42,24.67
"2022-06-07","Children (5-17)","Borough","Citywide",1180404.18,"99143","703215","802358",134507,8.4,59.57,67.97,11.39
"2022-06-07","Children (5-17)","Borough","Bronx",246821.43,"22350","138297","160647",17564,9.06,56.03,65.09,7.12
"2022-06-07","Children (5-17)","Borough","Brooklyn",392137.22,"23938","195022","218960",36134,6.1,49.73,55.84,9.21
"2022-06-07","Children (5-17)","Borough","Manhattan",155113.76,"24345","118625","142970",32892,15.69,76.48,92.17,21.21
"2022-06-07","Children (5-17)","Borough","Queens",310710.83,"24012","215257","239269",41488,7.73,69.28,77.01,13.35
"2022-06-07","Children (5-17)","Borough","Staten Island",75620.94,"4498","36014","40512",6429,5.95,47.62,53.57,8.5
"2022-06-07","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10088","156439","166527",40782,6.77,105.04,111.82,27.38
"2022-06-07","Children (5-17)","Race/ethnicity","Black",266476.78,"19300","122375","141675",15404,7.24,45.92,53.17,5.78
"2022-06-07","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46117","241513","287630",33172,10.88,56.96,67.84,7.82
"2022-06-07","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"230","2546","2776",733,7.29,80.64,87.93,23.22
"2022-06-07","Children (5-17)","Race/ethnicity","Other",,"6510","27594","34104",3676,,,,
"2022-06-07","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"298","2428","2726",206,0.85,6.93,7.78,0.59
"2022-06-07","Children (5-17)","Race/ethnicity","Unknown",,"5458","26069","31527",4355,,,,
"2022-06-07","Children (5-17)","Race/ethnicity","White",302818.46,"11142","124251","135393",36179,3.68,41.03,44.71,11.95
"2022-06-07","Children (5-17)","Sex","Female",578537.34,"48272","348205","396477",69084,8.34,60.19,68.53,11.94
"2022-06-07","Children (5-17)","Sex","Male",601866.84,"49783","351006","400789",64648,8.27,58.32,66.59,10.74
"2022-06-07","Children (5-17)","Sex","Other",,"53","270","323",73,,,,
"2022-06-07","Children (5-17)","Sex","Prefer not to answer",,"848","2688","3536",346,,,,
"2022-06-07","Children (5-17)","Sex","Unknown",,"187","1046","1233",356,,,,
"2022-06-07","Children (13-17)","Borough","Citywide",432845.48,"42896","348471","391367",106771,9.91,80.51,90.42,24.67
"2022-06-07","Children (13-17)","Borough","Bronx",92110.57,"8933","72897","81830",14708,9.7,79.14,88.84,15.97
"2022-06-07","Children (13-17)","Borough","Brooklyn",140161.79,"10210","95453","105663",28063,7.28,68.1,75.39,20.02
"2022-06-07","Children (13-17)","Borough","Manhattan",55915.07,"12379","52696","65075",23865,22.14,94.24,116.38,42.68
"2022-06-07","Children (13-17)","Borough","Queens",114792.04,"9442","106730","116172",34582,8.23,92.98,101.2,30.13
"2022-06-07","Children (13-17)","Borough","Staten Island",29866,"1932","20695","22627",5553,6.47,69.29,75.76,18.59
"2022-06-07","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2993","64276","67269",33047,5.46,117.27,122.73,60.29
"2022-06-07","Children (13-17)","Race/ethnicity","Black",104094.26,"8421","65129","73550",12908,8.09,62.57,70.66,12.4
"2022-06-07","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20217","125512","145729",27562,12.96,80.46,93.42,17.67
"2022-06-07","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"117","1707","1824",643,7.49,109.27,116.76,41.16
"2022-06-07","Children (13-17)","Race/ethnicity","Other",,"3655","18589","22244",3026,,,,
"2022-06-07","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"22","118","140",60,0.22,1.21,1.43,0.61
"2022-06-07","Children (13-17)","Race/ethnicity","Unknown",,"3043","16736","19779",3567,,,,
"2022-06-07","Children (13-17)","Race/ethnicity","White",106587.51,"4428","56404","60832",25958,4.15,52.92,57.07,24.35
"2022-06-07","Children (13-17)","Sex","Female",212834.37,"20811","174082","194893",55458,9.78,81.79,91.57,26.06
"2022-06-07","Children (13-17)","Sex","Male",220011.1,"21642","172504","194146",50656,9.84,78.41,88.24,23.02
"2022-06-07","Children (13-17)","Sex","Other",,"23","156","179",63,,,,
"2022-06-07","Children (13-17)","Sex","Prefer not to answer",,"280","884","1164",273,,,,
"2022-06-07","Children (13-17)","Sex","Unknown",,"140","845","985",321,,,,
"2022-06-07","Adults (18+)","Age","'18-24",704670.82,"124348","621032","745380",242227,17.65,88.13,105.78,34.37
"2022-06-07","Adults (18+)","Age","'25-34",1483699,"181495","1232004","1413499",527131,12.23,83.04,95.27,35.53
"2022-06-07","Adults (18+)","Age","'35-44",1136906,"112825","1055041","1167866",488616,9.92,92.8,102.72,42.98
"2022-06-07","Adults (18+)","Age","'45-54",1028087,"80848","946155","1027003",502428,7.86,92.03,99.89,48.87
