"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-28","Children (5-17)","Age","'5-12",747558.7,"56998","346215","403213",17864,7.62,46.31,53.94,2.39
"2022-04-28","Children (5-17)","Age","'13-17",432845.48,"42489","345406","387895",100768,9.82,79.8,89.62,23.28
"2022-04-28","Children (5-17)","Borough","Citywide",1180404.18,"99487","691621","791108",118632,8.43,58.59,67.02,10.05
"2022-04-28","Children (5-17)","Borough","Bronx",246821.43,"22620","135208","157828",15471,9.16,54.78,63.94,6.27
"2022-04-28","Children (5-17)","Borough","Brooklyn",392137.22,"23914","191956","215870",31685,6.1,48.95,55.05,8.08
"2022-04-28","Children (5-17)","Borough","Manhattan",155113.76,"24132","116433","140565",27613,15.56,75.06,90.62,17.8
"2022-04-28","Children (5-17)","Borough","Queens",310710.83,"24280","212444","236724",37920,7.81,68.37,76.19,12.2
"2022-04-28","Children (5-17)","Borough","Staten Island",75620.94,"4541","35580","40121",5943,6,47.05,53.06,7.86
"2022-04-28","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10271","154427","164698",36964,6.9,103.69,110.59,24.82
"2022-04-28","Children (5-17)","Race/ethnicity","Black",266476.78,"19415","119404","138819",13642,7.29,44.81,52.09,5.12
"2022-04-28","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46486","236994","283480",29728,10.96,55.9,66.86,7.01
"2022-04-28","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"228","2498","2726",691,7.22,79.12,86.35,21.89
"2022-04-28","Children (5-17)","Race/ethnicity","Other",,"6568","28192","34760",3475,,,,
"2022-04-28","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"285","2361","2646",76,0.81,6.74,7.55,0.22
"2022-04-28","Children (5-17)","Race/ethnicity","Unknown",,"5198","25821","31019",3894,,,,
"2022-04-28","Children (5-17)","Race/ethnicity","White",302818.46,"11036","121924","132960",30162,3.64,40.26,43.91,9.96
"2022-04-28","Children (5-17)","Sex","Female",578537.34,"48400","342258","390658",60820,8.37,59.16,67.53,10.51
"2022-04-28","Children (5-17)","Sex","Male",601866.84,"49929","345197","395126",57005,8.3,57.35,65.65,9.47
"2022-04-28","Children (5-17)","Sex","Other",,"58","275","333",76,,,,
"2022-04-28","Children (5-17)","Sex","Prefer not to answer",,"911","2778","3689",350,,,,
"2022-04-28","Children (5-17)","Sex","Unknown",,"189","1113","1302",381,,,,
"2022-04-28","Children (13-17)","Borough","Citywide",432845.48,"42489","345406","387895",100768,9.82,79.8,89.62,23.28
"2022-04-28","Children (13-17)","Borough","Bronx",92110.57,"8932","72023","80955",13348,9.7,78.19,87.89,14.49
"2022-04-28","Children (13-17)","Borough","Brooklyn",140161.79,"10047","94622","104669",26590,7.17,67.51,74.68,18.97
"2022-04-28","Children (13-17)","Borough","Manhattan",55915.07,"12291","52124","64415",22681,21.98,93.22,115.2,40.56
"2022-04-28","Children (13-17)","Borough","Queens",114792.04,"9310","106084","115394",32852,8.11,92.41,100.52,28.62
"2022-04-28","Children (13-17)","Borough","Staten Island",29866,"1909","20553","22462",5297,6.39,68.82,75.21,17.74
"2022-04-28","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2929","63903","66832",31711,5.34,116.59,121.93,57.85
"2022-04-28","Children (13-17)","Race/ethnicity","Black",104094.26,"8341","64106","72447",11819,8.01,61.58,69.6,11.35
"2022-04-28","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20153","124202","144355",25529,12.92,79.62,92.54,16.36
"2022-04-28","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"105","1684","1789",615,6.72,107.8,114.52,39.37
"2022-04-28","Children (13-17)","Race/ethnicity","Other",,"3665","19102","22767",2934,,,,
"2022-04-28","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","113","134",59,0.21,1.15,1.37,0.6
"2022-04-28","Children (13-17)","Race/ethnicity","Unknown",,"2908","16668","19576",3321,,,,
"2022-04-28","Children (13-17)","Race/ethnicity","White",106587.51,"4367","55628","59995",24780,4.1,52.19,56.29,23.25
"2022-04-28","Children (13-17)","Sex","Female",212834.37,"20627","172391","193018",52084,9.69,81,90.69,24.47
"2022-04-28","Children (13-17)","Sex","Male",220011.1,"21404","171031","192435",47989,9.73,77.74,87.47,21.81
"2022-04-28","Children (13-17)","Sex","Other",,"25","160","185",66,,,,
"2022-04-28","Children (13-17)","Sex","Prefer not to answer",,"287","921","1208",285,,,,
