"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-31","Children (0-17)","Age","'0-4",523718,"25120","9057","34177","--",4.8,1.73,6.53,0
"2022-08-31","Children (0-17)","Age","'5-12",747558.7,"56557","368247","424804","57268",7.57,49.26,56.83,7.66
"2022-08-31","Children (0-17)","Age","'13-17",432845.48,"43032","354398","397430","121895",9.94,81.88,91.82,28.16
"2022-08-31","Children (0-17)","Borough","Citywide",1704122.18,"124709","731702","856411","179169",7.32,42.94,50.26,10.51
"2022-08-31","Children (0-17)","Borough","Bronx",347020.43,"24841","143459","168300","24680",7.16,41.34,48.5,7.11
"2022-08-31","Children (0-17)","Borough","Brooklyn",575063.22,"32585","204444","237029","49769",5.67,35.55,41.22,8.65
"2022-08-31","Children (0-17)","Borough","Manhattan",231257.76,"33692","124963","158655","44627",14.57,54.04,68.61,19.3
"2022-08-31","Children (0-17)","Borough","Queens",447805.83,"28533","221757","250290","51979",6.37,49.52,55.89,11.61
"2022-08-31","Children (0-17)","Borough","Staten Island",102974.94,"5058","37079","42137","8114",4.91,36.01,40.92,7.88
"2022-08-31","Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"16817","162244","179061","53069",7.79,75.11,82.9,24.57
"2022-08-31","Children (0-17)","Race/ethnicity","Black",373002.78,"20900","127925","148825","21419",5.6,34.3,39.9,5.74
"2022-08-31","Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"50491","249146","299637","43847",8.42,41.55,49.97,7.31
"2022-08-31","Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"243","2632","2875","888",6.32,68.49,74.81,23.11
"2022-08-31","Children (0-17)","Race/ethnicity","Other",,"6629","26213","32842","4206",,,,
"2022-08-31","Children (0-17)","Race/ethnicity","Multiracial",56318.27,"679","2826","3505","530",1.21,5.02,6.22,0.94
"2022-08-31","Children (0-17)","Race/ethnicity","Unknown",,"7187","26955","34142","5679",,,,
"2022-08-31","Children (0-17)","Race/ethnicity","White",455358.46,"21763","133761","155524","49531",4.78,29.37,34.15,10.88
"2022-08-31","Children (0-17)","Sex","Female",834086.34,"60552","362779","423331","92061",7.26,43.49,50.75,11.04
"2022-08-31","Children (0-17)","Sex","Male",870035.84,"63097","365255","428352","86383",7.25,41.98,49.23,9.93
"2022-08-31","Children (0-17)","Sex","Other",,"53","249","302","67",,,,
"2022-08-31","Children (0-17)","Sex","Prefer not to answer",,"798","2497","3295","337",,,,
"2022-08-31","Children (0-17)","Sex","Unknown",,"209","922","1131","321",,,,
"2022-08-31","Children (5-17)","Borough","Citywide",1180404.18,"99589","722645","822234","179163",8.44,61.22,69.66,15.18
"2022-08-31","Children (5-17)","Borough","Bronx",246821.43,"22397","143116","165513","24680",9.07,57.98,67.06,10
"2022-08-31","Children (5-17)","Borough","Brooklyn",392137.22,"23764","200622","224386","49767",6.06,51.16,57.22,12.69
"2022-08-31","Children (5-17)","Borough","Manhattan",155113.76,"25065","121825","146890","44625",16.16,78.54,94.7,28.77
"2022-08-31","Children (5-17)","Borough","Queens",310710.83,"23860","220120","243980","51978",7.68,70.84,78.52,16.73
"2022-08-31","Children (5-17)","Borough","Staten Island",75620.94,"4503","36962","41465","8113",5.95,48.88,54.83,10.73
"2022-08-31","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10323","160188","170511","53067",6.93,107.56,114.49,35.63
"2022-08-31","Children (5-17)","Race/ethnicity","Black",266476.78,"19036","127615","146651","21417",7.14,47.89,55.03,8.04
"2022-08-31","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46613","248479","295092","43847",10.99,58.6,69.6,10.34
"2022-08-31","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"223","2626","2849","888",7.06,83.18,90.24,28.13
"2022-08-31","Children (5-17)","Race/ethnicity","Other",,"6378","26128","32506","4206",,,,
"2022-08-31","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"299","2581","2880","530",0.85,7.37,8.22,1.51
"2022-08-31","Children (5-17)","Race/ethnicity","Unknown",,"5832","26794","32626","5679",,,,
"2022-08-31","Children (5-17)","Race/ethnicity","White",302818.46,"10885","128234","139119","49529",3.59,42.35,45.94,16.36
"2022-08-31","Children (5-17)","Sex","Female",578537.34,"48278","358277","406555","92055",8.34,61.93,70.27,15.91
"2022-08-31","Children (5-17)","Sex","Male",601866.84,"50296","360798","411094","86383",8.36,59.95,68.3,14.35
"2022-08-31","Children (5-17)","Sex","Other",,"52","246","298","67",,,,
"2022-08-31","Children (5-17)","Sex","Prefer not to answer",,"774","2405","3179","337",,,,
"2022-08-31","Children (5-17)","Sex","Unknown",,"189","919","1108","321",,,,
"2022-08-31","Children (13-17)","Borough","Citywide",432845.48,"43032","354398","397430","121895",9.94,81.88,91.82,28.16
"2022-08-31","Children (13-17)","Borough","Bronx",92110.57,"9048","74397","83445","18189",9.82,80.77,90.59,19.75
"2022-08-31","Children (13-17)","Borough","Brooklyn",140161.79,"10066","97269","107335","31917",7.18,69.4,76.58,22.77
"2022-08-31","Children (13-17)","Borough","Manhattan",55915.07,"12727","53529","66256","26421",22.76,95.73,118.49,47.25
"2022-08-31","Children (13-17)","Borough","Queens",114792.04,"9274","108101","117375","38935",8.08,94.17,102.25,33.92
"2022-08-31","Children (13-17)","Borough","Staten Island",29866,"1917","21102","23019","6433",6.42,70.66,77.07,21.54
