"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-06,"Children (0-17)","Age","'0-4",523718,"26840","16028","42868","10",5.12,3.06,8.19,0
2022-10-06,"Children (0-17)","Age","'5-12",747560,"55737","373176","428913","63935",7.46,49.92,57.38,8.55
2022-10-06,"Children (0-17)","Age","'13-17",432840,"42920","355958","398878","122942",9.92,82.24,92.15,28.4
2022-10-06,"Children (0-17)","Borough","Citywide",1704118,"125497","745162","870659","186887",7.36,43.73,51.09,10.97
2022-10-06,"Children (0-17)","Borough","Bronx",347020,"25434","145271","170705","25914",7.33,41.86,49.19,7.47
2022-10-06,"Children (0-17)","Borough","Brooklyn",575063,"32398","208820","241218","52250",5.63,36.31,41.95,9.09
2022-10-06,"Children (0-17)","Borough","Manhattan",231257,"33753","128911","162664","46588",14.6,55.74,70.34,20.15
2022-10-06,"Children (0-17)","Borough","Queens",447805,"28776","224473","253249","53728",6.43,50.13,56.55,12
2022-10-06,"Children (0-17)","Borough","Staten Island",102973,"5136","37687","42823","8407",4.99,36.6,41.59,8.16
2022-10-06,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"17124","165363","182487","55508",7.93,76.56,84.48,25.7
2022-10-06,"Children (0-17)","Race/ethnicity","Black",373001,"21119","129857","150976","22337",5.66,34.81,40.48,5.99
2022-10-06,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"51474","252334","303808","46067",8.58,42.08,50.67,7.68
2022-10-06,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"245","2666","2911","905",6.38,69.39,75.77,23.56
2022-10-06,"Children (0-17)","Race/ethnicity","Other",,"6570","25368","31938","4087",,,,
2022-10-06,"Children (0-17)","Race/ethnicity","Multiracial",56317,"625","3019","3644","605",1.11,5.36,6.47,1.07
