"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-09-12,"Children (0-17)","Age","'0-4",523718,"23776","41961","65737","266","18565",4.54,8.01,12.55,0.05,3.54
2023-09-12,"Children (0-17)","Age","'5-12",747558.7,"57620","384858","442478","68271","55504",7.71,51.48,59.19,9.13,7.42
2023-09-12,"Children (0-17)","Age","'13-17",432845.48,"45547","360970","406517","124952","38613",10.52,83.39,93.92,28.87,8.92
2023-09-12,"Children (0-17)","Borough","Citywide",1704122.18,"126943","787789","914732","193489","112682",7.45,46.23,53.68,11.35,6.61
2023-09-12,"Children (0-17)","Borough","Bronx",347020.43,"26875","151894","178769","27356","16763",7.74,43.77,51.52,7.88,4.83
2023-09-12,"Children (0-17)","Borough","Brooklyn",575063.22,"30355","221497","251852","53883","32191",5.28,38.52,43.8,9.37,5.6
2023-09-12,"Children (0-17)","Borough","Manhattan",231257.76,"34992","141635","176627","48380","36615",15.13,61.25,76.38,20.92,15.83
2023-09-12,"Children (0-17)","Borough","Queens",447805.83,"29614","233251","262865","55107","24233",6.61,52.09,58.7,12.31,5.41
2023-09-12,"Children (0-17)","Borough","Staten Island",102974.94,"5107","39512","44619","8763","2880",4.96,38.37,43.33,8.51,2.8
2023-09-12,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15943","176575","192518","57064","29566",7.38,81.75,89.13,26.42,13.69
2023-09-12,"Children (0-17)","Race/ethnicity","Black",373002.78,"21576","135419","156995","23488","11436",5.78,36.31,42.09,6.3,3.07
2023-09-12,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"56380","265059","321439","48970","27246",9.4,44.21,53.61,8.17,4.54
2023-09-12,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"282","2830","3112","952","313",7.34,73.64,80.98,24.77,8.14
2023-09-12,"Children (0-17)","Race/ethnicity","Other",,"6140","21587","27727","3412","1434",,,,,
2023-09-12,"Children (0-17)","Race/ethnicity","Multiracial",56318.27,"477","3479","3956","662","887",0.85,6.18,7.02,1.18,1.57
2023-09-12,"Children (0-17)","Race/ethnicity","Unknown",,"9333","29964","39297","5916","4610",,,,,
2023-09-12,"Children (0-17)","Race/ethnicity","White",455358.46,"16812","152876","169688","53025","37190",3.69,33.57,37.26,11.64,8.17
2023-09-12,"Children (0-17)","Sex","Female",834086.34,"61586","391385","452971","99363","56872",7.38,46.92,54.31,11.91,6.82
2023-09-12,"Children (0-17)","Sex","Male",870035.84,"64352","394438","458790","93795","55647",7.4,45.34,52.73,10.78,6.4
2023-09-12,"Children (0-17)","Sex","Other",,"48","136","184","27","--",,,,,
2023-09-12,"Children (0-17)","Sex","Prefer not to answer",,"611","1285","1896","149","13",,,,,
2023-09-12,"Children (0-17)","Sex","Unknown",,"346","545","891","155","147",,,,,
2023-09-12,"Children (5-17)","Borough","Citywide",1180404.18,"103167","745828","848995","193223","94117",8.74,63.18,71.92,16.37,7.97
2023-09-12,"Children (5-17)","Borough","Bronx",246821.43,"22701","148848","171549","27348","14822",9.2,60.31,69.5,11.08,6.01
2023-09-12,"Children (5-17)","Borough","Brooklyn",392137.22,"24001","205889","229890","53777","25618",6.12,52.5,58.62,13.71,6.53
2023-09-12,"Children (5-17)","Borough","Manhattan",155113.76,"27954","127138","155092","48296","30136",18.02,81.96,99.99,31.14,19.43
2023-09-12,"Children (5-17)","Borough","Queens",310710.83,"24068","225232","249300","55047","20915",7.75,72.49,80.24,17.72,6.73
2023-09-12,"Children (5-17)","Borough","Staten Island",75620.94,"4443","38721","43164","8755","2626",5.88,51.2,57.08,11.58,3.47
2023-09-12,"Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10436","165393","175829","56998","24975",7.01,111.06,118.06,38.27,16.77
2023-09-12,"Children (5-17)","Race/ethnicity","Black",266476.78,"18875","133106","151981","23472","10245",7.08,49.95,57.03,8.81,3.84
2023-09-12,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"49049","259871","308920","48947","23911",11.57,61.29,72.86,11.54,5.64
2023-09-12,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"251","2805","3056","952","298",7.95,88.85,96.8,30.15,9.44
2023-09-12,"Children (5-17)","Race/ethnicity","Other",,"5860","21308","27168","3409","1301",,,,,
2023-09-12,"Children (5-17)","Race/ethnicity","Multiracial",35031.27,"257","2775","3032","655","626",0.73,7.92,8.66,1.87,1.79
2023-09-12,"Children (5-17)","Race/ethnicity","Unknown",,"7824","28054","35878","5908","3690",,,,,
2023-09-12,"Children (5-17)","Race/ethnicity","White",302818.46,"10615","132516","143131","52882","29071",3.51,43.76,47.27,17.46,9.6
2023-09-12,"Children (5-17)","Sex","Female",578537.34,"50060","370640","420700","99225","47817",8.65,64.07,72.72,17.15,8.27
2023-09-12,"Children (5-17)","Sex","Male",601866.84,"52122","373243","425365","93667","46139",8.66,62.01,70.67,15.56,7.67
2023-09-12,"Children (5-17)","Sex","Other",,"48","136","184","27","--",,,,,
2023-09-12,"Children (5-17)","Sex","Prefer not to answer",,"597","1268","1865","149","13",,,,,
2023-09-12,"Children (5-17)","Sex","Unknown",,"340","541","881","155","145",,,,,
2023-09-12,"Children (13-17)","Borough","Citywide",432845.48,"45547","360970","406517","124952","38613",10.52,83.39,93.92,28.87,8.92
2023-09-12,"Children (13-17)","Borough","Bronx",92110.57,"9394","76017","85411","19030","6616",10.2,82.53,92.73,20.66,7.18
2023-09-12,"Children (13-17)","Borough","Brooklyn",140161.79,"10369","98861","109230","32401","9633",7.4,70.53,77.93,23.12,6.87
2023-09-12,"Children (13-17)","Borough","Manhattan",55915.07,"14208","55131","69339","27369","12133",25.41,98.6,124.01,48.95,21.7
2023-09-12,"Children (13-17)","Borough","Queens",114792.04,"9645","109249","118894","39551","8974",8.4,95.17,103.57,34.45,7.82
2023-09-12,"Children (13-17)","Borough","Staten Island",29866,"1931","21712","23643","6601","1257",6.47,72.7,79.16,22.1,4.21
2023-09-12,"Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3506","66321","69827","36673","9581",6.4,121,127.39,66.91,17.48
2023-09-12,"Children (13-17)","Race/ethnicity","Black",104094.26,"8210","69693","77903","16628","4879",7.89,66.95,74.84,15.97,4.69
2023-09-12,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"21830","131825","153655","34347","10470",13.99,84.5,98.5,22.02,6.71
2023-09-12,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"119","1842","1961","766","178",7.62,117.91,125.53,49.03,11.39
2023-09-12,"Children (13-17)","Race/ethnicity","Other",,"3303","14091","17394","2679","744",,,,,
2023-09-12,"Children (13-17)","Race/ethnicity","Multiracial",9790.69,"26","162","188","81","31",0.27,1.65,1.92,0.83,0.32
2023-09-12,"Children (13-17)","Race/ethnicity","Unknown",,"4192","17178","21370","4159","1821",,,,,
2023-09-12,"Children (13-17)","Race/ethnicity","White",106587.51,"4361","59858","64219","29619","10909",4.09,56.16,60.25,27.79,10.23
2023-09-12,"Children (13-17)","Sex","Female",212834.37,"22005","181021","203026","65529","20563",10.34,85.05,95.39,30.79,9.66
2023-09-12,"Children (13-17)","Sex","Male",220011.1,"23005","178947","201952","59161","17913",10.46,81.34,91.79,26.89,8.14
2023-09-12,"Children (13-17)","Sex","Other",,"21","80","101","22","--",,,,,
2023-09-12,"Children (13-17)","Sex","Prefer not to answer",,"221","474","695","105","--",,,,,
2023-09-12,"Children (13-17)","Sex","Unknown",,"295","448","743","135","133",,,,,
2023-09-12,"Adults (18+)","Age","'18-24",704670.82,"131075","651733","782808","259409","78186",18.6,92.49,111.09,36.81,11.1
2023-09-12,"Adults (18+)","Age","'25-34",1483699,"195249","1265576","1460825","542429","214826",13.16,85.3,98.46,36.56,14.48
2023-09-12,"Adults (18+)","Age","'35-44",1136906,"121743","1071853","1193596","499918","180410",10.71,94.28,104.99,43.97,15.87
2023-09-12,"Adults (18+)","Age","'45-54",1028087,"87124","958568","1045692","515438","174004",8.47,93.24,101.71,50.14,16.93
2023-09-12,"Adults (18+)","Age","'55-64",998927,"73773","940722","1014495","581068","224670",7.39,94.17,101.56,58.17,22.49
2023-09-12,"Adults (18+)","Age","'65-74",718795,"46409","658692","705101","464997","225242",6.46,91.64,98.09,64.69,31.34
2023-09-12,"Adults (18+)","Age","'75-84",382672,"21395","310551","331946","224350","110874",5.59,81.15,86.74,58.63,28.97
2023-09-12,"Adults (18+)","Age","'85+",178938,"8670","116484","125154","77720","35706",4.85,65.1,69.94,43.43,19.95
2023-09-12,"Adults (18+)","Borough","Citywide",6632694.82,"685438","5974179","6659617","3165329","1243918",10.33,90.07,100.41,47.72,18.75
2023-09-12,"Adults (18+)","Borough","Bronx",1071186.57,"100932","945784","1046716","422633","136616",9.42,88.29,97.72,39.45,12.75
2023-09-12,"Adults (18+)","Borough","Brooklyn",1984839.78,"179650","1682582","1862232","862068","320083",9.05,84.77,93.82,43.43,16.13
2023-09-12,"Adults (18+)","Borough","Manhattan",1397448.24,"209771","1272438","1482209","774571","436695",15.01,91.05,106.07,55.43,31.25
2023-09-12,"Adults (18+)","Borough","Queens",1806052.17,"169848","1746150","1915998","944335","302966",9.4,96.68,106.09,52.29,16.78
2023-09-12,"Adults (18+)","Borough","Staten Island",373168.06,"25237","327225","352462","161722","47558",6.76,87.69,94.45,43.34,12.74
2023-09-12,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"113004","1076936","1189940","728801","265338",11.1,105.83,116.93,71.62,26.07
2023-09-12,"Adults (18+)","Race/ethnicity","Black",1452845.22,"90663","1018798","1109461","492630","158344",6.24,70.12,76.36,33.91,10.9
2023-09-12,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"213538","1576670","1790208","686677","207965",11.71,86.44,98.15,37.65,11.4
2023-09-12,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2148","20939","23087","12323","4923",14.3,139.4,153.7,82.04,32.77
2023-09-12,"Adults (18+)","Race/ethnicity","Other",,"59370","309351","368721","90222","23191",,,,,
2023-09-12,"Adults (18+)","Race/ethnicity","Multiracial",96578.73,"555","6856","7411","4505","2047",0.57,7.1,7.67,4.66,2.12
2023-09-12,"Adults (18+)","Race/ethnicity","Unknown",,"70535","342761","413296","104507","39019",,,,,
2023-09-12,"Adults (18+)","Race/ethnicity","White",2226617.54,"135625","1621868","1757493","1045664","543091",6.09,72.84,78.93,46.96,24.39
2023-09-12,"Adults (18+)","Sex","Female",3524291.66,"337422","3156530","3493952","1741798","686329",9.57,89.56,99.14,49.42,19.47
2023-09-12,"Adults (18+)","Sex","Male",3108403.16,"340378","2777361","3117739","1409206","556220",10.95,89.35,100.3,45.34,17.89
2023-09-12,"Adults (18+)","Sex","Other",,"539","2109","2648","831","168",,,,,
2023-09-12,"Adults (18+)","Sex","Prefer not to answer",,"4380","10574","14954","4158","293",,,,,
2023-09-12,"Adults (18+)","Sex","Unknown",,"2719","27605","30324","9336","908",,,,,
2023-09-12,"All ages","Age","'0-17",1704122.18,"126943","787789","914732","193489","112682",7.45,46.23,53.68,11.35,6.61
2023-09-12,"All ages","Age","'18-24",704670.82,"131075","651733","782808","259409","78186",18.6,92.49,111.09,36.81,11.1
2023-09-12,"All ages","Age","'25-34",1483699,"195249","1265576","1460825","542429","214826",13.16,85.3,98.46,36.56,14.48
2023-09-12,"All ages","Age","'35-44",1136906,"121743","1071853","1193596","499918","180410",10.71,94.28,104.99,43.97,15.87
2023-09-12,"All ages","Age","'45-54",1028087,"87124","958568","1045692","515438","174004",8.47,93.24,101.71,50.14,16.93
2023-09-12,"All ages","Age","'55-64",998927,"73773","940722","1014495","581068","224670",7.39,94.17,101.56,58.17,22.49
2023-09-12,"All ages","Age","'65-74",718795,"46409","658692","705101","464997","225242",6.46,91.64,98.09,64.69,31.34
2023-09-12,"All ages","Age","'75-84",382672,"21395","310551","331946","224350","110874",5.59,81.15,86.74,58.63,28.97
2023-09-12,"All ages","Age","'85+",178938,"8670","116484","125154","77720","35706",4.85,65.1,69.94,43.43,19.95
2023-09-12,"All ages","Borough","Citywide",8336817,"812381","6761968","7574349","3358818","1356600",9.74,81.11,90.85,40.29,16.27
2023-09-12,"All ages","Borough","Bronx",1418207,"127807","1097678","1225485","449989","153379",9.01,77.4,86.41,31.73,10.81
2023-09-12,"All ages","Borough","Brooklyn",2559903,"210005","1904079","2114084","915951","352274",8.2,74.38,82.58,35.78,13.76
2023-09-12,"All ages","Borough","Manhattan",1628706,"244763","1414073","1658836","822951","473310",15.03,86.82,101.85,50.53,29.06
2023-09-12,"All ages","Borough","Queens",2253858,"199462","1979401","2178863","999442","327199",8.85,87.82,96.67,44.34,14.52
2023-09-12,"All ages","Borough","Staten Island",476143,"30344","366737","397081","170485","50438",6.37,77.02,83.4,35.81,10.59
2023-09-12,"All ages","Race/ethnicity","Asian/NHPI",1233642,"128947","1253511","1382458","785865","294904",10.45,101.61,112.06,63.7,23.91
2023-09-12,"All ages","Race/ethnicity","Black",1825848,"112239","1154217","1266456","516118","169780",6.15,63.22,69.36,28.27,9.3
2023-09-12,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"269918","1841729","2111647","735647","235211",11.14,75.99,87.13,30.35,9.71
2023-09-12,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2430","23769","26199","13275","5236",12.88,126,138.88,70.37,27.76
2023-09-12,"All ages","Race/ethnicity","Other",,"65510","330938","396448","93634","24625",,,,,
2023-09-12,"All ages","Race/ethnicity","Multiracial",152897,"1032","10335","11367","5167","2934",0.67,6.76,7.43,3.38,1.92
2023-09-12,"All ages","Race/ethnicity","Unknown",,"79868","372725","452593","110423","43629",,,,,
2023-09-12,"All ages","Race/ethnicity","White",2681976,"152437","1774744","1927181","1098689","580281",5.68,66.17,71.86,40.97,21.64
2023-09-12,"All ages","Sex","Female",4358378,"399008","3547915","3946923","1841161","743201",9.15,81.4,90.56,42.24,17.05
2023-09-12,"All ages","Sex","Male",3978439,"404730","3171799","3576529","1503001","611867",10.17,79.72,89.9,37.78,15.38
2023-09-12,"All ages","Sex","Other",,"587","2245","2832","858","171",,,,,
2023-09-12,"All ages","Sex","Prefer not to answer",,"4991","11859","16850","4307","306",,,,,
2023-09-12,"All ages","Sex","Unknown",,"3065","28150","31215","9491","1055",,,,,
