"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-10","Children (5-17)","Age","'5-12",747558.7,"57824","341808","399632",16862,7.74,45.72,53.46,2.26
"2022-04-10","Children (5-17)","Age","'13-17",432845.48,"42427","344175","386602",97444,9.8,79.51,89.32,22.51
"2022-04-10","Children (5-17)","Borough","Citywide",1180404.18,"100251","685983","786234",114306,8.49,58.11,66.61,9.68
"2022-04-10","Children (5-17)","Borough","Bronx",246821.43,"22859","133617","156476",14629,9.26,54.14,63.4,5.93
"2022-04-10","Children (5-17)","Borough","Brooklyn",392137.22,"24198","190524","214722",30514,6.17,48.59,54.76,7.78
"2022-04-10","Children (5-17)","Borough","Manhattan",155113.76,"24093","115552","139645",26878,15.53,74.5,90.03,17.33
"2022-04-10","Children (5-17)","Borough","Queens",310710.83,"24506","210959","235465",36552,7.89,67.9,75.78,11.76
"2022-04-10","Children (5-17)","Borough","Staten Island",75620.94,"4595","35331","39926",5733,6.08,46.72,52.8,7.58
"2022-04-10","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10338","153514","163852",35670,6.94,103.08,110.02,23.95
"2022-04-10","Children (5-17)","Race/ethnicity","Black",266476.78,"19723","117861","137584",12854,7.4,44.23,51.63,4.82
"2022-04-10","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46718","234547","281265",28425,11.02,55.32,66.34,6.7
"2022-04-10","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"228","2471","2699",675,7.22,78.27,85.49,21.38
"2022-04-10","Children (5-17)","Race/ethnicity","Other",,"6622","28519","35141",3406,,,,
