"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-18","Adults (18+)","Age","18-24",704670.82,"48821","359308","408129",6.93,50.99,57.92
"2021-07-18","Adults (18+)","Age","25-34",1483699,"75988","825574","901562",5.12,55.64,60.76
"2021-07-18","Adults (18+)","Age","35-44",1136906,"63500","729986","793486",5.59,64.21,69.79
"2021-07-18","Adults (18+)","Age","45-54",1028087,"53760","706128","759888",5.23,68.68,73.91
"2021-07-18","Adults (18+)","Age","55-64",998924.42,"48306","743224","791530",4.84,74.4,79.24
"2021-07-18","Adults (18+)","Age","65-74",718795,"31029","553454","584483",4.32,77,81.31
"2021-07-18","Adults (18+)","Age","75-84",382674.58,"15302","264378","279680",4,69.09,73.09
"2021-07-18","Adults (18+)","Age","85+",178938,"7088","97473","104561",3.96,54.47,58.43
"2021-07-18","Adults (18+)","Borough","Citywide",6632694.82,"343794","4279525","4623319",5.18,64.52,69.7
"2021-07-18","Adults (18+)","Borough","Bronx",1071774.44,"58718","601696","660414",5.48,56.14,61.62
"2021-07-18","Adults (18+)","Borough","Brooklyn",1984839.78,"96502","1154995","1251497",4.86,58.19,63.05
"2021-07-18","Adults (18+)","Borough","Manhattan",1383753.3,"72209","1014653","1086862",5.22,73.33,78.54
"2021-07-18","Adults (18+)","Borough","Queens",1819159.24,"100044","1281074","1381118",5.5,70.42,75.92
"2021-07-18","Adults (18+)","Borough","Staten Island",373168.06,"16321","227107","243428",4.37,60.86,65.23
"2021-07-18","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"52563","808423","860986",5.17,79.44,84.61
"2021-07-18","Adults (18+)","Race/ethnicity","Black",1452845.22,"51131","533582","584713",3.52,36.73,40.25
"2021-07-18","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"100737","932491","1033228",5.52,51.12,56.65
"2021-07-18","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1071","11283","12354",7.13,75.12,82.25
"2021-07-18","Adults (18+)","Race/ethnicity","Other",,"35132","399217","434349",,,
"2021-07-18","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"206","3184","3390",0.21,3.3,3.51
"2021-07-18","Adults (18+)","Race/ethnicity","Unknown",,"39424","414838","454262",,,
"2021-07-18","Adults (18+)","Race/ethnicity","White",2226617.54,"63530","1176507","1240037",2.85,52.84,55.69
"2021-07-18","Adults (18+)","Sex","Female",3524289.08,"181961","2262184","2444145",5.16,64.19,69.35
"2021-07-18","Adults (18+)","Sex","Male",3108405.74,"158938","1969686","2128624",5.11,63.37,68.48
"2021-07-18","Adults (18+)","Sex","Other",,"155","2404","2559",,,
"2021-07-18","Adults (18+)","Sex","Prefer not to answer",,"503","561","1064",,,
"2021-07-18","Adults (18+)","Sex","Unknown",,"2237","44690","46927",,,
"2021-07-18","All ages","Age","0-17",1704122.18,"43696","176320","220016",2.56,10.35,12.91
"2021-07-18","All ages","Age","18-24",704670.82,"48821","359308","408129",6.93,50.99,57.92
