"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-05","Children (5-17)","Age","'5-12",747558.7,"58576","339884","398460",16568,7.84,45.47,53.3,2.22
"2022-04-05","Children (5-17)","Age","'13-17",432845.48,"42422","343787","386209",96517,9.8,79.42,89.23,22.3
"2022-04-05","Children (5-17)","Borough","Citywide",1180404.18,"100998","683671","784669",113085,8.56,57.92,66.47,9.58
"2022-04-05","Children (5-17)","Borough","Bronx",246821.43,"23043","133056","156099",14383,9.34,53.91,63.24,5.83
"2022-04-05","Children (5-17)","Borough","Brooklyn",392137.22,"24340","189974","214314",30198,6.21,48.45,54.65,7.7
"2022-04-05","Children (5-17)","Borough","Manhattan",155113.76,"24318","115009","139327",26621,15.68,74.14,89.82,17.16
"2022-04-05","Children (5-17)","Borough","Queens",310710.83,"24660","210388","235048",36214,7.94,67.71,75.65,11.66
"2022-04-05","Children (5-17)","Borough","Staten Island",75620.94,"4637","35244","39881",5669,6.13,46.61,52.74,7.5
"2022-04-05","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10465","153111","163576",35387,7.03,102.81,109.84,23.76
"2022-04-05","Children (5-17)","Race/ethnicity","Black",266476.78,"19893","117310","137203",12657,7.47,44.02,51.49,4.75
"2022-04-05","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46919","233683","280602",28041,11.07,55.11,66.18,6.61
"2022-04-05","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"229","2456","2685",665,7.25,77.79,85.05,21.06
"2022-04-05","Children (5-17)","Race/ethnicity","Other",,"6646","28595","35241",3379,,,,
"2022-04-05","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"298","2314","2612",70,0.85,6.61,7.46,0.2
"2022-04-05","Children (5-17)","Race/ethnicity","Unknown",,"5183","25517","30700",3647,,,,
"2022-04-05","Children (5-17)","Race/ethnicity","White",302818.46,"11365","120685","132050",29239,3.75,39.85,43.61,9.66
"2022-04-05","Children (5-17)","Sex","Female",578537.34,"49087","338309","387396",57897,8.48,58.48,66.96,10.01
"2022-04-05","Children (5-17)","Sex","Male",601866.84,"50747","341110","391857",54375,8.43,56.68,65.11,9.03
"2022-04-05","Children (5-17)","Sex","Other",,"61","280","341",76,,,,
"2022-04-05","Children (5-17)","Sex","Prefer not to answer",,"915","2813","3728",345,,,,
"2022-04-05","Children (5-17)","Sex","Unknown",,"188","1159","1347",392,,,,
"2022-04-05","Children (13-17)","Borough","Citywide",432845.48,"42422","343787","386209",96517,9.8,79.42,89.23,22.3
"2022-04-05","Children (13-17)","Borough","Bronx",92110.57,"8943","71568","80511",12443,9.71,77.7,87.41,13.51
"2022-04-05","Children (13-17)","Borough","Brooklyn",140161.79,"10065","94198","104263",25474,7.18,67.21,74.39,18.17
"2022-04-05","Children (13-17)","Borough","Manhattan",55915.07,"12168","51905","64073",21995,21.76,92.83,114.59,39.34
"2022-04-05","Children (13-17)","Borough","Queens",114792.04,"9322","105658","114980",31527,8.12,92.04,100.16,27.46
"2022-04-05","Children (13-17)","Borough","Staten Island",29866,"1924","20458","22382",5078,6.44,68.5,74.94,17
"2022-04-05","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2914","63673","66587",30515,5.32,116.17,121.48,55.67
"2022-04-05","Children (13-17)","Race/ethnicity","Black",104094.26,"8413","63472","71885",11024,8.08,60.98,69.06,10.59
"2022-04-05","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20035","123469","143504",24190,12.84,79.15,91.99,15.51
"2022-04-05","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"114","1660","1774",596,7.3,106.26,113.56,38.15
"2022-04-05","Children (13-17)","Race/ethnicity","Other",,"3708","19468","23176",2858,,,,
"2022-04-05","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"22","109","131",56,0.22,1.11,1.34,0.57
"2022-04-05","Children (13-17)","Race/ethnicity","Unknown",,"2866","16617","19483",3127,,,,
"2022-04-05","Children (13-17)","Race/ethnicity","White",106587.51,"4350","55319","59669",24151,4.08,51.9,55.98,22.66
"2022-04-05","Children (13-17)","Sex","Female",212834.37,"20597","171547","192144",49810,9.68,80.6,90.28,23.4
"2022-04-05","Children (13-17)","Sex","Male",220011.1,"21363","170203","191566",46004,9.71,77.36,87.07,20.91
"2022-04-05","Children (13-17)","Sex","Other",,"25","161","186",66,,,,
"2022-04-05","Children (13-17)","Sex","Prefer not to answer",,"292","936","1228",283,,,,
"2022-04-05","Children (13-17)","Sex","Unknown",,"145","940","1085",354,,,,
"2022-04-05","Adults (18+)","Age","'18-24",704670.82,"123992","611714","735706",228236,17.6,86.81,104.4,32.39
"2022-04-05","Adults (18+)","Age","'25-34",1483699,"179710","1218859","1398569",504667,12.11,82.15,94.26,34.01
"2022-04-05","Adults (18+)","Age","'35-44",1136906,"111695","1045630","1157325",469975,9.82,91.97,101.8,41.34
"2022-04-05","Adults (18+)","Age","'45-54",1028087,"80445","938744","1019189",483508,7.82,91.31,99.13,47.03
"2022-04-05","Adults (18+)","Age","'55-64",998927,"68392","921846","990238",545348,6.85,92.28,99.13,54.59
"2022-04-05","Adults (18+)","Age","'65-74",718795,"44770","643958","688728",438733,6.23,89.59,95.82,61.04
"2022-04-05","Adults (18+)","Age","'75-84",382672,"21325","302413","323738",210960,5.57,79.03,84.6,55.13
"2022-04-05","Adults (18+)","Age","'85+",178938,"8800","113229","122029",72289,4.92,63.28,68.2,40.4
"2022-04-05","Adults (18+)","Borough","Citywide",6632694.82,"639129","5796393","6435522",2953716,9.64,87.39,97.03,44.53
