"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-26","Children (5-17)","Age","'5-12",747558.7,"56221","352630","408851",21978,7.52,47.17,54.69,2.94
"2022-05-26","Children (5-17)","Age","'13-17",432845.48,"42740","347676","390416",104976,9.87,80.32,90.2,24.25
"2022-05-26","Children (5-17)","Borough","Citywide",1180404.18,"98961","700306","799267",126954,8.38,59.33,67.71,10.76
"2022-05-26","Children (5-17)","Borough","Bronx",246821.43,"22369","137554","159923",16833,9.06,55.73,64.79,6.82
"2022-05-26","Children (5-17)","Borough","Brooklyn",392137.22,"23853","194199","218052",33912,6.08,49.52,55.61,8.65
"2022-05-26","Children (5-17)","Borough","Manhattan",155113.76,"24262","118114","142376",30108,15.64,76.15,91.79,19.41
"2022-05-26","Children (5-17)","Borough","Queens",310710.83,"23981","214542","238523",39874,7.72,69.05,76.77,12.83
"2022-05-26","Children (5-17)","Borough","Staten Island",75620.94,"4496","35897","40393",6227,5.95,47.47,53.42,8.23
"2022-05-26","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10110","155845","165955",38777,6.79,104.64,111.43,26.04
"2022-05-26","Children (5-17)","Race/ethnicity","Black",266476.78,"19291","121588","140879",14739,7.24,45.63,52.87,5.53
"2022-05-26","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46069","240451","286520",31921,10.87,56.71,67.58,7.53
"2022-05-26","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"227","2538","2765",720,7.19,80.39,87.58,22.81
"2022-05-26","Children (5-17)","Race/ethnicity","Other",,"6499","27744","34243",3585,,,,
"2022-05-26","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"302","2403","2705",134,0.86,6.86,7.72,0.38
"2022-05-26","Children (5-17)","Race/ethnicity","Unknown",,"5390","26031","31421",4161,,,,
"2022-05-26","Children (5-17)","Race/ethnicity","White",302818.46,"11073","123706","134779",32917,3.66,40.85,44.51,10.87
"2022-05-26","Children (5-17)","Sex","Female",578537.34,"48138","346702","394840",65188,8.32,59.93,68.25,11.27
"2022-05-26","Children (5-17)","Sex","Male",601866.84,"49723","349530","399253",60981,8.26,58.07,66.34,10.13
"2022-05-26","Children (5-17)","Sex","Other",,"54","272","326",74,,,,
"2022-05-26","Children (5-17)","Sex","Prefer not to answer",,"860","2728","3588",342,,,,
"2022-05-26","Children (5-17)","Sex","Unknown",,"186","1074","1260",369,,,,
"2022-05-26","Children (13-17)","Borough","Citywide",432845.48,"42740","347676","390416",104976,9.87,80.32,90.2,24.25
"2022-05-26","Children (13-17)","Borough","Bronx",92110.57,"8923","72678","81601",14341,9.69,78.9,88.59,15.57
"2022-05-26","Children (13-17)","Borough","Brooklyn",140161.79,"10165","95212","105377",27578,7.25,67.93,75.18,19.68
"2022-05-26","Children (13-17)","Borough","Manhattan",55915.07,"12354","52568","64922",23549,22.09,94.01,116.11,42.12
"2022-05-26","Children (13-17)","Borough","Queens",114792.04,"9386","106558","115944",34037,8.18,92.83,101,29.65
"2022-05-26","Children (13-17)","Borough","Staten Island",29866,"1912","20660","22572",5471,6.4,69.18,75.58,18.32
"2022-05-26","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2952","64174","67126",32590,5.39,117.08,122.47,59.46
"2022-05-26","Children (13-17)","Race/ethnicity","Black",104094.26,"8394","64833","73227",12573,8.06,62.28,70.35,12.08
"2022-05-26","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20188","125178","145366",27005,12.94,80.24,93.18,17.31
"2022-05-26","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"109","1703","1812",637,6.98,109.01,115.99,40.78
