"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-25","Adults (18+)","Age","'18-24",704670.82,"125514","580644","706158",17.81,82.4,100.21
"2022-01-25","Adults (18+)","Age","'25-34",1483699,"183415","1170062","1353477",12.36,78.86,91.22
"2022-01-25","Adults (18+)","Age","'35-44",1136906,"115621","1013618","1129239",10.17,89.16,99.33
"2022-01-25","Adults (18+)","Age","'45-54",1028087,"82535","916235","998770",8.03,89.12,97.15
"2022-01-25","Adults (18+)","Age","'55-64",998927,"69333","905230","974563",6.94,90.62,97.56
"2022-01-25","Adults (18+)","Age","'65-74",718795,"44669","636981","681650",6.21,88.62,94.83
"2022-01-25","Adults (18+)","Age","'75-84",382672,"21440","299378","320818",5.6,78.23,83.84
"2022-01-25","Adults (18+)","Age","'85+",178938,"8824","112068","120892",4.93,62.63,67.56
"2022-01-25","Adults (18+)","Borough","Citywide",6632694.82,"651351","5634216","6285567",9.82,84.95,94.77
"2022-01-25","Adults (18+)","Borough","Bronx",1071186.57,"105699","880005","985704",9.87,82.15,92.02
"2022-01-25","Adults (18+)","Borough","Brooklyn",1984839.78,"177056","1582714","1759770",8.92,79.74,88.66
"2022-01-25","Adults (18+)","Borough","Manhattan",1397448.24,"179586","1202356","1381942",12.85,86.04,98.89
"2022-01-25","Adults (18+)","Borough","Queens",1806052.17,"161673","1660358","1822031",8.95,91.93,100.88
"2022-01-25","Adults (18+)","Borough","Staten Island",373168.06,"27337","308783","336120",7.33,82.75,90.07
"2022-01-25","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"92658","1004384","1097042",9.11,98.7,107.8
"2022-01-25","Adults (18+)","Race/ethnicity","Black",1452845.22,"102700","897636","1000336",7.07,61.78,68.85
"2022-01-25","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197906","1445218","1643124",10.85,79.23,90.08
"2022-01-25","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1984","17660","19644",13.21,117.57,130.78
"2022-01-25","Adults (18+)","Race/ethnicity","Other",,"65776","393761","459537",,,
"2022-01-25","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"368","4884","5252",0.38,5.06,5.44
"2022-01-25","Adults (18+)","Race/ethnicity","Unknown",,"59901","378413","438314",,,
"2022-01-25","Adults (18+)","Race/ethnicity","White",2226617.54,"130058","1492260","1622318",5.84,67.02,72.86
"2022-01-25","Adults (18+)","Sex","Female",3524291.66,"318713","2972630","3291343",9.04,84.35,93.39
"2022-01-25","Adults (18+)","Sex","Male",3108403.16,"324437","2615870","2940307",10.44,84.15,94.59
"2022-01-25","Adults (18+)","Sex","Other",,"495","2402","2897",,,
"2022-01-25","Adults (18+)","Sex","Prefer not to answer",,"4893","13581","18474",,,
"2022-01-25","Adults (18+)","Sex","Unknown",,"2813","29733","32546",,,
"2022-01-25","Children (5-17)","Age","'5-12",747558.7,"92862","257477","350339",12.42,34.44,46.86
"2022-01-25","Children (5-17)","Age","'13-17",432845.48,"45793","327517","373310",10.58,75.67,86.25
"2022-01-25","Children (5-17)","Borough","Citywide",1180404.18,"138655","584994","723649",11.75,49.56,61.31
"2022-01-25","Children (5-17)","Borough","Bronx",246821.43,"31348","107979","139327",12.7,43.75,56.45
"2022-01-25","Children (5-17)","Borough","Brooklyn",392137.22,"34768","163783","198551",8.87,41.77,50.63
"2022-01-25","Children (5-17)","Borough","Manhattan",155113.76,"28242","103055","131297",18.21,66.44,84.65
"2022-01-25","Children (5-17)","Borough","Queens",310710.83,"37729","179483","217212",12.14,57.77,69.91
"2022-01-25","Children (5-17)","Borough","Staten Island",75620.94,"6568","30694","37262",8.69,40.59,49.27
"2022-01-25","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"19023","135010","154033",12.77,90.65,103.43
"2022-01-25","Children (5-17)","Race/ethnicity","Black",266476.78,"28303","91940","120243",10.62,34.5,45.12
"2022-01-25","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"60888","191701","252589",14.36,45.21,59.57
"2022-01-25","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"301","2167","2468",9.53,68.64,78.17
"2022-01-25","Children (5-17)","Race/ethnicity","Other",,"8058","30499","38557",,,
"2022-01-25","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"547","1749","2296",1.56,4.99,6.55
"2022-01-25","Children (5-17)","Race/ethnicity","Unknown",,"5874","23592","29466",,,
