"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-29","Children (0-17)","Age","'0-4",523718,"24558","8793","33351","--",4.69,1.68,6.37,0
"2022-08-29","Children (0-17)","Age","'5-12",747558.7,"56478","367832","424310","56302",7.55,49.2,56.76,7.53
"2022-08-29","Children (0-17)","Age","'13-17",432845.48,"43027","354263","397290","121594",9.94,81.85,91.79,28.09
"2022-08-29","Children (0-17)","Borough","Citywide",1704122.18,"124063","730888","854951","177902",7.28,42.89,50.17,10.44
"2022-08-29","Children (0-17)","Borough","Bronx",347020.43,"24730","143284","168014","24413",7.13,41.29,48.42,7.04
"2022-08-29","Children (0-17)","Borough","Brooklyn",575063.22,"32384","204217","236601","49393",5.63,35.51,41.14,8.59
"2022-08-29","Children (0-17)","Borough","Manhattan",231257.76,"33469","124770","158239","44329",14.47,53.95,68.43,19.17
"2022-08-29","Children (0-17)","Borough","Queens",447805.83,"28436","221574","250010","51699",6.35,49.48,55.83,11.54
"2022-08-29","Children (0-17)","Borough","Staten Island",102974.94,"5044","37043","42087","8068",4.9,35.97,40.87,7.83
"2022-08-29","Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"16640","162096","178736","52692",7.7,75.04,82.75,24.39
"2022-08-29","Children (0-17)","Race/ethnicity","Black",373002.78,"20808","127785","148593","21249",5.58,34.26,39.84,5.7
"2022-08-29","Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"50356","248882","299238","43473",8.4,41.51,49.91,7.25
"2022-08-29","Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"242","2623","2865","884",6.3,68.25,74.55,23
"2022-08-29","Children (0-17)","Race/ethnicity","Other",,"6617","26293","32910","4194",,,,
"2022-08-29","Children (0-17)","Race/ethnicity","Multiracial",56318.27,"673","2816","3489","522",1.19,5,6.2,0.93
"2022-08-29","Children (0-17)","Race/ethnicity","Unknown",,"7098","26872","33970","5629",,,,
"2022-08-29","Children (0-17)","Race/ethnicity","White",455358.46,"21629","133521","155150","49259",4.75,29.32,34.07,10.82
"2022-08-29","Children (0-17)","Sex","Female",834086.34,"60293","362352","422645","91422",7.23,43.44,50.67,10.96
"2022-08-29","Children (0-17)","Sex","Male",870035.84,"62706","364842","427548","85753",7.21,41.93,49.14,9.86
"2022-08-29","Children (0-17)","Sex","Other",,"53","253","306","67",,,,
"2022-08-29","Children (0-17)","Sex","Prefer not to answer",,"802","2516","3318","339",,,,
"2022-08-29","Children (0-17)","Sex","Unknown",,"209","925","1134","321",,,,
"2022-08-29","Children (5-17)","Borough","Citywide",1180404.18,"99505","722095","821600","177896",8.43,61.17,69.6,15.07
"2022-08-29","Children (5-17)","Borough","Bronx",246821.43,"22399","142963","165362","24413",9.07,57.92,67,9.89
"2022-08-29","Children (5-17)","Borough","Brooklyn",392137.22,"23722","200479","224201","49391",6.05,51.12,57.17,12.6
"2022-08-29","Children (5-17)","Borough","Manhattan",155113.76,"25009","121729","146738","44327",16.12,78.48,94.6,28.58
"2022-08-29","Children (5-17)","Borough","Queens",310710.83,"23867","219992","243859","51698",7.68,70.8,78.48,16.64
"2022-08-29","Children (5-17)","Borough","Staten Island",75620.94,"4508","36932","41440","8067",5.96,48.84,54.8,10.67
"2022-08-29","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10290","160101","170391","52690",6.91,107.5,114.41,35.38
"2022-08-29","Children (5-17)","Race/ethnicity","Black",266476.78,"19014","127485","146499","21247",7.14,47.84,54.98,7.97
"2022-08-29","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46636","248247","294883","43473",11,58.55,69.55,10.25
"2022-08-29","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"222","2617","2839","884",7.03,82.89,89.93,28
"2022-08-29","Children (5-17)","Race/ethnicity","Other",,"6377","26210","32587","4194",,,,
"2022-08-29","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"303","2573","2876","522",0.86,7.34,8.21,1.49
"2022-08-29","Children (5-17)","Race/ethnicity","Unknown",,"5786","26719","32505","5629",,,,
"2022-08-29","Children (5-17)","Race/ethnicity","White",302818.46,"10877","128143","139020","49257",3.59,42.32,45.91,16.27
"2022-08-29","Children (5-17)","Sex","Female",578537.34,"48275","357977","406252","91416",8.34,61.88,70.22,15.8
"2022-08-29","Children (5-17)","Sex","Male",601866.84,"50211","360524","410735","85753",8.34,59.9,68.24,14.25
"2022-08-29","Children (5-17)","Sex","Other",,"52","250","302","67",,,,
"2022-08-29","Children (5-17)","Sex","Prefer not to answer",,"778","2422","3200","339",,,,
"2022-08-29","Children (5-17)","Sex","Unknown",,"189","922","1111","321",,,,
"2022-08-29","Children (13-17)","Borough","Citywide",432845.48,"43027","354263","397290","121594",9.94,81.85,91.79,28.09
"2022-08-29","Children (13-17)","Borough","Bronx",92110.57,"9052","74359","83411","18114",9.83,80.73,90.56,19.67
"2022-08-29","Children (13-17)","Borough","Brooklyn",140161.79,"10062","97227","107289","31837",7.18,69.37,76.55,22.71
"2022-08-29","Children (13-17)","Borough","Manhattan",55915.07,"12719","53514","66233","26369",22.75,95.71,118.45,47.16
"2022-08-29","Children (13-17)","Borough","Queens",114792.04,"9279","108070","117349","38852",8.08,94.14,102.23,33.85
"2022-08-29","Children (13-17)","Borough","Staten Island",29866,"1915","21093","23008","6422",6.41,70.63,77.04,21.5
"2022-08-29","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3145","65048","68193","36062",5.74,118.68,124.41,65.79
"2022-08-29","Children (13-17)","Race/ethnicity","Black",104094.26,"8213","67325","75538","15929",7.89,64.68,72.57,15.3
"2022-08-29","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20510","127754","148264","32600",13.15,81.89,95.04,20.9
"2022-08-29","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"106","1743","1849","729",6.79,111.57,118.36,46.67
"2022-08-29","Children (13-17)","Race/ethnicity","Other",,"3537","17492","21029","3271",,,,
"2022-08-29","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","127","148","68",0.21,1.3,1.51,0.69
"2022-08-29","Children (13-17)","Race/ethnicity","Unknown",,"3186","16956","20142","4229",,,,
"2022-08-29","Children (13-17)","Race/ethnicity","White",106587.51,"4309","57818","62127","28706",4.04,54.24,58.29,26.93
"2022-08-29","Children (13-17)","Sex","Female",212834.37,"20730","177135","197865","63602",9.74,83.23,92.97,29.88
"2022-08-29","Children (13-17)","Sex","Male",220011.1,"21871","175451","197322","57410",9.94,79.75,89.69,26.09
"2022-08-29","Children (13-17)","Sex","Other",,"22","145","167","57",,,,
"2022-08-29","Children (13-17)","Sex","Prefer not to answer",,"262","801","1063","245",,,,
"2022-08-29","Children (13-17)","Sex","Unknown",,"142","731","873","280",,,,
"2022-08-29","Adults (18+)","Age","'18-24",704670.82,"126361","631681","758042","254426",17.93,89.64,107.57,36.11
"2022-08-29","Adults (18+)","Age","'25-34",1483699,"183534","1244018","1427552","542321",12.37,83.85,96.22,36.55
"2022-08-29","Adults (18+)","Age","'35-44",1136906,"113851","1061601","1175452","499555",10.01,93.38,103.39,43.94
"2022-08-29","Adults (18+)","Age","'45-54",1028087,"81614","951035","1032649","513490",7.94,92.51,100.44,49.95
"2022-08-29","Adults (18+)","Age","'55-64",998927,"69118","933522","1002640","578613",6.92,93.45,100.37,57.92
"2022-08-29","Adults (18+)","Age","'65-74",718795,"44665","652663","697328","462876",6.21,90.8,97.01,64.4
"2022-08-29","Adults (18+)","Age","'75-84",382672,"21139","307278","328417","223401",5.52,80.3,85.82,58.38
"2022-08-29","Adults (18+)","Age","'85+",178938,"8708","115234","123942","77345",4.87,64.4,69.27,43.22
"2022-08-29","Adults (18+)","Borough","Citywide",6632694.82,"648990","5897032","6546022","3152027",9.78,88.91,98.69,47.52
"2022-08-29","Adults (18+)","Borough","Bronx",1071186.57,"98353","932860","1031213","418081",9.18,87.09,96.27,39.03
"2022-08-29","Adults (18+)","Borough","Brooklyn",1984839.78,"170696","1661588","1832284","860668",8.6,83.71,92.31,43.36
"2022-08-29","Adults (18+)","Borough","Manhattan",1397448.24,"193217","1251945","1445162","774501",13.83,89.59,103.41,55.42
"2022-08-29","Adults (18+)","Borough","Queens",1806052.17,"162120","1727765","1889885","938670",8.98,95.67,104.64,51.97
"2022-08-29","Adults (18+)","Borough","Staten Island",373168.06,"24604","322874","347478","160107",6.59,86.52,93.12,42.9
"2022-08-29","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"103167","1050179","1153346","718615",10.14,103.2,113.34,70.62
"2022-08-29","Adults (18+)","Race/ethnicity","Black",1452845.22,"89089","987399","1076488","480289",6.13,67.96,74.1,33.06
"2022-08-29","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200508","1543473","1743981","675282",10.99,84.62,95.61,37.02
"2022-08-29","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1985","19116","21101","11186",13.21,127.26,140.48,74.47
"2022-08-29","Adults (18+)","Race/ethnicity","Other",,"61701","347638","409339","109546",,,,
"2022-08-29","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"514","6535","7049","4356",0.53,6.77,7.3,4.51
"2022-08-29","Adults (18+)","Race/ethnicity","Unknown",,"62786","365893","428679","122763",,,,
"2022-08-29","Adults (18+)","Race/ethnicity","White",2226617.54,"129240","1576799","1706039","1029990",5.8,70.82,76.62,46.26
"2022-08-29","Adults (18+)","Sex","Female",3524291.66,"318216","3106026","3424242","1728201",9.03,88.13,97.16,49.04
"2022-08-29","Adults (18+)","Sex","Male",3108403.16,"322445","2735194","3057639","1397963",10.37,87.99,98.37,44.97
"2022-08-29","Adults (18+)","Sex","Other",,"501","2844","3345","1411",,,,
"2022-08-29","Adults (18+)","Sex","Prefer not to answer",,"4904","13709","18613","6682",,,,
"2022-08-29","Adults (18+)","Sex","Unknown",,"2924","39259","42183","17770",,,,
"2022-08-29","All ages","Age","'0-17",1704122.18,"124063","730888","854951","177902",7.28,42.89,50.17,10.44
"2022-08-29","All ages","Age","'18-24",704670.82,"126361","631681","758042","254426",17.93,89.64,107.57,36.11
"2022-08-29","All ages","Age","'25-34",1483699,"183534","1244018","1427552","542321",12.37,83.85,96.22,36.55
"2022-08-29","All ages","Age","'35-44",1136906,"113851","1061601","1175452","499555",10.01,93.38,103.39,43.94
