"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-22","Adults (18+)","Age","'18-24",704670.82,"102301","554608","656909",14.52,78.7,93.22
"2021-12-22","Adults (18+)","Age","'25-34",1483699,"156958","1132408","1289366",10.58,76.32,86.9
"2021-12-22","Adults (18+)","Age","'35-44",1136906,"100226","984730","1084956",8.82,86.61,95.43
"2021-12-22","Adults (18+)","Age","'45-54",1028087,"70948","895885","966833",6.9,87.14,94.04
"2021-12-22","Adults (18+)","Age","'55-64",998927,"60488","887538","948026",6.06,88.85,94.9
"2021-12-22","Adults (18+)","Age","'65-74",718795,"40981","623554","664535",5.7,86.75,92.45
"2021-12-22","Adults (18+)","Age","'75-84",382672,"20375","292812","313187",5.32,76.52,81.84
"2021-12-22","Adults (18+)","Age","'85+",178938,"8746","108688","117434",4.89,60.74,65.63
"2021-12-22","Adults (18+)","Borough","Citywide",6632694.82,"561023","5480223","6041246",8.46,82.62,91.08
"2021-12-22","Adults (18+)","Borough","Bronx",1071186.57,"93915","847497","941412",8.77,79.12,87.88
"2021-12-22","Adults (18+)","Borough","Brooklyn",1984839.78,"152565","1533028","1685593",7.69,77.24,84.92
"2021-12-22","Adults (18+)","Borough","Manhattan",1397448.24,"154533","1181709","1336242",11.06,84.56,95.62
"2021-12-22","Adults (18+)","Borough","Queens",1806052.17,"136371","1620269","1756640",7.55,89.71,97.26
"2021-12-22","Adults (18+)","Borough","Staten Island",373168.06,"23639","297720","321359",6.33,79.78,86.12
"2021-12-22","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"70553","972428","1042981",6.93,95.56,102.49
"2021-12-22","Adults (18+)","Race/ethnicity","Black",1452845.22,"90821","850929","941750",6.25,58.57,64.82
"2021-12-22","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"174214","1388736","1562950",9.55,76.14,85.69
"2021-12-22","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1744","16974","18718",11.61,113,124.61
"2021-12-22","Adults (18+)","Race/ethnicity","Other",,"58396","414645","473041",,,
"2021-12-22","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"301","4782","5083",0.31,4.95,5.26
"2021-12-22","Adults (18+)","Race/ethnicity","Unknown",,"48565","381153","429718",,,
"2021-12-22","Adults (18+)","Race/ethnicity","White",2226617.54,"116429","1450576","1567005",5.23,65.15,70.38
"2021-12-22","Adults (18+)","Sex","Female",3524291.66,"278494","2907186","3185680",7.9,82.49,90.39
"2021-12-22","Adults (18+)","Sex","Male",3108403.16,"275737","2529687","2805424",8.87,81.38,90.25
"2021-12-22","Adults (18+)","Sex","Other",,"445","2447","2892",,,
"2021-12-22","Adults (18+)","Sex","Prefer not to answer",,"3905","10929","14834",,,
"2021-12-22","Adults (18+)","Sex","Unknown",,"2442","29974","32416",,,
"2021-12-22","Children (5-17)","Age","'5-12",747558.7,"101673","165581","267254",13.6,22.15,35.75
"2021-12-22","Children (5-17)","Age","'13-17",432845.48,"43281","314758","358039",10,72.72,82.72
"2021-12-22","Children (5-17)","Borough","Citywide",1180404.18,"144954","480339","625293",12.28,40.69,52.97
"2021-12-22","Children (5-17)","Borough","Bronx",246821.43,"29119","87308","116427",11.8,35.37,47.17
"2021-12-22","Children (5-17)","Borough","Brooklyn",392137.22,"37302","134142","171444",9.51,34.21,43.72
"2021-12-22","Children (5-17)","Borough","Manhattan",155113.76,"29775","89400","119175",19.2,57.64,76.83
"2021-12-22","Children (5-17)","Borough","Queens",310710.83,"41627","144291","185918",13.4,46.44,59.84
"2021-12-22","Children (5-17)","Borough","Staten Island",75620.94,"7131","25198","32329",9.43,33.32,42.75
"2021-12-22","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"30408","102332","132740",20.42,68.71,89.13
"2021-12-22","Children (5-17)","Race/ethnicity","Black",266476.78,"24887","71442","96329",9.34,26.81,36.15
"2021-12-22","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"57494","155064","212558",13.56,36.57,50.13
"2021-12-22","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"309","1935","2244",9.79,61.29,71.08
"2021-12-22","Children (5-17)","Race/ethnicity","Other",,"7712","29992","37704",,,
"2021-12-22","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"575","1267","1842",1.64,3.62,5.26
"2021-12-22","Children (5-17)","Race/ethnicity","Unknown",,"5371","25022","30393",,,
"2021-12-22","Children (5-17)","Race/ethnicity","White",302818.46,"18198","93285","111483",6.01,30.81,36.82
"2021-12-22","Children (5-17)","Sex","Female",578537.34,"70133","238290","308423",12.12,41.19,53.31
"2021-12-22","Children (5-17)","Sex","Male",601866.84,"72994","239264","312258",12.13,39.75,51.88
"2021-12-22","Children (5-17)","Sex","Other",,"84","200","284",,,
"2021-12-22","Children (5-17)","Sex","Prefer not to answer",,"1533","1862","3395",,,
"2021-12-22","Children (5-17)","Sex","Unknown",,"210","723","933",,,
"2021-12-22","All ages","Age","'0-17",1704122.18,"144954","480339","625293",8.51,28.19,36.69
"2021-12-22","All ages","Age","'18-24",704670.82,"102301","554608","656909",14.52,78.7,93.22
"2021-12-22","All ages","Age","'25-34",1483699,"156958","1132408","1289366",10.58,76.32,86.9
"2021-12-22","All ages","Age","'35-44",1136906,"100226","984730","1084956",8.82,86.61,95.43
"2021-12-22","All ages","Age","'45-54",1028087,"70948","895885","966833",6.9,87.14,94.04
"2021-12-22","All ages","Age","'55-64",998927,"60488","887538","948026",6.06,88.85,94.9
"2021-12-22","All ages","Age","'65-74",718795,"40981","623554","664535",5.7,86.75,92.45
"2021-12-22","All ages","Age","'75-84",382672,"20375","292812","313187",5.32,76.52,81.84
"2021-12-22","All ages","Age","'85+",178938,"8746","108688","117434",4.89,60.74,65.63
"2021-12-22","All ages","Borough","Citywide",8336817,"705977","5960562","6666539",8.47,71.5,79.97
"2021-12-22","All ages","Borough","Bronx",1418207,"123034","934805","1057839",8.68,65.91,74.59
"2021-12-22","All ages","Borough","Brooklyn",2559903,"189867","1667170","1857037",7.42,65.13,72.54
"2021-12-22","All ages","Borough","Manhattan",1628706,"184308","1271109","1455417",11.32,78.04,89.36
"2021-12-22","All ages","Borough","Queens",2253858,"177998","1764560","1942558",7.9,78.29,86.19
"2021-12-22","All ages","Borough","Staten Island",476143,"30770","322918","353688",6.46,67.82,74.28
"2021-12-22","All ages","Race/ethnicity","Asian/NHPI",1233642,"100961","1074760","1175721",8.18,87.12,95.3
"2021-12-22","All ages","Race/ethnicity","Black",1825848,"115708","922371","1038079",6.34,50.52,56.85
"2021-12-22","All ages","Race/ethnicity","Hispanic/Latino",2423590,"231708","1543800","1775508",9.56,63.7,73.26
