"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-11","Children (5-17)","Age","'5-12",747558.7,"56099","365144","421243",50344,7.5,48.84,56.35,6.73
"2022-08-11","Children (5-17)","Age","'13-17",432845.48,"43058","353064","396122",118622,9.95,81.57,91.52,27.41
"2022-08-11","Children (5-17)","Borough","Citywide",1180404.18,"99157","718208","817365",168966,8.4,60.84,69.24,14.31
"2022-08-11","Children (5-17)","Borough","Bronx",246821.43,"22324","141926","164250",22647,9.04,57.5,66.55,9.18
"2022-08-11","Children (5-17)","Borough","Brooklyn",392137.22,"23712","199397","223109",46736,6.05,50.85,56.9,11.92
"2022-08-11","Children (5-17)","Borough","Manhattan",155113.76,"24758","121078","145836",42419,15.96,78.06,94.02,27.35
"2022-08-11","Children (5-17)","Borough","Queens",310710.83,"23824","219075","242899",49481,7.67,70.51,78.18,15.93
"2022-08-11","Children (5-17)","Borough","Staten Island",75620.94,"4539","36732","41271",7683,6,48.57,54.58,10.16
"2022-08-11","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10161","159309","169470",49978,6.82,106.97,113.79,33.56
"2022-08-11","Children (5-17)","Race/ethnicity","Black",266476.78,"19047","126482","145529",19874,7.15,47.46,54.61,7.46
"2022-08-11","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46432","246843","293275",40894,10.95,58.22,69.17,9.64
"2022-08-11","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"224","2603","2827",851,7.1,82.45,89.55,26.96
"2022-08-11","Children (5-17)","Race/ethnicity","Other",,"6372","26493","32865",4127,,,,
"2022-08-11","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"300","2537","2837",464,0.86,7.24,8.1,1.32
"2022-08-11","Children (5-17)","Race/ethnicity","Unknown",,"5697","26463","32160",5355,,,,
"2022-08-11","Children (5-17)","Race/ethnicity","White",302818.46,"10924","127478","138402",47423,3.61,42.1,45.7,15.66
"2022-08-11","Children (5-17)","Sex","Female",578537.34,"48175","355939","404114",86824,8.33,61.52,69.85,15.01
"2022-08-11","Children (5-17)","Sex","Male",601866.84,"49950","358561","408511",81395,8.3,59.57,67.87,13.52
"2022-08-11","Children (5-17)","Sex","Other",,"53","253","306",68,,,,
"2022-08-11","Children (5-17)","Sex","Prefer not to answer",,"788","2501","3289",348,,,,
"2022-08-11","Children (5-17)","Sex","Unknown",,"191","954","1145",331,,,,
"2022-08-11","Children (13-17)","Borough","Citywide",432845.48,"43058","353064","396122",118622,9.95,81.57,91.52,27.41
"2022-08-11","Children (13-17)","Borough","Bronx",92110.57,"9075","74033","83108",17320,9.85,80.37,90.23,18.8
"2022-08-11","Children (13-17)","Borough","Brooklyn",140161.79,"10092","96877","106969",31133,7.2,69.12,76.32,22.21
"2022-08-11","Children (13-17)","Borough","Manhattan",55915.07,"12604","53310","65914",25916,22.54,95.34,117.88,46.35
"2022-08-11","Children (13-17)","Borough","Queens",114792.04,"9343","107821","117164",37970,8.14,93.93,102.07,33.08
"2022-08-11","Children (13-17)","Borough","Staten Island",29866,"1944","21023","22967",6283,6.51,70.39,76.9,21.04
"2022-08-11","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3085","64896","67981",35498,5.63,118.4,124.03,64.76
"2022-08-11","Children (13-17)","Race/ethnicity","Black",104094.26,"8275","66932","75207",15313,7.95,64.3,72.25,14.71
"2022-08-11","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20548","127242","147790",31444,13.17,81.57,94.74,20.16
"2022-08-11","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"108","1736","1844",709,6.91,111.13,118.04,45.38
"2022-08-11","Children (13-17)","Race/ethnicity","Other",,"3556","17704","21260",3238,,,,
