"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-18","Children (5-17)","Age","'5-12",747558.7,"56265","366268","422533",52486,7.53,49,56.52,7.02
"2022-08-18","Children (5-17)","Age","'13-17",432845.48,"43048","353517","396565",119947,9.95,81.67,91.62,27.71
"2022-08-18","Children (5-17)","Borough","Citywide",1180404.18,"99313","719785","819098",172433,8.41,60.98,69.39,14.61
"2022-08-18","Children (5-17)","Borough","Bronx",246821.43,"22385","142247","164632",23358,9.07,57.63,66.7,9.46
"2022-08-18","Children (5-17)","Borough","Brooklyn",392137.22,"23670","199890","223560",47731,6.04,50.97,57.01,12.17
"2022-08-18","Children (5-17)","Borough","Manhattan",155113.76,"24873","121349","146222",43171,16.04,78.23,94.27,27.83
"2022-08-18","Children (5-17)","Borough","Queens",310710.83,"23869","219478","243347",50346,7.68,70.64,78.32,16.2
"2022-08-18","Children (5-17)","Borough","Staten Island",75620.94,"4516","36821","41337",7827,5.97,48.69,54.66,10.35
"2022-08-18","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10174","159632","169806",50965,6.83,107.19,114.02,34.22
"2022-08-18","Children (5-17)","Race/ethnicity","Black",266476.78,"19066","126854","145920",20406,7.15,47.6,54.76,7.66
"2022-08-18","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46543","247418","293961",41957,10.98,58.35,69.33,9.9
"2022-08-18","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"223","2609","2832",868,7.06,82.64,89.7,27.49
"2022-08-18","Children (5-17)","Race/ethnicity","Other",,"6371","26403","32774",4154,,,,
"2022-08-18","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"299","2553","2852",484,0.85,7.29,8.14,1.38
"2022-08-18","Children (5-17)","Race/ethnicity","Unknown",,"5743","26559","32302",5471,,,,
"2022-08-18","Children (5-17)","Race/ethnicity","White",302818.46,"10894","127757","138651",48128,3.6,42.19,45.79,15.89
"2022-08-18","Children (5-17)","Sex","Female",578537.34,"48244","356758","405002",88625,8.34,61.67,70,15.32
"2022-08-18","Children (5-17)","Sex","Male",601866.84,"50041","359358","409399",83069,8.31,59.71,68.02,13.8
"2022-08-18","Children (5-17)","Sex","Other",,"53","252","305",68,,,,
"2022-08-18","Children (5-17)","Sex","Prefer not to answer",,"784","2476","3260",344,,,,
"2022-08-18","Children (5-17)","Sex","Unknown",,"191","941","1132",327,,,,
"2022-08-18","Children (13-17)","Borough","Citywide",432845.48,"43048","353517","396565",119947,9.95,81.67,91.62,27.71
"2022-08-18","Children (13-17)","Borough","Bronx",92110.57,"9070","74123","83193",17658,9.85,80.47,90.32,19.17
"2022-08-18","Children (13-17)","Borough","Brooklyn",140161.79,"10076","97028","107104",31449,7.19,69.23,76.41,22.44
"2022-08-18","Children (13-17)","Borough","Manhattan",55915.07,"12645","53387","66032",26136,22.61,95.48,118.09,46.74
"2022-08-18","Children (13-17)","Borough","Queens",114792.04,"9330","107928","117258",38359,8.13,94.02,102.15,33.42
"2022-08-18","Children (13-17)","Borough","Staten Island",29866,"1927","21051","22978",6345,6.45,70.48,76.94,21.24
"2022-08-18","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3084","64948","68032",35747,5.63,118.49,124.12,65.22
"2022-08-18","Children (13-17)","Race/ethnicity","Black",104094.26,"8267","67078","75345",15575,7.94,64.44,72.38,14.96
"2022-08-18","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20530","127446","147976",31969,13.16,81.7,94.86,20.49
"2022-08-18","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"106","1739","1845",719,6.79,111.32,118.1,46.02
"2022-08-18","Children (13-17)","Race/ethnicity","Other",,"3549","17635","21184",3256,,,,
"2022-08-18","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","124","145",64,0.21,1.27,1.48,0.65
"2022-08-18","Children (13-17)","Race/ethnicity","Unknown",,"3163","16888","20051",4147,,,,
"2022-08-18","Children (13-17)","Race/ethnicity","White",106587.51,"4328","57659","61987",28470,4.06,54.1,58.16,26.71
"2022-08-18","Children (13-17)","Sex","Female",212834.37,"20766","176748","197514",62709,9.76,83.04,92.8,29.46
"2022-08-18","Children (13-17)","Sex","Male",220011.1,"21850","175063","196913",56642,9.93,79.57,89.5,25.75
"2022-08-18","Children (13-17)","Sex","Other",,"23","144","167",58,,,,
"2022-08-18","Children (13-17)","Sex","Prefer not to answer",,"266","817","1083",251,,,,
"2022-08-18","Children (13-17)","Sex","Unknown",,"143","745","888",287,,,,
"2022-08-18","Adults (18+)","Age","'18-24",704670.82,"125798","630323","756121",252870,17.85,89.45,107.3,35.88
"2022-08-18","Adults (18+)","Age","'25-34",1483699,"183233","1242758","1425991",540916,12.35,83.76,96.11,36.46
"2022-08-18","Adults (18+)","Age","'35-44",1136906,"113781","1061001","1174782",498683,10.01,93.32,103.33,43.86
"2022-08-18","Adults (18+)","Age","'45-54",1028087,"81556","950567","1032123",512583,7.93,92.46,100.39,49.86
"2022-08-18","Adults (18+)","Age","'55-64",998927,"69094","933150","1002244",577712,6.92,93.42,100.33,57.83
"2022-08-18","Adults (18+)","Age","'65-74",718795,"44644","652427","697071",462270,6.21,90.77,96.98,64.31
"2022-08-18","Adults (18+)","Age","'75-84",382672,"21152","307153","328305",223099,5.53,80.27,85.79,58.3
"2022-08-18","Adults (18+)","Age","'85+",178938,"8714","115182","123896",77217,4.87,64.37,69.24,43.15
"2022-08-18","Adults (18+)","Borough","Citywide",6632694.82,"647972","5892561","6540533",3145350,9.77,88.84,98.61,47.42
