"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-13,"Children (0-17)","Age","'0-4",523718,"26433","17533","43966","--",5.05,3.35,8.39,0
2022-10-13,"Children (0-17)","Age","'5-12",747560,"55613","373762","429375","64632",7.44,50,57.44,8.65
2022-10-13,"Children (0-17)","Age","'13-17",432840,"42880","356211","399091","123073",9.91,82.3,92.2,28.43
2022-10-13,"Children (0-17)","Borough","Citywide",1704118,"124926","747506","872432","187714",7.33,43.86,51.2,11.02
2022-10-13,"Children (0-17)","Borough","Bronx",347020,"25405","145593","170998","26080",7.32,41.96,49.28,7.52
2022-10-13,"Children (0-17)","Borough","Brooklyn",575063,"32056","209623","241679","52475",5.57,36.45,42.03,9.13
2022-10-13,"Children (0-17)","Borough","Manhattan",231257,"33578","129604","163182","46794",14.52,56.04,70.56,20.23
2022-10-13,"Children (0-17)","Borough","Queens",447805,"28744","224934","253678","53919",6.42,50.23,56.65,12.04
2022-10-13,"Children (0-17)","Borough","Staten Island",102973,"5143","37752","42895","8446",4.99,36.66,41.66,8.2
2022-10-13,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"16897","165981","182878","55732",7.82,76.84,84.67,25.8
2022-10-13,"Children (0-17)","Race/ethnicity","Black",373001,"21087","130204","151291","22471",5.65,34.91,40.56,6.02
2022-10-13,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"51535","252852","304387","46318",8.59,42.17,50.77,7.72
2022-10-13,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"244","2668","2912","909",6.35,69.44,75.79,23.66
2022-10-13,"Children (0-17)","Race/ethnicity","Other",,"6561","25206","31767","4055",,,,
2022-10-13,"Children (0-17)","Race/ethnicity","Multiracial",56317,"616","3049","3665","612",1.09,5.41,6.51,1.09
2022-10-13,"Children (0-17)","Race/ethnicity","Unknown",,"7509","27957","35466","5878",,,,
2022-10-13,"Children (0-17)","Race/ethnicity","White",455358,"20477","139589","160066","51739",4.5,30.65,35.15,11.36
2022-10-13,"Children (0-17)","Sex","Female",834085,"60609","370888","431497","96335",7.27,44.47,51.73,11.55
2022-10-13,"Children (0-17)","Sex","Male",870033,"63313","373433","436746","90755",7.28,42.92,50.2,10.43
2022-10-13,"Children (0-17)","Sex","Other",,"52","218","270","59",,,,
2022-10-13,"Children (0-17)","Sex","Prefer not to answer",,"751","2125","2876","282",,,,
2022-10-13,"Children (0-17)","Sex","Unknown",,"201","842","1043","283",,,,
2022-10-13,"Children (5-17)","Borough","Citywide",1180400,"98493","729973","828466","187705",8.34,61.84,70.19,15.9
