"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-23","Adults (18+)","Age","18-24",704670.82,"83198","511572","594770",11.81,72.6,84.4
"2021-10-23","Adults (18+)","Age","25-34",1483699,"130012","1051748","1181760",8.76,70.89,79.65
"2021-10-23","Adults (18+)","Age","35-44",1136906,"90919","919505","1010424",8,80.88,88.87
"2021-10-23","Adults (18+)","Age","45-54",1028087,"64876","850352","915228",6.31,82.71,89.02
"2021-10-23","Adults (18+)","Age","55-64",998924.42,"52677","851889","904566",5.27,85.28,90.55
"2021-10-23","Adults (18+)","Age","65-74",718795,"33185","603616","636801",4.62,83.98,88.59
"2021-10-23","Adults (18+)","Age","75-84",382674.58,"16317","284604","300921",4.26,74.37,78.64
"2021-10-23","Adults (18+)","Age","85+",178938,"7293","105229","112522",4.08,58.81,62.88
"2021-10-23","Adults (18+)","Borough","Citywide",6632694.82,"478477","5178515","5656992",7.21,78.08,85.29
"2021-10-23","Adults (18+)","Borough","Bronx",1071774.44,"91820","786102","877922",8.57,73.35,81.91
"2021-10-23","Adults (18+)","Borough","Brooklyn",1984839.78,"136947","1429283","1566230",6.9,72.01,78.91
"2021-10-23","Adults (18+)","Borough","Manhattan",1383753.3,"104749","1138744","1243493",7.57,82.29,89.86
"2021-10-23","Adults (18+)","Borough","Queens",1819159.24,"122159","1545192","1667351",6.72,84.94,91.66
"2021-10-23","Adults (18+)","Borough","Staten Island",373168.06,"22802","279194","301996",6.11,74.82,80.93
"2021-10-23","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"48545","909065","957610",4.77,89.33,94.1
"2021-10-23","Adults (18+)","Race/ethnicity","Black",1452845.22,"92840","743894","836734",6.39,51.2,57.59
"2021-10-23","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"159329","1260372","1419701",8.74,69.1,77.83
"2021-10-23","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1514","14883","16397",10.08,99.08,109.16
"2021-10-23","Adults (18+)","Race/ethnicity","Other",,"55551","492221","547772",,,
"2021-10-23","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"256","4510","4766",0.27,4.67,4.93
"2021-10-23","Adults (18+)","Race/ethnicity","Unknown",,"38823","426482","465305",,,
"2021-10-23","Adults (18+)","Race/ethnicity","White",2226617.54,"81619","1327088","1408707",3.67,59.6,63.27
"2021-10-23","Adults (18+)","Sex","Female",3524289.08,"245211","2742842","2988053",6.96,77.83,84.78
