"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-26","Adults (18+)","Age","'18-24",704670.82,"125513","581693","707206",17.81,82.55,100.36
"2022-01-26","Adults (18+)","Age","'25-34",1483699,"183193","1171608","1354801",12.35,78.97,91.31
"2022-01-26","Adults (18+)","Age","'35-44",1136906,"115292","1014747","1130039",10.14,89.26,99.4
"2022-01-26","Adults (18+)","Age","'45-54",1028087,"82353","916990","999343",8.01,89.19,97.2
"2022-01-26","Adults (18+)","Age","'55-64",998927,"69249","905783","975032",6.93,90.68,97.61
"2022-01-26","Adults (18+)","Age","'65-74",718795,"44664","637220","681884",6.21,88.65,94.86
"2022-01-26","Adults (18+)","Age","'75-84",382672,"21434","299484","320918",5.6,78.26,83.86
"2022-01-26","Adults (18+)","Age","'85+",178938,"8819","112113","120932",4.93,62.65,67.58
"2022-01-26","Adults (18+)","Borough","Citywide",6632694.82,"650517","5639638","6290155",9.81,85.03,94.84
"2022-01-26","Adults (18+)","Borough","Bronx",1071186.57,"105421","881181","986602",9.84,82.26,92.1
"2022-01-26","Adults (18+)","Borough","Brooklyn",1984839.78,"176639","1584570","1761209",8.9,79.83,88.73
"2022-01-26","Adults (18+)","Borough","Manhattan",1397448.24,"179679","1203070","1382749",12.86,86.09,98.95
"2022-01-26","Adults (18+)","Borough","Queens",1806052.17,"161536","1661690","1823226",8.94,92.01,100.95
"2022-01-26","Adults (18+)","Borough","Staten Island",373168.06,"27242","309127","336369",7.3,82.84,90.14
"2022-01-26","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"92803","1005136","1097939",9.12,98.77,107.89
"2022-01-26","Adults (18+)","Race/ethnicity","Black",1452845.22,"102172","899568","1001740",7.03,61.92,68.95
"2022-01-26","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197606","1447199","1644805",10.83,79.34,90.18
"2022-01-26","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1981","17687","19668",13.19,117.75,130.94
"2022-01-26","Adults (18+)","Race/ethnicity","Other",,"65667","393485","459152",,,
"2022-01-26","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"369","4901","5270",0.38,5.07,5.46
"2022-01-26","Adults (18+)","Race/ethnicity","Unknown",,"59930","378313","438243",,,
"2022-01-26","Adults (18+)","Race/ethnicity","White",2226617.54,"129989","1493349","1623338",5.84,67.07,72.91
"2022-01-26","Adults (18+)","Sex","Female",3524291.66,"318421","2975226","3293647",9.04,84.42,93.46
"2022-01-26","Adults (18+)","Sex","Male",3108403.16,"323908","2618707","2942615",10.42,84.25,94.67
"2022-01-26","Adults (18+)","Sex","Other",,"496","2402","2898",,,
"2022-01-26","Adults (18+)","Sex","Prefer not to answer",,"4888","13593","18481",,,
"2022-01-26","Adults (18+)","Sex","Unknown",,"2804","29710","32514",,,
"2022-01-26","Children (5-17)","Age","'5-12",747558.7,"91560","260339","351899",12.25,34.83,47.07
"2022-01-26","Children (5-17)","Age","'13-17",432845.48,"45728","327982","373710",10.56,75.77,86.34
"2022-01-26","Children (5-17)","Borough","Citywide",1180404.18,"137288","588321","725609",11.63,49.84,61.47
"2022-01-26","Children (5-17)","Borough","Bronx",246821.43,"31059","108839","139898",12.58,44.1,56.68
"2022-01-26","Children (5-17)","Borough","Brooklyn",392137.22,"34444","164602","199046",8.78,41.98,50.76
"2022-01-26","Children (5-17)","Borough","Manhattan",155113.76,"28047","103513","131560",18.08,66.73,84.82
"2022-01-26","Children (5-17)","Borough","Queens",310710.83,"37220","180520","217740",11.98,58.1,70.08
"2022-01-26","Children (5-17)","Borough","Staten Island",75620.94,"6518","30847","37365",8.62,40.79,49.41
"2022-01-26","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"18653","135598","154251",12.52,91.05,103.57
"2022-01-26","Children (5-17)","Race/ethnicity","Black",266476.78,"27950","92829","120779",10.49,34.84,45.32
"2022-01-26","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"60398","193120","253518",14.25,45.55,59.79
"2022-01-26","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"297","2176","2473",9.41,68.92,78.33
"2022-01-26","Children (5-17)","Race/ethnicity","Other",,"8035","30512","38547",,,
"2022-01-26","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"535","1771","2306",1.53,5.06,6.58
"2022-01-26","Children (5-17)","Race/ethnicity","Unknown",,"5879","23650","29529",,,
"2022-01-26","Children (5-17)","Race/ethnicity","White",302818.46,"15541","108665","124206",5.13,35.88,41.02
"2022-01-26","Children (5-17)","Sex","Female",578537.34,"67007","291121","358128",11.58,50.32,61.9
"2022-01-26","Children (5-17)","Sex","Male",601866.84,"68813","293609","362422",11.43,48.78,60.22
"2022-01-26","Children (5-17)","Sex","Other",,"72","234","306",,,
"2022-01-26","Children (5-17)","Sex","Prefer not to answer",,"1181","2677","3858",,,
"2022-01-26","Children (5-17)","Sex","Unknown",,"215","680","895",,,
"2022-01-26","All ages","Age","'0-17",1704122.18,"137288","588321","725609",8.06,34.52,42.58
"2022-01-26","All ages","Age","'18-24",704670.82,"125513","581693","707206",17.81,82.55,100.36
"2022-01-26","All ages","Age","'25-34",1483699,"183193","1171608","1354801",12.35,78.97,91.31
"2022-01-26","All ages","Age","'35-44",1136906,"115292","1014747","1130039",10.14,89.26,99.4
"2022-01-26","All ages","Age","'45-54",1028087,"82353","916990","999343",8.01,89.19,97.2
