"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-20","Children (5-17)","Age","'5-12",747558.7,"55471","362191","417662",44440,7.42,48.45,55.87,5.94
"2022-07-20","Children (5-17)","Age","'13-17",432845.48,"42870","351691","394561",114993,9.9,81.25,91.16,26.57
"2022-07-20","Children (5-17)","Borough","Citywide",1180404.18,"98341","713882","812223",159433,8.33,60.48,68.81,13.51
"2022-07-20","Children (5-17)","Borough","Bronx",246821.43,"22008","140899","162907",20843,8.92,57.09,66,8.44
"2022-07-20","Children (5-17)","Borough","Brooklyn",392137.22,"23663","198093","221756",43798,6.03,50.52,56.55,11.17
"2022-07-20","Children (5-17)","Borough","Manhattan",155113.76,"24460","120413","144873",40469,15.77,77.63,93.4,26.09
"2022-07-20","Children (5-17)","Borough","Queens",310710.83,"23737","217955","241692",47074,7.64,70.15,77.79,15.15
"2022-07-20","Children (5-17)","Borough","Staten Island",75620.94,"4473","36522","40995",7249,5.92,48.3,54.21,9.59
"2022-07-20","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"9990","158493","168483",47365,6.71,106.42,113.13,31.8
"2022-07-20","Children (5-17)","Race/ethnicity","Black",266476.78,"19136","125247","144383",18344,7.18,47,54.18,6.88
"2022-07-20","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"45920","245262","291182",38145,10.83,57.85,68.68,9
"2022-07-20","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"223","2578","2801",812,7.06,81.66,88.72,25.72
"2022-07-20","Children (5-17)","Race/ethnicity","Other",,"6396","26915","33311",3997,,,,
"2022-07-20","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"310","2502","2812",398,0.88,7.14,8.03,1.14
"2022-07-20","Children (5-17)","Race/ethnicity","Unknown",,"5495","26258","31753",5048,,,,
"2022-07-20","Children (5-17)","Race/ethnicity","White",302818.46,"10871","126627","137498",45324,3.59,41.82,45.41,14.97
"2022-07-20","Children (5-17)","Sex","Female",578537.34,"47834","353774","401608",81926,8.27,61.15,69.42,14.16
"2022-07-20","Children (5-17)","Sex","Male",601866.84,"49458","356302","405760",76740,8.22,59.2,67.42,12.75
"2022-07-20","Children (5-17)","Sex","Other",,"54","259","313",71,,,,
"2022-07-20","Children (5-17)","Sex","Prefer not to answer",,"806","2564","3370",356,,,,
"2022-07-20","Children (5-17)","Sex","Unknown",,"189","983","1172",340,,,,
"2022-07-20","Children (13-17)","Borough","Citywide",432845.48,"42870","351691","394561",114993,9.9,81.25,91.16,26.57
"2022-07-20","Children (13-17)","Borough","Bronx",92110.57,"8857","73745","82602",16477,9.62,80.06,89.68,17.89
"2022-07-20","Children (13-17)","Borough","Brooklyn",140161.79,"10141","96449","106590",30164,7.24,68.81,76.05,21.52
"2022-07-20","Children (13-17)","Borough","Manhattan",55915.07,"12524","53102","65626",25372,22.4,94.97,117.37,45.38
"2022-07-20","Children (13-17)","Borough","Queens",114792.04,"9393","107478","116871",36935,8.18,93.63,101.81,32.18
"2022-07-20","Children (13-17)","Borough","Staten Island",29866,"1955","20917","22872",6045,6.55,70.04,76.58,20.24
"2022-07-20","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3070","64701","67771",34843,5.6,118.04,123.64,63.57
"2022-07-20","Children (13-17)","Race/ethnicity","Black",104094.26,"8392","66376","74768",14536,8.06,63.77,71.83,13.96
"2022-07-20","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20260","126719","146979",30127,12.99,81.23,94.22,19.31
"2022-07-20","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"111","1719","1830",684,7.11,110.04,117.14,43.78
"2022-07-20","Children (13-17)","Race/ethnicity","Other",,"3587","18041","21628",3173,,,,
"2022-07-20","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"22","120","142",61,0.22,1.23,1.45,0.62
"2022-07-20","Children (13-17)","Race/ethnicity","Unknown",,"3067","16789","19856",3932,,,,
"2022-07-20","Children (13-17)","Race/ethnicity","White",106587.51,"4361","57226","61587",27637,4.09,53.69,57.78,25.93
"2022-07-20","Children (13-17)","Sex","Female",212834.37,"20788","175831","196619",59991,9.77,82.61,92.38,28.19
"2022-07-20","Children (13-17)","Sex","Male",220011.1,"21646","174091","195737",54378,9.84,79.13,88.97,24.72
"2022-07-20","Children (13-17)","Sex","Other",,"23","150","173",61,,,,
"2022-07-20","Children (13-17)","Sex","Prefer not to answer",,"272","839","1111",263,,,,
"2022-07-20","Children (13-17)","Sex","Unknown",,"141","780","921",300,,,,
"2022-07-20","Adults (18+)","Age","'18-24",704670.82,"125111","625904","751015",247949,17.75,88.82,106.58,35.19
"2022-07-20","Adults (18+)","Age","'25-34",1483699,"182475","1238115","1420590",535445,12.3,83.45,95.75,36.09
"2022-07-20","Adults (18+)","Age","'35-44",1136906,"113341","1058630","1171971",494880,9.97,93.11,103.08,43.53
"2022-07-20","Adults (18+)","Age","'45-54",1028087,"81287","948925","1030212",508999,7.91,92.3,100.21,49.51
"2022-07-20","Adults (18+)","Age","'55-64",998927,"68963","931637","1000600",573899,6.9,93.26,100.17,57.45
"2022-07-20","Adults (18+)","Age","'65-74",718795,"44617","651401","696018",459668,6.21,90.62,96.83,63.95
"2022-07-20","Adults (18+)","Age","'75-84",382672,"21185","306609","327794",221735,5.54,80.12,85.66,57.94
"2022-07-20","Adults (18+)","Age","'85+",178938,"8728","114956","123684",76605,4.88,64.24,69.12,42.81
"2022-07-20","Adults (18+)","Borough","Citywide",6632694.82,"645707","5876177","6521884",3119180,9.74,88.59,98.33,47.03
"2022-07-20","Adults (18+)","Borough","Bronx",1071186.57,"98407","928932","1027339",411898,9.19,86.72,95.91,38.45
"2022-07-20","Adults (18+)","Borough","Brooklyn",1984839.78,"170054","1655477","1825531",852009,8.57,83.41,91.97,42.93
"2022-07-20","Adults (18+)","Borough","Manhattan",1397448.24,"191061","1247413","1438474",767035,13.67,89.26,102.94,54.89
"2022-07-20","Adults (18+)","Borough","Queens",1806052.17,"161570","1722600","1884170",929567,8.95,95.38,104.33,51.47
"2022-07-20","Adults (18+)","Borough","Staten Island",373168.06,"24615","321755","346370",158671,6.6,86.22,92.82,42.52
"2022-07-20","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101638","1046457","1148095",712235,9.99,102.83,112.82,69.99
"2022-07-20","Adults (18+)","Race/ethnicity","Black",1452845.22,"89324","980339","1069663",472613,6.15,67.48,73.63,32.53
"2022-07-20","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"199308","1535043","1734351",664939,10.93,84.16,95.09,36.46
"2022-07-20","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1952","18974","20926",11022,13,126.32,139.31,73.38
"2022-07-20","Adults (18+)","Race/ethnicity","Other",,"62162","351764","413926",110330,,,,
"2022-07-20","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"393","5433","5826",3457,0.41,5.63,6.03,3.58
"2022-07-20","Adults (18+)","Race/ethnicity","Unknown",,"62478","368575","431053",123438,,,,
"2022-07-20","Adults (18+)","Race/ethnicity","White",2226617.54,"128452","1569592","1698044",1021146,5.77,70.49,76.26,45.86
"2022-07-20","Adults (18+)","Sex","Female",3524291.66,"316974","3095129","3412103",1709822,8.99,87.82,96.82,48.52
"2022-07-20","Adults (18+)","Sex","Male",3108403.16,"320406","2724374","3044780",1383025,10.31,87.65,97.95,44.49
"2022-07-20","Adults (18+)","Sex","Other",,"499","3041","3540",1567,,,,
"2022-07-20","Adults (18+)","Sex","Prefer not to answer",,"4884","13202","18086",6261,,,,
"2022-07-20","Adults (18+)","Sex","Unknown",,"2944","40431","43375",18505,,,,
"2022-07-20","All ages","Age","'0-17",1704122.18,"98341","713882","812223",159433,5.77,41.89,47.66,9.36
"2022-07-20","All ages","Age","'18-24",704670.82,"125111","625904","751015",247949,17.75,88.82,106.58,35.19
"2022-07-20","All ages","Age","'25-34",1483699,"182475","1238115","1420590",535445,12.3,83.45,95.75,36.09
"2022-07-20","All ages","Age","'35-44",1136906,"113341","1058630","1171971",494880,9.97,93.11,103.08,43.53
"2022-07-20","All ages","Age","'45-54",1028087,"81287","948925","1030212",508999,7.91,92.3,100.21,49.51
"2022-07-20","All ages","Age","'55-64",998927,"68963","931637","1000600",573899,6.9,93.26,100.17,57.45
"2022-07-20","All ages","Age","'65-74",718795,"44617","651401","696018",459668,6.21,90.62,96.83,63.95
"2022-07-20","All ages","Age","'75-84",382672,"21185","306609","327794",221735,5.54,80.12,85.66,57.94
"2022-07-20","All ages","Age","'85+",178938,"8728","114956","123684",76605,4.88,64.24,69.12,42.81
"2022-07-20","All ages","Borough","Citywide",8336817,"744048","6590059","7334107",3278613,8.92,79.05,87.97,39.33
"2022-07-20","All ages","Borough","Bronx",1418207,"120415","1069831","1190246",432741,8.49,75.44,83.93,30.51
"2022-07-20","All ages","Borough","Brooklyn",2559903,"193717","1853570","2047287",895807,7.57,72.41,79.98,34.99
"2022-07-20","All ages","Borough","Manhattan",1628706,"215521","1367826","1583347",807504,13.23,83.98,97.22,49.58
"2022-07-20","All ages","Borough","Queens",2253858,"185307","1940555","2125862",976641,8.22,86.1,94.32,43.33
"2022-07-20","All ages","Borough","Staten Island",476143,"29088","358277","387365",165920,6.11,75.25,81.35,34.85
"2022-07-20","All ages","Race/ethnicity","Asian/NHPI",1233642,"111628","1204950","1316578",759600,9.05,97.67,106.72,61.57
"2022-07-20","All ages","Race/ethnicity","Black",1825848,"108460","1105586","1214046",490957,5.94,60.55,66.49,26.89
"2022-07-20","All ages","Race/ethnicity","Hispanic/Latino",2423590,"245228","1780305","2025533",703084,10.12,73.46,83.58,29.01
"2022-07-20","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2175","21552","23727",11834,11.53,114.25,125.78,62.73
