"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-04","Children (5-17)","Age","'5-12",747558.7,"56716","347528","404244",18552,7.59,46.49,54.08,2.48
"2022-05-04","Children (5-17)","Age","'13-17",432845.48,"42654","345657","388311",101516,9.85,79.86,89.71,23.45
"2022-05-04","Children (5-17)","Borough","Citywide",1180404.18,"99370","693185","792555",120068,8.42,58.72,67.14,10.17
"2022-05-04","Children (5-17)","Borough","Bronx",246821.43,"22614","135593","158207",15738,9.16,54.94,64.1,6.38
"2022-05-04","Children (5-17)","Borough","Brooklyn",392137.22,"23850","192434","216284",32060,6.08,49.07,55.16,8.18
"2022-05-04","Children (5-17)","Borough","Manhattan",155113.76,"24173","116670","140843",27933,15.58,75.22,90.8,18.01
"2022-05-04","Children (5-17)","Borough","Queens",310710.83,"24206","212837","237043",38320,7.79,68.5,76.29,12.33
"2022-05-04","Children (5-17)","Borough","Staten Island",75620.94,"4527","35651","40178",6017,5.99,47.14,53.13,7.96
"2022-05-04","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10195","154703","164898",37273,6.85,103.88,110.72,25.03
"2022-05-04","Children (5-17)","Race/ethnicity","Black",266476.78,"19386","119817","139203",13874,7.27,44.96,52.24,5.21
"2022-05-04","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46393","237707","284100",30216,10.94,56.06,67.01,7.13
"2022-05-04","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"222","2511","2733",695,7.03,79.54,86.57,22.01
"2022-05-04","Children (5-17)","Race/ethnicity","Other",,"6558","28084","34642",3492,,,,
"2022-05-04","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"294","2365","2659",83,0.84,6.75,7.59,0.24
"2022-05-04","Children (5-17)","Race/ethnicity","Unknown",,"5264","25855","31119",3953,,,,
"2022-05-04","Children (5-17)","Race/ethnicity","White",302818.46,"11058","122143","133201",30482,3.65,40.34,43.99,10.07
"2022-05-04","Children (5-17)","Sex","Female",578537.34,"48321","343052","391373",61576,8.35,59.3,67.65,10.64
"2022-05-04","Children (5-17)","Sex","Male",601866.84,"49901","345985","395886",57693,8.29,57.49,65.78,9.59
"2022-05-04","Children (5-17)","Sex","Other",,"59","276","335",76,,,,
"2022-05-04","Children (5-17)","Sex","Prefer not to answer",,"902","2768","3670",345,,,,
"2022-05-04","Children (5-17)","Sex","Unknown",,"187","1104","1291",378,,,,
"2022-05-04","Children (13-17)","Borough","Citywide",432845.48,"42654","345657","388311",101516,9.85,79.86,89.71,23.45
"2022-05-04","Children (13-17)","Borough","Bronx",92110.57,"8958","72111","81069",13526,9.73,78.29,88.01,14.68
"2022-05-04","Children (13-17)","Borough","Brooklyn",140161.79,"10087","94714","104801",26777,7.2,67.57,74.77,19.1
"2022-05-04","Children (13-17)","Borough","Manhattan",55915.07,"12352","52133","64485",22822,22.09,93.24,115.33,40.82
"2022-05-04","Children (13-17)","Borough","Queens",114792.04,"9347","106125","115472",33056,8.14,92.45,100.59,28.8
"2022-05-04","Children (13-17)","Borough","Staten Island",29866,"1910","20574","22484",5335,6.4,68.89,75.28,17.86
"2022-05-04","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2928","63940","66868",31868,5.34,116.65,122,58.14
"2022-05-04","Children (13-17)","Race/ethnicity","Black",104094.26,"8374","64208","72582",11947,8.04,61.68,69.73,11.48
"2022-05-04","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20197","124358","144555",25815,12.95,79.72,92.66,16.55
"2022-05-04","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"104","1688","1792",619,6.66,108.05,114.71,39.62
"2022-05-04","Children (13-17)","Race/ethnicity","Other",,"3672","19004","22676",2939,,,,
"2022-05-04","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"22","113","135",59,0.22,1.15,1.38,0.6
"2022-05-04","Children (13-17)","Race/ethnicity","Unknown",,"2953","16673","19626",3362,,,,
"2022-05-04","Children (13-17)","Race/ethnicity","White",106587.51,"4404","55673","60077",24907,4.13,52.23,56.36,23.37
"2022-05-04","Children (13-17)","Sex","Female",212834.37,"20710","172537","193247",52507,9.73,81.07,90.8,24.67
"2022-05-04","Children (13-17)","Sex","Male",220011.1,"21485","171153","192638",48322,9.77,77.79,87.56,21.96
"2022-05-04","Children (13-17)","Sex","Other",,"25","161","186",66,,,,
"2022-05-04","Children (13-17)","Sex","Prefer not to answer",,"289","912","1201",280,,,,
"2022-05-04","Children (13-17)","Sex","Unknown",,"145","894","1039",341,,,,
"2022-05-04","Adults (18+)","Age","'18-24",704670.82,"124252","615494","739746",234604,17.63,87.34,104.98,33.29
"2022-05-04","Adults (18+)","Age","'25-34",1483699,"180319","1224247","1404566",515243,12.15,82.51,94.67,34.73
"2022-05-04","Adults (18+)","Age","'35-44",1136906,"111901","1049161","1161062",478580,9.84,92.28,102.12,42.09
"2022-05-04","Adults (18+)","Age","'45-54",1028087,"80428","941797","1022225",492973,7.82,91.61,99.43,47.95
"2022-05-04","Adults (18+)","Age","'55-64",998927,"68204","924994","993198",556480,6.83,92.6,99.43,55.71
"2022-05-04","Adults (18+)","Age","'65-74",718795,"44272","646777","691049",447372,6.16,89.98,96.14,62.24
"2022-05-04","Adults (18+)","Age","'75-84",382672,"20975","304105","325080",215492,5.48,79.47,84.95,56.31
"2022-05-04","Adults (18+)","Age","'85+",178938,"8739","113875","122614",73969,4.88,63.64,68.52,41.34
"2022-05-04","Adults (18+)","Borough","Citywide",6632694.82,"639090","5820450","6459540",3014713,9.64,87.75,97.39,45.45
"2022-05-04","Adults (18+)","Borough","Bronx",1071186.57,"98223","917637","1015860",393653,9.17,85.67,94.84,36.75
"2022-05-04","Adults (18+)","Borough","Brooklyn",1984839.78,"169043","1640574","1809617",824821,8.52,82.66,91.17,41.56
"2022-05-04","Adults (18+)","Borough","Manhattan",1397448.24,"187450","1233682","1421132",741128,13.41,88.28,101.69,53.03
"2022-05-04","Adults (18+)","Borough","Queens",1806052.17,"159789","1709503","1869292",901103,8.85,94.65,103.5,49.89
"2022-05-04","Adults (18+)","Borough","Staten Island",373168.06,"24585","319054","343639",154008,6.59,85.5,92.09,41.27
"2022-05-04","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99708","1036167","1135875",690858,9.8,101.82,111.62,67.89
"2022-05-04","Adults (18+)","Race/ethnicity","Black",1452845.22,"89552","963385","1052937",450836,6.16,66.31,72.47,31.03
"2022-05-04","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196397","1516713","1713110",638001,10.77,83.15,93.92,34.98
"2022-05-04","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1955","18506","20461",10481,13.02,123.2,136.22,69.78
"2022-05-04","Adults (18+)","Race/ethnicity","Other",,"62290","358955","421245",109780,,,,
"2022-05-04","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"383","5069","5452",3106,0.4,5.25,5.65,3.22
"2022-05-04","Adults (18+)","Race/ethnicity","Unknown",,"60893","372131","433024",121990,,,,
"2022-05-04","Adults (18+)","Race/ethnicity","White",2226617.54,"127912","1549524","1677436",989661,5.74,69.59,75.34,44.45
"2022-05-04","Adults (18+)","Sex","Female",3524291.66,"313827","3063668","3377495",1650288,8.9,86.93,95.83,46.83
"2022-05-04","Adults (18+)","Sex","Male",3108403.16,"316867","2697101","3013968",1336216,10.19,86.77,96.96,42.99
"2022-05-04","Adults (18+)","Sex","Other",,"499","3188","3687",1657,,,,
"2022-05-04","Adults (18+)","Sex","Prefer not to answer",,"4890","13287","18177",6230,,,,
"2022-05-04","Adults (18+)","Sex","Unknown",,"3007","43206","46213",20322,,,,
"2022-05-04","All ages","Age","'0-17",1704122.18,"99370","693185","792555",120068,5.83,40.68,46.51,7.05
"2022-05-04","All ages","Age","'18-24",704670.82,"124252","615494","739746",234604,17.63,87.34,104.98,33.29
"2022-05-04","All ages","Age","'25-34",1483699,"180319","1224247","1404566",515243,12.15,82.51,94.67,34.73
"2022-05-04","All ages","Age","'35-44",1136906,"111901","1049161","1161062",478580,9.84,92.28,102.12,42.09
"2022-05-04","All ages","Age","'45-54",1028087,"80428","941797","1022225",492973,7.82,91.61,99.43,47.95
