"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-10","Children (5-17)","Age","'5-12",747558.7,"56078","364999","421077",50067,7.5,48.83,56.33,6.7
"2022-08-10","Children (5-17)","Age","'13-17",432845.48,"43105","352962","396067",118419,9.96,81.54,91.5,27.36
"2022-08-10","Children (5-17)","Borough","Citywide",1180404.18,"99183","717961","817144",168486,8.4,60.82,69.23,14.27
"2022-08-10","Children (5-17)","Borough","Bronx",246821.43,"22330","141876","164206",22552,9.05,57.48,66.53,9.14
"2022-08-10","Children (5-17)","Borough","Brooklyn",392137.22,"23725","199324","223049",46595,6.05,50.83,56.88,11.88
"2022-08-10","Children (5-17)","Borough","Manhattan",155113.76,"24737","121050","145787",42311,15.95,78.04,93.99,27.28
"2022-08-10","Children (5-17)","Borough","Queens",310710.83,"23845","218995","242840",49364,7.67,70.48,78.16,15.89
"2022-08-10","Children (5-17)","Borough","Staten Island",75620.94,"4546","36716","41262",7664,6.01,48.55,54.56,10.13
"2022-08-10","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10165","159276","169441",49874,6.83,106.95,113.77,33.49
"2022-08-10","Children (5-17)","Race/ethnicity","Black",266476.78,"19066","126417","145483",19785,7.15,47.44,54.6,7.42
"2022-08-10","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46423","246729","293152",40726,10.95,58.19,69.14,9.61
"2022-08-10","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"222","2603","2825",848,7.03,82.45,89.48,26.86
"2022-08-10","Children (5-17)","Race/ethnicity","Other",,"6374","26527","32901",4126,,,,
"2022-08-10","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"300","2535","2835",456,0.86,7.24,8.09,1.3
"2022-08-10","Children (5-17)","Race/ethnicity","Unknown",,"5699","26441","32140",5336,,,,
"2022-08-10","Children (5-17)","Race/ethnicity","White",302818.46,"10934","127433","138367",47335,3.61,42.08,45.69,15.63
"2022-08-10","Children (5-17)","Sex","Female",578537.34,"48173","355820","403993",86567,8.33,61.5,69.83,14.96
"2022-08-10","Children (5-17)","Sex","Male",601866.84,"49976","358427","408403",81171,8.3,59.55,67.86,13.49
"2022-08-10","Children (5-17)","Sex","Other",,"53","253","306",68,,,,
"2022-08-10","Children (5-17)","Sex","Prefer not to answer",,"790","2503","3293",348,,,,
"2022-08-10","Children (5-17)","Sex","Unknown",,"191","958","1149",332,,,,
"2022-08-10","Children (13-17)","Borough","Citywide",432845.48,"43105","352962","396067",118419,9.96,81.54,91.5,27.36
"2022-08-10","Children (13-17)","Borough","Bronx",92110.57,"9091","74014","83105",17278,9.87,80.35,90.22,18.76
"2022-08-10","Children (13-17)","Borough","Brooklyn",140161.79,"10101","96845","106946",31080,7.21,69.1,76.3,22.17
"2022-08-10","Children (13-17)","Borough","Manhattan",55915.07,"12598","53303","65901",25876,22.53,95.33,117.86,46.28
"2022-08-10","Children (13-17)","Borough","Queens",114792.04,"9363","107790","117153",37917,8.16,93.9,102.06,33.03
"2022-08-10","Children (13-17)","Borough","Staten Island",29866,"1952","21010","22962",6268,6.54,70.35,76.88,20.99
"2022-08-10","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3089","64888","67977",35463,5.64,118.38,124.02,64.7
"2022-08-10","Children (13-17)","Race/ethnicity","Black",104094.26,"8291","66892","75183",15274,7.96,64.26,72.23,14.67
"2022-08-10","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20566","127191","147757",31356,13.18,81.53,94.72,20.1
"2022-08-10","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"108","1735","1843",707,6.91,111.06,117.97,45.26
"2022-08-10","Children (13-17)","Race/ethnicity","Other",,"3561","17731","21292",3240,,,,
"2022-08-10","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","122","143",62,0.21,1.25,1.46,0.63
"2022-08-10","Children (13-17)","Race/ethnicity","Unknown",,"3130","16851","19981",4071,,,,
"2022-08-10","Children (13-17)","Race/ethnicity","White",106587.51,"4339","57552","61891",28246,4.07,54,58.07,26.5
"2022-08-10","Children (13-17)","Sex","Female",212834.37,"20802","176477","197279",61846,9.77,82.92,92.69,29.06
"2022-08-10","Children (13-17)","Sex","Male",220011.1,"21871","174757","196628",55967,9.94,79.43,89.37,25.44
"2022-08-10","Children (13-17)","Sex","Other",,"23","145","168",58,,,,
"2022-08-10","Children (13-17)","Sex","Prefer not to answer",,"266","824","1090",256,,,,
"2022-08-10","Children (13-17)","Sex","Unknown",,"143","759","902",292,,,,
"2022-08-10","Adults (18+)","Age","'18-24",704670.82,"125497","628975","754472",251398,17.81,89.26,107.07,35.68
"2022-08-10","Adults (18+)","Age","'25-34",1483699,"182898","1241614","1424512",539560,12.33,83.68,96.01,36.37
"2022-08-10","Adults (18+)","Age","'35-44",1136906,"113598","1060417","1174015",497844,9.99,93.27,103.26,43.79
"2022-08-10","Adults (18+)","Age","'45-54",1028087,"81435","950150","1031585",511804,7.92,92.42,100.34,49.78
"2022-08-10","Adults (18+)","Age","'55-64",998927,"69009","932816","1001825",576924,6.91,93.38,100.29,57.75
"2022-08-10","Adults (18+)","Age","'65-74",718795,"44617","652202","696819",461741,6.21,90.74,96.94,64.24
"2022-08-10","Adults (18+)","Age","'75-84",382672,"21167","307024","328191",222810,5.53,80.23,85.76,58.22
"2022-08-10","Adults (18+)","Age","'85+",178938,"8710","115129","123839",77095,4.87,64.34,69.21,43.08
"2022-08-10","Adults (18+)","Borough","Citywide",6632694.82,"646931","5888327","6535258",3139176,9.75,88.78,98.53,47.33
"2022-08-10","Adults (18+)","Borough","Bronx",1071186.57,"98440","931053","1029493",415498,9.19,86.92,96.11,38.79
"2022-08-10","Adults (18+)","Borough","Brooklyn",1984839.78,"170166","1658949","1829115",857140,8.57,83.58,92.15,43.18
"2022-08-10","Adults (18+)","Borough","Manhattan",1397448.24,"191996","1250293","1442289",771851,13.74,89.47,103.21,55.23
"2022-08-10","Adults (18+)","Borough","Queens",1806052.17,"161751","1725678","1887429",935146,8.96,95.55,104.51,51.78
"2022-08-10","Adults (18+)","Borough","Staten Island",373168.06,"24578","322354","346932",159541,6.59,86.38,92.97,42.75
"2022-08-10","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"102139","1048650","1150789",716015,10.04,103.05,113.08,70.36
"2022-08-10","Adults (18+)","Race/ethnicity","Black",1452845.22,"89128","984264","1073392",477127,6.13,67.75,73.88,32.84
"2022-08-10","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200010","1539826","1739836",671004,10.97,84.42,95.39,36.79
"2022-08-10","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1975","19044","21019",11109,13.15,126.78,139.93,73.96
"2022-08-10","Adults (18+)","Race/ethnicity","Other",,"61855","349439","411294",110000,,,,
"2022-08-10","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"462","6121","6583",4030,0.48,6.34,6.82,4.17
"2022-08-10","Adults (18+)","Race/ethnicity","Unknown",,"62575","367040","429615",123073,,,,
"2022-08-10","Adults (18+)","Race/ethnicity","White",2226617.54,"128787","1573943","1702730",1026818,5.78,70.69,76.47,46.12
"2022-08-10","Adults (18+)","Sex","Female",3524291.66,"317275","3101406","3418681",1720936,9,88,97,48.83
"2022-08-10","Adults (18+)","Sex","Male",3108403.16,"321325","2730814","3052139",1392221,10.34,87.85,98.19,44.79
"2022-08-10","Adults (18+)","Sex","Other",,"499","2929","3428",1478,,,,
"2022-08-10","Adults (18+)","Sex","Prefer not to answer",,"4898","13447","18345",6472,,,,
"2022-08-10","Adults (18+)","Sex","Unknown",,"2934","39731","42665",18069,,,,
"2022-08-10","All ages","Age","'0-17",1704122.18,"113850","724057","837907",168493,6.68,42.49,49.17,9.89
"2022-08-10","All ages","Age","'18-24",704670.82,"125497","628975","754472",251398,17.81,89.26,107.07,35.68
"2022-08-10","All ages","Age","'25-34",1483699,"182898","1241614","1424512",539560,12.33,83.68,96.01,36.37
"2022-08-10","All ages","Age","'35-44",1136906,"113598","1060417","1174015",497844,9.99,93.27,103.26,43.79
"2022-08-10","All ages","Age","'45-54",1028087,"81435","950150","1031585",511804,7.92,92.42,100.34,49.78
"2022-08-10","All ages","Age","'55-64",998927,"69009","932816","1001825",576924,6.91,93.38,100.29,57.75
"2022-08-10","All ages","Age","'65-74",718795,"44617","652202","696819",461741,6.21,90.74,96.94,64.24
"2022-08-10","All ages","Age","'75-84",382672,"21167","307024","328191",222810,5.53,80.23,85.76,58.22
"2022-08-10","All ages","Age","'85+",178938,"8710","115129","123839",77095,4.87,64.34,69.21,43.08
"2022-08-10","All ages","Borough","Citywide",8336817,"760781","6606288","7367069",3307669,9.13,79.24,88.37,39.68
"2022-08-10","All ages","Borough","Bronx",1418207,"122129","1072929","1195058",438050,8.61,75.65,84.27,30.89
"2022-08-10","All ages","Borough","Brooklyn",2559903,"199219","1858273","2057492",903737,7.78,72.59,80.37,35.3
"2022-08-10","All ages","Borough","Manhattan",1628706,"221671","1371343","1593014",814165,13.61,84.2,97.81,49.99
"2022-08-10","All ages","Borough","Queens",2253858,"188358","1944673","2133031",984511,8.36,86.28,94.64,43.68
"2022-08-10","All ages","Borough","Staten Island",476143,"29404","359070","388474",167206,6.18,75.41,81.59,35.12
"2022-08-10","All ages","Race/ethnicity","Asian/NHPI",1233642,"115950","1209212","1325162",765891,9.4,98.02,107.42,62.08
"2022-08-10","All ages","Race/ethnicity","Black",1825848,"109179","1110887","1220066",496914,5.98,60.84,66.82,27.22
"2022-08-10","All ages","Race/ethnicity","Hispanic/Latino",2423590,"248502","1786982","2035484",711730,10.25,73.73,83.99,29.37
"2022-08-10","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2210","21651","23861",11957,11.72,114.77,126.49,63.39
"2022-08-10","All ages","Race/ethnicity","Other",,"68412","376017","444429",114126,,,,
