"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-25","Adults (18+)","Age","18-24",704670.82,77415,236737,314152,10.99,33.6,44.58
"2021-05-25","Adults (18+)","Age","25-34",1483699,131276,633645,764921,8.85,42.71,51.55
"2021-05-25","Adults (18+)","Age","35-44",1136906,113851,559894,673745,10.01,49.25,59.26
"2021-05-25","Adults (18+)","Age","45-54",1028087,102126,560961,663087,9.93,54.56,64.5
"2021-05-25","Adults (18+)","Age","55-64",998924.42,91381,622777,714158,9.15,62.34,71.49
"2021-05-25","Adults (18+)","Age","65-74",718795,50688,496295,546983,7.05,69.05,76.1
"2021-05-25","Adults (18+)","Age","75-84",382674.58,23476,240181,263657,6.13,62.76,68.9
"2021-05-25","Adults (18+)","Age","85+",178938,10075,87964,98039,5.63,49.16,54.79
"2021-05-25","Adults (18+)","Borough","Citywide",6632694.82,600287,3438454,4038741,9.05,51.84,60.89
"2021-05-25","Adults (18+)","Borough","Bronx",1071774.44,94203,467020,561223,8.79,43.57,52.36
"2021-05-25","Adults (18+)","Borough","Brooklyn",1984839.78,171703,922750,1094453,8.65,46.49,55.14
"2021-05-25","Adults (18+)","Borough","Manhattan",1383753.3,116546,850646,967192,8.42,61.47,69.9
"2021-05-25","Adults (18+)","Borough","Queens",1819159.24,189549,1012067,1201616,10.42,55.63,66.05
"2021-05-25","Adults (18+)","Borough","Staten Island",373168.06,28286,185971,214257,7.58,49.84,57.42
"2021-05-25","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,120327,646106,766433,11.82,63.49,75.31
"2021-05-25","Adults (18+)","Race/ethnicity","Black",1452845.22,81150,414004,495154,5.59,28.5,34.08
"2021-05-25","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,156763,660821,817584,8.59,36.23,44.82
"2021-05-25","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,2075,8347,10422,13.81,55.57,69.38
"2021-05-25","Adults (18+)","Race/ethnicity","Other",,51381,316879,368260,,,
"2021-05-25","Adults (18+)","Race/ethnicity","Multiracial",96578.73,282,2631,2913,0.29,2.72,3.02
"2021-05-25","Adults (18+)","Race/ethnicity","Unknown",,68585,359758,428343,,,
"2021-05-25","Adults (18+)","Race/ethnicity","White",2226617.54,119725,1029908,1149633,5.38,46.25,51.63
"2021-05-25","Adults (18+)","Sex","Female",3524289.08,312355,1830145,2142500,8.86,51.93,60.79
"2021-05-25","Adults (18+)","Sex","Male",3108405.74,283786,1568613,1852399,9.13,50.46,59.59
"2021-05-25","Adults (18+)","Sex","Unknown",,4146,39696,43842,,,
"2021-05-25","All ages","Age","0-17",1704122.18,69753,37358,107111,4.09,2.19,6.29
"2021-05-25","All ages","Age","18-24",704670.82,77415,236737,314152,10.99,33.6,44.58
"2021-05-25","All ages","Age","25-34",1483699,131276,633645,764921,8.85,42.71,51.55
"2021-05-25","All ages","Age","35-44",1136906,113851,559894,673745,10.01,49.25,59.26
"2021-05-25","All ages","Age","45-54",1028087,102126,560961,663087,9.93,54.56,64.5
"2021-05-25","All ages","Age","55-64",998924.42,91381,622777,714158,9.15,62.34,71.49
"2021-05-25","All ages","Age","65-74",718795,50688,496295,546983,7.05,69.05,76.1
"2021-05-25","All ages","Age","75-84",382674.58,23476,240181,263657,6.13,62.76,68.9
"2021-05-25","All ages","Age","85+",178938,10075,87964,98039,5.63,49.16,54.79
"2021-05-25","All ages","Borough","Citywide",8336817,670040,3475812,4145852,8.04,41.69,49.73
"2021-05-25","All ages","Borough","Bronx",1421020.59,103601,471818,575419,7.29,33.2,40.49
"2021-05-25","All ages","Borough","Brooklyn",2559903,189622,931816,1121438,7.41,36.4,43.81
"2021-05-25","All ages","Borough","Manhattan",1611420.17,135592,859436,995028,8.41,53.33,61.75
"2021-05-25","All ages","Borough","Queens",2268330.23,209789,1024503,1234292,9.25,45.17,54.41
"2021-05-25","All ages","Borough","Staten Island",476143,31436,188239,219675,6.6,39.53,46.14
"2021-05-25","All ages","Race/ethnicity","Asian/NHPI",1233642,130792,652583,783375,10.6,52.9,63.5
"2021-05-25","All ages","Race/ethnicity","Black",1825848,86137,416571,502708,4.72,22.82,27.53
"2021-05-25","All ages","Race/ethnicity","Hispanic/Latino",2423590,166587,665688,832275,6.87,27.47,34.34
"2021-05-25","All ages","Race/ethnicity","Native American/Alaska Native",18864,2382,8555,10937,12.63,45.35,57.98
"2021-05-25","All ages","Race/ethnicity","Other",,57600,319975,377575,,,
"2021-05-25","All ages","Race/ethnicity","Multiracial",152897,292,2639,2931,0.19,1.73,1.92
"2021-05-25","All ages","Race/ethnicity","Unknown",,95770,374405,470175,,,
"2021-05-25","All ages","Race/ethnicity","White",2681976,130481,1035396,1165877,4.87,38.61,43.47
"2021-05-25","All ages","Sex","Female",4358375.42,347475,1849533,2197008,7.97,42.44,50.41
"2021-05-25","All ages","Sex","Male",3978441.58,318235,1586372,1904607,8,39.87,47.87
"2021-05-25","All ages","Sex","Unknown",,4330,39907,44237,,,
