"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-02","Adults (18+)","Age","18-24",704670.82,"83292","521230","604522",11.82,73.97,85.79
"2021-11-02","Adults (18+)","Age","25-34",1483699,"131739","1070998","1202737",8.88,72.18,81.06
"2021-11-02","Adults (18+)","Age","35-44",1136906,"91067","936008","1027075",8.01,82.33,90.34
"2021-11-02","Adults (18+)","Age","45-54",1028087,"64301","861946","926247",6.25,83.84,90.09
"2021-11-02","Adults (18+)","Age","55-64",998924.42,"51878","860678","912556",5.19,86.16,91.35
"2021-11-02","Adults (18+)","Age","65-74",718795,"33641","607834","641475",4.68,84.56,89.24
"2021-11-02","Adults (18+)","Age","75-84",382674.58,"16694","286214","302908",4.36,74.79,79.16
"2021-11-02","Adults (18+)","Age","85+",178938,"7411","105906","113317",4.14,59.19,63.33
"2021-11-02","Adults (18+)","Borough","Citywide",6632694.82,"480023","5250814","5730837",7.24,79.17,86.4
"2021-11-02","Adults (18+)","Borough","Bronx",1071774.44,"91128","801068","892196",8.5,74.74,83.24
"2021-11-02","Adults (18+)","Borough","Brooklyn",1984839.78,"135387","1454486","1589873",6.82,73.28,80.1
"2021-11-02","Adults (18+)","Borough","Manhattan",1383753.3,"109515","1147891","1257406",7.91,82.95,90.87
"2021-11-02","Adults (18+)","Borough","Queens",1819159.24,"120827","1563554","1684381",6.64,85.95,92.59
"2021-11-02","Adults (18+)","Borough","Staten Island",373168.06,"23166","283815","306981",6.21,76.06,82.26
"2021-11-02","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"48415","919993","968408",4.76,90.4,95.16
"2021-11-02","Adults (18+)","Race/ethnicity","Black",1452845.22,"93811","768669","862480",6.46,52.91,59.36
"2021-11-02","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"158593","1288660","1447253",8.69,70.65,79.35
"2021-11-02","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1543","15299","16842",10.27,101.85,112.12
"2021-11-02","Adults (18+)","Race/ethnicity","Other",,"54276","478496","532772",,,
"2021-11-02","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"264","4688","4952",0.27,4.85,5.13
"2021-11-02","Adults (18+)","Race/ethnicity","Unknown",,"39898","422638","462536",,,
"2021-11-02","Adults (18+)","Race/ethnicity","White",2226617.54,"83223","1352371","1435594",3.74,60.74,64.47
