"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-03,"Children (0-17)","Age","'0-4",523718,"23323","41078","64401","189","16510",4.45,7.84,12.3,0.04,3.15
2023-08-03,"Children (0-17)","Age","'5-12",747558.7,"56789","385239","442028","68290","53696",7.6,51.53,59.13,9.14,7.18
2023-08-03,"Children (0-17)","Age","'13-17",432845.48,"44741","361046","405787","125013","37293",10.34,83.41,93.75,28.88,8.62
2023-08-03,"Children (0-17)","Borough","Citywide",1704122.18,"124853","787363","912216","193492","107499",7.33,46.2,53.53,11.35,6.31
2023-08-03,"Children (0-17)","Borough","Bronx",347020.43,"26602","151768","178370","27314","15827",7.67,43.73,51.4,7.87,4.56
2023-08-03,"Children (0-17)","Borough","Brooklyn",575063.22,"29834","221752","251586","54082","30973",5.19,38.56,43.75,9.4,5.39
2023-08-03,"Children (0-17)","Borough","Manhattan",231257.76,"34070","141280","175350","48201","34570",14.73,61.09,75.82,20.84,14.95
2023-08-03,"Children (0-17)","Borough","Queens",447805.83,"29277","233317","262594","55163","23354",6.54,52.1,58.64,12.32,5.22
2023-08-03,"Children (0-17)","Borough","Staten Island",102974.94,"5070","39246","44316","8732","2775",4.92,38.11,43.04,8.48,2.69
2023-08-03,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15569","176586","192155","57141","28576",7.21,81.75,88.96,26.45,13.23
2023-08-03,"Children (0-17)","Race/ethnicity","Black",373002.78,"21433","135228","156661","23498","10868",5.75,36.25,42,6.3,2.91
2023-08-03,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"55545","264566","320111","48868","25642",9.26,44.12,53.39,8.15,4.28
2023-08-03,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"269","2804","3073","947","303",7,72.96,79.96,24.64,7.88
2023-08-03,"Children (0-17)","Race/ethnicity","Other",,"6255","22359","28614","3542","1441",,,,,
2023-08-03,"Children (0-17)","Race/ethnicity","Multiracial",56318.27,"474","3460","3934","658","842",0.84,6.14,6.99,1.17,1.5
2023-08-03,"Children (0-17)","Race/ethnicity","Unknown",,"8782","29931","38713","5867","3942",,,,,
