"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-24,"Children (0-17)","Age","'0-4",523718,"23472","41470","64942","194","17438",4.48,7.92,12.4,0.04,3.33
2023-08-24,"Children (0-17)","Age","'5-12",747558.7,"56974","385316","442290","68361","54601",7.62,51.54,59.16,9.14,7.3
2023-08-24,"Children (0-17)","Age","'13-17",432845.48,"45014","361108","406122","125060","38002",10.4,83.43,93.83,28.89,8.78
2023-08-24,"Children (0-17)","Borough","Citywide",1704122.18,"125460","787894","913354","193615","110041",7.36,46.23,53.6,11.36,6.46
2023-08-24,"Children (0-17)","Borough","Bronx",347020.43,"26702","151858","178560","27340","16345",7.69,43.76,51.46,7.88,4.71
2023-08-24,"Children (0-17)","Borough","Brooklyn",575063.22,"29933","221868","251801","54093","31647",5.21,38.58,43.79,9.41,5.5
2023-08-24,"Children (0-17)","Borough","Manhattan",231257.76,"34417","141515","175932","48256","35463",14.88,61.19,76.08,20.87,15.33
2023-08-24,"Children (0-17)","Borough","Queens",447805.83,"29326","233348","262674","55183","23765",6.55,52.11,58.66,12.32,5.31
2023-08-24,"Children (0-17)","Borough","Staten Island",102974.94,"5082","39305","44387","8743","2821",4.94,38.17,43.1,8.49,2.74
2023-08-24,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15616","176692","192308","57150","29064",7.23,81.8,89.03,26.46,13.46
2023-08-24,"Children (0-17)","Race/ethnicity","Black",373002.78,"21449","135332","156781","23517","11183",5.75,36.28,42.03,6.3,3
2023-08-24,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"55816","264787","320603","48929","26465",9.31,44.16,53.47,8.16,4.41
2023-08-24,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"275","2813","3088","948","314",7.16,73.2,80.35,24.67,8.17
2023-08-24,"Children (0-17)","Race/ethnicity","Other",,"6216","22177","28393","3516","1462",,,,,
2023-08-24,"Children (0-17)","Race/ethnicity","Multiracial",56318.27,"477","3474","3951","661","870",0.85,6.17,7.02,1.17,1.54
