"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-03","Adults (18+)","Age","18-24",704670.82,"56151","377800","433951",7.97,53.61,61.58
"2021-08-03","Adults (18+)","Age","25-34",1483699,"84706","850844","935550",5.71,57.35,63.06
"2021-08-03","Adults (18+)","Age","35-44",1136906,"70949","752400","823349",6.24,66.18,72.42
"2021-08-03","Adults (18+)","Age","45-54",1028087,"59636","725113","784749",5.8,70.53,76.33
"2021-08-03","Adults (18+)","Age","55-64",998924.42,"51938","759003","810941",5.2,75.98,81.18
"2021-08-03","Adults (18+)","Age","65-74",718795,"31991","561863","593854",4.45,78.17,82.62
"2021-08-03","Adults (18+)","Age","75-84",382674.58,"15611","268051","283662",4.08,70.05,74.13
"2021-08-03","Adults (18+)","Age","85+",178938,"7112","98982","106094",3.97,55.32,59.29
"2021-08-03","Adults (18+)","Borough","Citywide",6632694.82,"378094","4394056","4772150",5.7,66.25,71.95
"2021-08-03","Adults (18+)","Borough","Bronx",1071774.44,"66947","621593","688540",6.25,58,64.24
"2021-08-03","Adults (18+)","Borough","Brooklyn",1984839.78,"106272","1187911","1294183",5.35,59.85,65.2
"2021-08-03","Adults (18+)","Borough","Manhattan",1383753.3,"78268","1033701","1111969",5.66,74.7,80.36
"2021-08-03","Adults (18+)","Borough","Queens",1819159.24,"107836","1318114","1425950",5.93,72.46,78.39
"2021-08-03","Adults (18+)","Borough","Staten Island",373168.06,"18771","232737","251508",5.03,62.37,67.4
"2021-08-03","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"51053","826332","877385",5.02,81.2,86.22
"2021-08-03","Adults (18+)","Race/ethnicity","Black",1452845.22,"61693","553754","615447",4.25,38.12,42.36
"2021-08-03","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"113608","970858","1084466",6.23,53.23,59.46
"2021-08-03","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1162","11680","12842",7.74,77.76,85.49
"2021-08-03","Adults (18+)","Race/ethnicity","Other",,"39465","414010","453475",,,
