"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-18","Children (0-17)","Age","'0-4",523718,"27286","11893","39179","--",5.21,2.27,7.48,0
"2022-09-18","Children (0-17)","Age","'5-12",747558.7,"56341","370894","427235","61230",7.54,49.61,57.15,8.19
"2022-09-18","Children (0-17)","Age","'13-17",432845.48,"43000","355213","398213","122612",9.93,82.06,92,28.33
"2022-09-18","Children (0-17)","Borough","Citywide",1704122.18,"126627","738000","864627","183849",7.43,43.31,50.74,10.79
"2022-09-18","Children (0-17)","Borough","Bronx",347020.43,"25208","144401","169609","25391",7.26,41.61,48.88,7.32
"2022-09-18","Children (0-17)","Borough","Brooklyn",575063.22,"33046","206529","239575","51355",5.75,35.91,41.66,8.93
"2022-09-18","Children (0-17)","Borough","Manhattan",231257.76,"34231","126650","160881","45742",14.8,54.77,69.57,19.78
"2022-09-18","Children (0-17)","Borough","Queens",447805.83,"29012","223048","252060","53067",6.48,49.81,56.29,11.85
"2022-09-18","Children (0-17)","Borough","Staten Island",102974.94,"5130","37372","42502","8294",4.98,36.29,41.27,8.05
"2022-09-18","Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"17525","163626","181151","54647",8.11,75.75,83.87,25.3
"2022-09-18","Children (0-17)","Race/ethnicity","Black",373002.78,"21152","128898","150050","21958",5.67,34.56,40.23,5.89
"2022-09-18","Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"51143","250690","301833","45110",8.53,41.81,50.34,7.52
"2022-09-18","Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"245","2654","2899","900",6.38,69.06,75.43,23.42
"2022-09-18","Children (0-17)","Race/ethnicity","Other",,"6629","25791","32420","4159",,,,
"2022-09-18","Children (0-17)","Race/ethnicity","Multiracial",56318.27,"664","2928","3592","578",1.18,5.2,6.38,1.03
"2022-09-18","Children (0-17)","Race/ethnicity","Unknown",,"7440","27437","34877","5836",,,,
"2022-09-18","Children (0-17)","Race/ethnicity","White",455358.46,"21829","135976","157805","50661",4.79,29.86,34.66,11.13
"2022-09-18","Children (0-17)","Sex","Female",834086.34,"61494","366034","427528","94361",7.37,43.88,51.26,11.31
"2022-09-18","Children (0-17)","Sex","Male",870035.84,"64089","368451","432540","88791",7.37,42.35,49.72,10.21
"2022-09-18","Children (0-17)","Sex","Other",,"53","240","293","64",,,,
"2022-09-18","Children (0-17)","Sex","Prefer not to answer",,"781","2366","3147","320",,,,
"2022-09-18","Children (0-17)","Sex","Unknown",,"210","909","1119","313",,,,
"2022-09-18","Children (5-17)","Borough","Citywide",1180404.18,"99341","726107","825448","183842",8.42,61.51,69.93,15.57
"2022-09-18","Children (5-17)","Borough","Bronx",246821.43,"22345","143888","166233","25390",9.05,58.3,67.35,10.29
"2022-09-18","Children (5-17)","Borough","Brooklyn",392137.22,"23687","201609","225296","51353",6.04,51.41,57.45,13.1
"2022-09-18","Children (5-17)","Borough","Manhattan",155113.76,"25059","122501","147560","45740",16.16,78.97,95.13,29.49
"2022-09-18","Children (5-17)","Borough","Queens",310710.83,"23788","220896","244684","53066",7.66,71.09,78.75,17.08
"2022-09-18","Children (5-17)","Borough","Staten Island",75620.94,"4462","37213","41675","8293",5.9,49.21,55.11,10.97
"2022-09-18","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10279","160834","171113","54645",6.9,107.99,114.9,36.69
"2022-09-18","Children (5-17)","Race/ethnicity","Black",266476.78,"19013","128452","147465","21955",7.13,48.2,55.34,8.24
"2022-09-18","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46520","249790","296310","45110",10.97,58.91,69.89,10.64
"2022-09-18","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"224","2647","2871","900",7.1,83.84,90.94,28.51
"2022-09-18","Children (5-17)","Race/ethnicity","Other",,"6357","25687","32044","4159",,,,
"2022-09-18","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"284","2621","2905","578",0.81,7.48,8.29,1.65
"2022-09-18","Children (5-17)","Race/ethnicity","Unknown",,"5909","27169","33078","5836",,,,
"2022-09-18","Children (5-17)","Race/ethnicity","White",302818.46,"10755","128907","139662","50659",3.55,42.57,46.12,16.73
"2022-09-18","Children (5-17)","Sex","Female",578537.34,"48179","360084","408263","94355",8.33,62.24,70.57,16.31
"2022-09-18","Children (5-17)","Sex","Male",601866.84,"50160","362599","412759","88790",8.33,60.25,68.58,14.75
"2022-09-18","Children (5-17)","Sex","Other",,"52","237","289","64",,,,
"2022-09-18","Children (5-17)","Sex","Prefer not to answer",,"760","2283","3043","320",,,,
"2022-09-18","Children (5-17)","Sex","Unknown",,"190","904","1094","313",,,,
"2022-09-18","Children (13-17)","Borough","Citywide",432845.48,"43000","355213","398213","122612",9.93,82.06,92,28.33
"2022-09-18","Children (13-17)","Borough","Bronx",92110.57,"9017","74580","83597","18370",9.79,80.97,90.76,19.94
"2022-09-18","Children (13-17)","Borough","Brooklyn",140161.79,"10047","97538","107585","32090",7.17,69.59,76.76,22.89
"2022-09-18","Children (13-17)","Borough","Manhattan",55915.07,"12752","53668","66420","26538",22.81,95.98,118.79,47.46
"2022-09-18","Children (13-17)","Borough","Queens",114792.04,"9275","108237","117512","39142",8.08,94.29,102.37,34.1
"2022-09-18","Children (13-17)","Borough","Staten Island",29866,"1909","21190","23099","6472",6.39,70.95,77.34,21.67
"2022-09-18","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3158","65158","68316","36255",5.76,118.88,124.64,66.14
"2022-09-18","Children (13-17)","Race/ethnicity","Black",104094.26,"8200","67668","75868","16130",7.88,65.01,72.88,15.5
"2022-09-18","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20491","128146","148637","32992",13.14,82.15,95.28,21.15
"2022-09-18","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"109","1764","1873","739",6.98,112.92,119.9,47.31
"2022-09-18","Children (13-17)","Race/ethnicity","Other",,"3529","17156","20685","3231",,,,
"2022-09-18","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"22","129","151","69",0.22,1.32,1.54,0.7
"2022-09-18","Children (13-17)","Race/ethnicity","Unknown",,"3220","17141","20361","4319",,,,
"2022-09-18","Children (13-17)","Race/ethnicity","White",106587.51,"4271","58051","62322","28877",4.01,54.46,58.47,27.09
"2022-09-18","Children (13-17)","Sex","Female",212834.37,"20726","177652","198378","64151",9.74,83.47,93.21,30.14
"2022-09-18","Children (13-17)","Sex","Male",220011.1,"21846","175940","197786","57904",9.93,79.97,89.9,26.32
"2022-09-18","Children (13-17)","Sex","Other",,"22","138","160","54",,,,
"2022-09-18","Children (13-17)","Sex","Prefer not to answer",,"261","766","1027","232",,,,
"2022-09-18","Children (13-17)","Sex","Unknown",,"145","717","862","271",,,,
"2022-09-18","Adults (18+)","Age","'18-24",704670.82,"126239","633707","759946","255440",17.91,89.93,107.84,36.25
"2022-09-18","Adults (18+)","Age","'25-34",1483699,"183512","1246319","1429831","543911",12.37,84,96.37,36.66
"2022-09-18","Adults (18+)","Age","'35-44",1136906,"113691","1062804","1176495","500682",10,93.48,103.48,44.04
"2022-09-18","Adults (18+)","Age","'45-54",1028087,"81468","951783","1033251","514315",7.92,92.58,100.5,50.03
"2022-09-18","Adults (18+)","Age","'55-64",998927,"69033","934072","1003105","579506",6.91,93.51,100.42,58.01
"2022-09-18","Adults (18+)","Age","'65-74",718795,"44568","652860","697428","463472",6.2,90.83,97.03,64.48
"2022-09-18","Adults (18+)","Age","'75-84",382672,"21118","307396","328514","223687",5.52,80.33,85.85,58.45
"2022-09-18","Adults (18+)","Age","'85+",178938,"8680","115310","123990","77501",4.85,64.44,69.29,43.31
"2022-09-18","Adults (18+)","Borough","Citywide",6632694.82,"648309","5904251","6552560","3158514",9.77,89.02,98.79,47.62
"2022-09-18","Adults (18+)","Borough","Bronx",1071186.57,"98163","934259","1032422","419127",9.16,87.22,96.38,39.13
"2022-09-18","Adults (18+)","Borough","Brooklyn",1984839.78,"170485","1663770","1834255","862404",8.59,83.82,92.41,43.45
"2022-09-18","Adults (18+)","Borough","Manhattan",1397448.24,"193216","1253400","1446616","776239",13.83,89.69,103.52,55.55
"2022-09-18","Adults (18+)","Borough","Queens",1806052.17,"161869","1729493","1891362","940321",8.96,95.76,104.72,52.06
