"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-07","Adults (18+)","Age","18-24",704670.82,"87842","489566","577408",12.47,69.47,81.94
"2021-10-07","Adults (18+)","Age","25-34",1483699,"140315","1013699","1154014",9.46,68.32,77.78
"2021-10-07","Adults (18+)","Age","35-44",1136906,"100944","888029","988973",8.88,78.11,86.99
"2021-10-07","Adults (18+)","Age","45-54",1028087,"73020","827631","900651",7.1,80.5,87.6
"2021-10-07","Adults (18+)","Age","55-64",998924.42,"57715","835659","893374",5.78,83.66,89.43
"2021-10-07","Adults (18+)","Age","65-74",718795,"33716","596656","630372",4.69,83.01,87.7
"2021-10-07","Adults (18+)","Age","75-84",382674.58,"15997","282124","298121",4.18,73.72,77.9
"2021-10-07","Adults (18+)","Age","85+",178938,"7116","104268","111384",3.98,58.27,62.25
"2021-10-07","Adults (18+)","Borough","Citywide",6632694.82,"516665","5037632","5554297",7.79,75.95,83.74
"2021-10-07","Adults (18+)","Borough","Bronx",1071774.44,"101516","754476","855992",9.47,70.4,79.87
"2021-10-07","Adults (18+)","Borough","Brooklyn",1984839.78,"150458","1381726","1532184",7.58,69.61,77.19
"2021-10-07","Adults (18+)","Borough","Manhattan",1383753.3,"105061","1122394","1227455",7.59,81.11,88.7
"2021-10-07","Adults (18+)","Borough","Queens",1819159.24,"133167","1508489","1641656",7.32,82.92,90.24
"2021-10-07","Adults (18+)","Borough","Staten Island",373168.06,"26463","270547","297010",7.09,72.5,79.59
"2021-10-07","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"51014","892934","943948",5.01,87.75,92.76
"2021-10-07","Adults (18+)","Race/ethnicity","Black",1452845.22,"103692","698615","802307",7.14,48.09,55.22
"2021-10-07","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"171349","1204324","1375673",9.39,66.03,75.42
"2021-10-07","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1542","14085","15627",10.27,93.77,104.03
"2021-10-07","Adults (18+)","Race/ethnicity","Other",,"59895","494403","554298",,,
"2021-10-07","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"270","4173","4443",0.28,4.32,4.6
"2021-10-07","Adults (18+)","Race/ethnicity","Unknown",,"43240","436140","479380",,,
"2021-10-07","Adults (18+)","Race/ethnicity","White",2226617.54,"85663","1292958","1378621",3.85,58.07,61.92
"2021-10-07","Adults (18+)","Sex","Female",3524289.08,"269065","2664264","2933329",7.63,75.6,83.23
"2021-10-07","Adults (18+)","Sex","Male",3108405.74,"242551","2324186","2566737",7.8,74.77,82.57
"2021-10-07","Adults (18+)","Sex","Other",,"361","2539","2900",,,
"2021-10-07","Adults (18+)","Sex","Prefer not to answer",,"2216","4029","6245",,,
"2021-10-07","Adults (18+)","Sex","Unknown",,"2472","42614","45086",,,
"2021-10-07","All ages","Age","0-17",1704122.18,"58587","328033","386620",3.44,19.25,22.69
"2021-10-07","All ages","Age","18-24",704670.82,"87842","489566","577408",12.47,69.47,81.94
"2021-10-07","All ages","Age","25-34",1483699,"140315","1013699","1154014",9.46,68.32,77.78
"2021-10-07","All ages","Age","35-44",1136906,"100944","888029","988973",8.88,78.11,86.99
"2021-10-07","All ages","Age","45-54",1028087,"73020","827631","900651",7.1,80.5,87.6
"2021-10-07","All ages","Age","55-64",998924.42,"57715","835659","893374",5.78,83.66,89.43
"2021-10-07","All ages","Age","65-74",718795,"33716","596656","630372",4.69,83.01,87.7
"2021-10-07","All ages","Age","75-84",382674.58,"15997","282124","298121",4.18,73.72,77.9
"2021-10-07","All ages","Age","85+",178938,"7116","104268","111384",3.98,58.27,62.25
"2021-10-07","All ages","Borough","Citywide",8336817,"575252","5365665","5940917",6.9,64.36,71.26
"2021-10-07","All ages","Borough","Bronx",1421020.59,"114661","816901","931562",8.07,57.49,65.56
"2021-10-07","All ages","Borough","Brooklyn",2559903,"165173","1469033","1634206",6.45,57.39,63.84
"2021-10-07","All ages","Borough","Manhattan",1611420.17,"118679","1175525","1294204",7.36,72.95,80.31
"2021-10-07","All ages","Borough","Queens",2268330.23,"147106","1615230","1762336",6.49,71.21,77.69
"2021-10-07","All ages","Borough","Staten Island",476143,"29633","288976","318609",6.22,60.69,66.91
"2021-10-07","All ages","Race/ethnicity","Asian/NHPI",1233642,"55064","960053","1015117",4.46,77.82,82.29
"2021-10-07","All ages","Race/ethnicity","Black",1825848,"115226","744744","859970",6.31,40.79,47.1
"2021-10-07","All ages","Race/ethnicity","Hispanic/Latino",2423590,"198482","1314772","1513254",8.19,54.25,62.44
"2021-10-07","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1707","15632","17339",9.05,82.87,91.92
"2021-10-07","All ages","Race/ethnicity","Other",,"65932","524900","590832",,,
"2021-10-07","All ages","Race/ethnicity","Multiracial",152897,"290","4262","4552",0.19,2.79,2.98
"2021-10-07","All ages","Race/ethnicity","Unknown",,"46330","458612","504942",,,
"2021-10-07","All ages","Race/ethnicity","White",2681976,"92221","1342690","1434911",3.44,50.06,53.5
"2021-10-07","All ages","Sex","Female",4358375.42,"297893","2827798","3125691",6.83,64.88,71.72
"2021-10-07","All ages","Sex","Male",3978441.58,"271753","2487039","2758792",6.83,62.51,69.34
"2021-10-07","All ages","Sex","Other",,"396","2685","3081",,,
"2021-10-07","All ages","Sex","Prefer not to answer",,"2552","4624","7176",,,
"2021-10-07","All ages","Sex","Unknown",,"2658","43519","46177",,,
