"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-30","Children (0-17)","Age","'0-4",523718,"24848","8916","33764","--",4.74,1.7,6.45,0
"2022-08-30","Children (0-17)","Age","'5-12",747558.7,"56564","368021","424585","56794",7.57,49.23,56.8,7.6
"2022-08-30","Children (0-17)","Age","'13-17",432845.48,"43031","354331","397362","121756",9.94,81.86,91.8,28.13
"2022-08-30","Children (0-17)","Borough","Citywide",1704122.18,"124443","731268","855711","178556",7.3,42.91,50.21,10.48
"2022-08-30","Children (0-17)","Borough","Bronx",347020.43,"24813","143360","168173","24523",7.15,41.31,48.46,7.07
"2022-08-30","Children (0-17)","Borough","Brooklyn",575063.22,"32495","204326","236821","49637",5.65,35.53,41.18,8.63
"2022-08-30","Children (0-17)","Borough","Manhattan",231257.76,"33595","124859","158454","44453",14.53,53.99,68.52,19.22
"2022-08-30","Children (0-17)","Borough","Queens",447805.83,"28484","221662","250146","51849",6.36,49.5,55.86,11.58
"2022-08-30","Children (0-17)","Borough","Staten Island",102974.94,"5056","37061","42117","8094",4.91,35.99,40.9,7.86
"2022-08-30","Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"16735","162164","178899","52918",7.75,75.08,82.82,24.5
"2022-08-30","Children (0-17)","Race/ethnicity","Black",373002.78,"20878","127839","148717","21344",5.6,34.27,39.87,5.72
"2022-08-30","Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"50429","249017","299446","43641",8.41,41.53,49.94,7.28
"2022-08-30","Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"243","2627","2870","885",6.32,68.36,74.68,23.03
"2022-08-30","Children (0-17)","Race/ethnicity","Other",,"6617","26245","32862","4201",,,,
"2022-08-30","Children (0-17)","Race/ethnicity","Multiracial",56318.27,"675","2820","3495","527",1.2,5.01,6.21,0.94
"2022-08-30","Children (0-17)","Race/ethnicity","Unknown",,"7158","26918","34076","5657",,,,
"2022-08-30","Children (0-17)","Race/ethnicity","White",455358.46,"21708","133638","155346","49383",4.77,29.35,34.12,10.84
"2022-08-30","Children (0-17)","Sex","Female",834086.34,"60456","362559","423015","91742",7.25,43.47,50.72,11
"2022-08-30","Children (0-17)","Sex","Male",870035.84,"62925","365032","427957","86088",7.23,41.96,49.19,9.89
"2022-08-30","Children (0-17)","Sex","Other",,"53","250","303","67",,,,
"2022-08-30","Children (0-17)","Sex","Prefer not to answer",,"799","2505","3304","339",,,,
"2022-08-30","Children (0-17)","Sex","Unknown",,"210","922","1132","320",,,,
"2022-08-30","Children (5-17)","Borough","Citywide",1180404.18,"99595","722352","821947","178550",8.44,61.2,69.63,15.13
"2022-08-30","Children (5-17)","Borough","Bronx",246821.43,"22414","143032","165446","24523",9.08,57.95,67.03,9.94
"2022-08-30","Children (5-17)","Borough","Brooklyn",392137.22,"23749","200548","224297","49635",6.06,51.14,57.2,12.66
"2022-08-30","Children (5-17)","Borough","Manhattan",155113.76,"25052","121768","146820","44451",16.15,78.5,94.65,28.66
"2022-08-30","Children (5-17)","Borough","Queens",310710.83,"23873","220054","243927","51848",7.68,70.82,78.51,16.69
"2022-08-30","Children (5-17)","Borough","Staten Island",75620.94,"4507","36950","41457","8093",5.96,48.86,54.82,10.7
"2022-08-30","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10319","160138","170457","52916",6.93,107.53,114.46,35.53
"2022-08-30","Children (5-17)","Race/ethnicity","Black",266476.78,"19048","127534","146582","21342",7.15,47.86,55.01,8.01
"2022-08-30","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46630","248371","295001","43641",11,58.58,69.58,10.29
"2022-08-30","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"223","2621","2844","885",7.06,83.02,90.08,28.03
"2022-08-30","Children (5-17)","Race/ethnicity","Other",,"6375","26162","32537","4201",,,,
"2022-08-30","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"300","2576","2876","527",0.86,7.35,8.21,1.5
"2022-08-30","Children (5-17)","Race/ethnicity","Unknown",,"5820","26763","32583","5657",,,,
"2022-08-30","Children (5-17)","Race/ethnicity","White",302818.46,"10880","128187","139067","49381",3.59,42.33,45.92,16.31
"2022-08-30","Children (5-17)","Sex","Female",578537.34,"48299","358126","406425","91736",8.35,61.9,70.25,15.86
"2022-08-30","Children (5-17)","Sex","Male",601866.84,"50279","360649","410928","86088",8.35,59.92,68.28,14.3
"2022-08-30","Children (5-17)","Sex","Other",,"52","247","299","67",,,,
"2022-08-30","Children (5-17)","Sex","Prefer not to answer",,"775","2411","3186","339",,,,
"2022-08-30","Children (5-17)","Sex","Unknown",,"190","919","1109","320",,,,
"2022-08-30","Children (13-17)","Borough","Citywide",432845.48,"43031","354331","397362","121756",9.94,81.86,91.8,28.13
"2022-08-30","Children (13-17)","Borough","Bronx",92110.57,"9051","74377","83428","18145",9.83,80.75,90.57,19.7
"2022-08-30","Children (13-17)","Borough","Brooklyn",140161.79,"10061","97251","107312","31897",7.18,69.38,76.56,22.76
"2022-08-30","Children (13-17)","Borough","Manhattan",55915.07,"12726","53523","66249","26389",22.76,95.72,118.48,47.19
"2022-08-30","Children (13-17)","Borough","Queens",114792.04,"9278","108082","117360","38896",8.08,94.15,102.24,33.88
"2022-08-30","Children (13-17)","Borough","Staten Island",29866,"1915","21098","23013","6429",6.41,70.64,77.05,21.53
"2022-08-30","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3142","65056","68198","36092",5.73,118.69,124.42,65.85
"2022-08-30","Children (13-17)","Race/ethnicity","Black",104094.26,"8215","67352","75567","15961",7.89,64.7,72.59,15.33
"2022-08-30","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20509","127796","148305","32658",13.15,81.92,95.07,20.93
"2022-08-30","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"107","1745","1852","730",6.85,111.7,118.55,46.73
"2022-08-30","Children (13-17)","Race/ethnicity","Other",,"3532","17459","20991","3275",,,,
"2022-08-30","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","127","148","68",0.21,1.3,1.51,0.69
"2022-08-30","Children (13-17)","Race/ethnicity","Unknown",,"3193","16971","20164","4244",,,,
"2022-08-30","Children (13-17)","Race/ethnicity","White",106587.51,"4312","57825","62137","28728",4.05,54.25,58.3,26.95
"2022-08-30","Children (13-17)","Sex","Female",212834.37,"20739","177174","197913","63686",9.74,83.25,92.99,29.92
"2022-08-30","Children (13-17)","Sex","Male",220011.1,"21866","175487","197353","57489",9.94,79.76,89.7,26.13
"2022-08-30","Children (13-17)","Sex","Other",,"22","144","166","57",,,,
"2022-08-30","Children (13-17)","Sex","Prefer not to answer",,"262","798","1060","245",,,,
"2022-08-30","Children (13-17)","Sex","Unknown",,"142","728","870","279",,,,
"2022-08-30","Adults (18+)","Age","'18-24",704670.82,"126402","631798","758200","254548",17.94,89.66,107.6,36.12
"2022-08-30","Adults (18+)","Age","'25-34",1483699,"183523","1244160","1427683","542469",12.37,83.86,96.22,36.56
"2022-08-30","Adults (18+)","Age","'35-44",1136906,"113845","1061683","1175528","499666",10.01,93.38,103.4,43.95
"2022-08-30","Adults (18+)","Age","'45-54",1028087,"81618","951106","1032724","513588",7.94,92.51,100.45,49.96
"2022-08-30","Adults (18+)","Age","'55-64",998927,"69101","933563","1002664","578717",6.92,93.46,100.37,57.93
"2022-08-30","Adults (18+)","Age","'65-74",718795,"44668","652703","697371","462969",6.21,90.81,97.02,64.41
"2022-08-30","Adults (18+)","Age","'75-84",382672,"21138","307293","328431","223436",5.52,80.3,85.83,58.39
"2022-08-30","Adults (18+)","Age","'85+",178938,"8703","115243","123946","77366",4.86,64.4,69.27,43.24
"2022-08-30","Adults (18+)","Borough","Citywide",6632694.82,"648998","5897549","6546547","3152759",9.78,88.92,98.7,47.53
"2022-08-30","Adults (18+)","Borough","Bronx",1071186.57,"98357","932963","1031320","418244",9.18,87.1,96.28,39.04
"2022-08-30","Adults (18+)","Borough","Brooklyn",1984839.78,"170666","1661767","1832433","860862",8.6,83.72,92.32,43.37
"2022-08-30","Adults (18+)","Borough","Manhattan",1397448.24,"193266","1252025","1445291","774657",13.83,89.59,103.42,55.43
"2022-08-30","Adults (18+)","Borough","Queens",1806052.17,"162102","1727896","1889998","938864",8.98,95.67,104.65,51.98
"2022-08-30","Adults (18+)","Borough","Staten Island",373168.06,"24607","322898","347505","160132",6.59,86.53,93.12,42.91
"2022-08-30","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"103189","1050236","1153425","718755",10.14,103.2,113.34,70.63
"2022-08-30","Adults (18+)","Race/ethnicity","Black",1452845.22,"89072","987575","1076647","480457",6.13,67.98,74.11,33.07
"2022-08-30","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200496","1543754","1744250","675585",10.99,84.64,95.63,37.04
"2022-08-30","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1985","19116","21101","11188",13.21,127.26,140.48,74.48
"2022-08-30","Adults (18+)","Race/ethnicity","Other",,"61701","347516","409217","109517",,,,
"2022-08-30","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"515","6547","7062","4369",0.53,6.78,7.31,4.52
"2022-08-30","Adults (18+)","Race/ethnicity","Unknown",,"62808","365876","428684","122759",,,,
"2022-08-30","Adults (18+)","Race/ethnicity","White",2226617.54,"129232","1576929","1706161","1030129",5.8,70.82,76.63,46.26
"2022-08-30","Adults (18+)","Sex","Female",3524291.66,"318241","3106331","3424572","1728651",9.03,88.14,97.17,49.05
"2022-08-30","Adults (18+)","Sex","Male",3108403.16,"322431","2735438","3057869","1398256",10.37,88,98.37,44.98
"2022-08-30","Adults (18+)","Sex","Other",,"501","2844","3345","1411",,,,
"2022-08-30","Adults (18+)","Sex","Prefer not to answer",,"4903","13706","18609","6683",,,,
"2022-08-30","Adults (18+)","Sex","Unknown",,"2922","39230","42152","17758",,,,
"2022-08-30","All ages","Age","'0-17",1704122.18,"124443","731268","855711","178556",7.3,42.91,50.21,10.48
