"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-08","Children (5-17)","Age","'5-12",747558.7,"65854","324939","390793",14852,8.81,43.47,52.28,1.99
"2022-03-08","Children (5-17)","Age","'13-17",432845.48,"43625","340218","383843",90803,10.08,78.6,88.68,20.98
"2022-03-08","Children (5-17)","Borough","Citywide",1180404.18,"109479","665157","774636",105655,9.27,56.35,65.62,8.95
"2022-03-08","Children (5-17)","Borough","Bronx",246821.43,"25361","127775","153136",13018,10.28,51.77,62.04,5.27
"2022-03-08","Children (5-17)","Borough","Brooklyn",392137.22,"26773","185017","211790",28327,6.83,47.18,54.01,7.22
"2022-03-08","Children (5-17)","Borough","Manhattan",155113.76,"24949","112791","137740",24994,16.08,72.72,88.8,16.11
"2022-03-08","Children (5-17)","Borough","Queens",310710.83,"27341","205125","232466",33999,8.8,66.02,74.82,10.94
"2022-03-08","Children (5-17)","Borough","Staten Island",75620.94,"5055","34449","39504",5317,6.68,45.55,52.24,7.03
"2022-03-08","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"11917","150119","162036",33668,8,100.8,108.8,22.61
"2022-03-08","Children (5-17)","Race/ethnicity","Black",266476.78,"22136","112355","134491",11403,8.31,42.16,50.47,4.28
"2022-03-08","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"50428","225430","275858",25662,11.89,53.17,65.06,6.05
"2022-03-08","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"253","2405","2658",632,8.01,76.18,84.19,20.02
"2022-03-08","Children (5-17)","Race/ethnicity","Other",,"6935","28860","35795",3140,,,,
"2022-03-08","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"371","2188","2559",64,1.06,6.25,7.3,0.18
"2022-03-08","Children (5-17)","Race/ethnicity","Unknown",,"5440","25058","30498",3383,,,,
"2022-03-08","Children (5-17)","Race/ethnicity","White",302818.46,"11999","118742","130741",27703,3.96,39.21,43.17,9.15
"2022-03-08","Children (5-17)","Sex","Female",578537.34,"53352","328897","382249",54043,9.22,56.85,66.07,9.34
"2022-03-08","Children (5-17)","Sex","Male",601866.84,"54884","331878","386762",50709,9.12,55.14,64.26,8.43
"2022-03-08","Children (5-17)","Sex","Other",,"67","283","350",77,,,,
"2022-03-08","Children (5-17)","Sex","Prefer not to answer",,"972","2810","3782",343,,,,
"2022-03-08","Children (5-17)","Sex","Unknown",,"204","1289","1493",483,,,,
"2022-03-08","Children (13-17)","Borough","Citywide",432845.48,"43625","340218","383843",90803,10.08,78.6,88.68,20.98
"2022-03-08","Children (13-17)","Borough","Bronx",92110.57,"9278","70522","79800",11349,10.07,76.56,86.64,12.32
"2022-03-08","Children (13-17)","Borough","Brooklyn",140161.79,"10482","93155","103637",24075,7.48,66.46,73.94,17.18
"2022-03-08","Children (13-17)","Borough","Manhattan",55915.07,"12193","51466","63659",20839,21.81,92.04,113.85,37.27
"2022-03-08","Children (13-17)","Borough","Queens",114792.04,"9666","104792","114458",29758,8.42,91.29,99.71,25.92
"2022-03-08","Children (13-17)","Borough","Staten Island",29866,"2006","20283","22289",4782,6.72,67.91,74.63,16.01
"2022-03-08","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2982","63250","66232",29196,5.44,115.39,120.84,53.27
"2022-03-08","Children (13-17)","Race/ethnicity","Black",104094.26,"8853","62159","71012",10000,8.5,59.71,68.22,9.61
"2022-03-08","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20376","121901","142277",22304,13.06,78.14,91.2,14.3
"2022-03-08","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"122","1639","1761",568,7.81,104.92,112.73,36.36
"2022-03-08","Children (13-17)","Race/ethnicity","Other",,"3824","19841","23665",2672,,,,
"2022-03-08","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","105","126",52,0.21,1.07,1.29,0.53
"2022-03-08","Children (13-17)","Race/ethnicity","Unknown",,"2948","16589","19537",2935,,,,
"2022-03-08","Children (13-17)","Race/ethnicity","White",106587.51,"4499","54734","59233",23076,4.22,51.35,55.57,21.65
"2022-03-08","Children (13-17)","Sex","Female",212834.37,"21211","169613","190824",46791,9.97,79.69,89.66,21.98
"2022-03-08","Children (13-17)","Sex","Male",220011.1,"21938","168435","190373",43217,9.97,76.56,86.53,19.64
"2022-03-08","Children (13-17)","Sex","Other",,"25","168","193",69,,,,
"2022-03-08","Children (13-17)","Sex","Prefer not to answer",,"300","942","1242",286,,,,
"2022-03-08","Children (13-17)","Sex","Unknown",,"151","1060","1211",440,,,,
"2022-03-08","Adults (18+)","Age","'18-24",704670.82,"124510","606271","730781",218053,17.67,86.04,103.71,30.94
"2022-03-08","Adults (18+)","Age","'25-34",1483699,"180430","1210923","1391353",490045,12.16,81.62,93.78,33.03
"2022-03-08","Adults (18+)","Age","'35-44",1136906,"112504","1040304","1152808",458040,9.9,91.5,101.4,40.29
"2022-03-08","Adults (18+)","Age","'45-54",1028087,"81073","934798","1015871",471123,7.89,90.93,98.81,45.83
"2022-03-08","Adults (18+)","Age","'55-64",998927,"68859","918443","987302",532228,6.89,91.94,98.84,53.28
"2022-03-08","Adults (18+)","Age","'65-74",718795,"45025","641986","687011",430608,6.26,89.31,95.58,59.91
"2022-03-08","Adults (18+)","Age","'75-84",382672,"21520","301425","322945",207052,5.62,78.77,84.39,54.11
"2022-03-08","Adults (18+)","Age","'85+",178938,"8920","112779","121699",70704,4.98,63.03,68.01,39.51
"2022-03-08","Adults (18+)","Borough","Citywide",6632694.82,"642841","5766929","6409770",2877853,9.69,86.95,96.64,43.39
"2022-03-08","Adults (18+)","Borough","Bronx",1071186.57,"100456","906504","1006960",369007,9.38,84.63,94,34.45
"2022-03-08","Adults (18+)","Borough","Brooklyn",1984839.78,"170849","1625096","1795945",787513,8.61,81.88,90.48,39.68
"2022-03-08","Adults (18+)","Borough","Manhattan",1397448.24,"185825","1223050","1408875",712298,13.3,87.52,100.82,50.97
"2022-03-08","Adults (18+)","Borough","Queens",1806052.17,"160600","1696160","1856760",861361,8.89,93.92,102.81,47.69
"2022-03-08","Adults (18+)","Borough","Staten Island",373168.06,"25111","316119","341230",147674,6.73,84.71,91.44,39.57
"2022-03-08","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"98412","1027621","1126033",663903,9.67,100.98,110.65,65.24
