"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-27,"Children (0-17)","Age","'0-4",523718,"25840","20365","46205","13",4.93,3.89,8.82,0
2022-10-27,"Children (0-17)","Age","'5-12",747560,"55388","374940","430328","65202",7.41,50.16,57.56,8.72
2022-10-27,"Children (0-17)","Age","'13-17",432840,"42846","356645","399491","123257",9.9,82.4,92.3,28.48
2022-10-27,"Children (0-17)","Borough","Citywide",1704118,"124074","751950","876024","188472",7.28,44.13,51.41,11.06
2022-10-27,"Children (0-17)","Borough","Bronx",347020,"25538","146226","171764","26255",7.36,42.14,49.5,7.57
2022-10-27,"Children (0-17)","Borough","Brooklyn",575063,"31540","211072","242612","52661",5.48,36.7,42.19,9.16
2022-10-27,"Children (0-17)","Borough","Manhattan",231257,"33240","130902","164142","46998",14.37,56.6,70.98,20.32
2022-10-27,"Children (0-17)","Borough","Queens",447805,"28641","225830","254471","54077",6.4,50.43,56.83,12.08
2022-10-27,"Children (0-17)","Borough","Staten Island",102973,"5115","37920","43035","8481",4.97,36.83,41.79,8.24
2022-10-27,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"16562","167155","183717","55900",7.67,77.39,85.05,25.88
2022-10-27,"Children (0-17)","Race/ethnicity","Black",373001,"21089","130747","151836","22631",5.65,35.05,40.71,6.07
2022-10-27,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"51657","253908","305565","46623",8.62,42.35,50.96,7.78
2022-10-27,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"239","2679","2918","908",6.22,69.73,75.95,23.63
2022-10-27,"Children (0-17)","Race/ethnicity","Other",,"6500","24907","31407","3988",,,,
2022-10-27,"Children (0-17)","Race/ethnicity","Multiracial",56317,"596","3081","3677","617",1.06,5.47,6.53,1.1
2022-10-27,"Children (0-17)","Race/ethnicity","Unknown",,"7533","28259","35792","5908",,,,
2022-10-27,"Children (0-17)","Race/ethnicity","White",455358,"19898","141214","161112","51897",4.37,31.01,35.38,11.4
2022-10-27,"Children (0-17)","Sex","Female",834085,"60091","373198","433289","96708",7.2,44.74,51.95,11.59
2022-10-27,"Children (0-17)","Sex","Male",870033,"63002","375724","438726","91170",7.24,43.19,50.43,10.48
2022-10-27,"Children (0-17)","Sex","Other",,"52","203","255","55",,,,
2022-10-27,"Children (0-17)","Sex","Prefer not to answer",,"731","2008","2739","262",,,,
2022-10-27,"Children (0-17)","Sex","Unknown",,"198","817","1015","277",,,,
2022-10-27,"Children (5-17)","Borough","Citywide",1180400,"98234","731585","829819","188459",8.32,61.98,70.3,15.97
2022-10-27,"Children (5-17)","Borough","Bronx",246821,"22255","145155","167410","26254",9.02,58.81,67.83,10.64
2022-10-27,"Children (5-17)","Borough","Brooklyn",392137,"23305","202987","226292","52657",5.94,51.76,57.71,13.43
2022-10-27,"Children (5-17)","Borough","Manhattan",155113,"24943","123669","148612","46995",16.08,79.73,95.81,30.3
2022-10-27,"Children (5-17)","Borough","Queens",310710,"23333","222169","245502","54074",7.51,71.5,79.01,17.4
2022-10-27,"Children (5-17)","Borough","Staten Island",75619,"4398","37605","42003","8479",5.82,49.73,55.55,11.21
