"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-08","Adults (18+)","Age","18-24",704670.82,"61275","384434","445709",8.7,54.56,63.25
"2021-08-08","Adults (18+)","Age","25-34",1483699,"94226","859537","953763",6.35,57.93,64.28
"2021-08-08","Adults (18+)","Age","35-44",1136906,"78375","759687","838062",6.89,66.82,73.71
"2021-08-08","Adults (18+)","Age","45-54",1028087,"64544","731408","795952",6.28,71.14,77.42
"2021-08-08","Adults (18+)","Age","55-64",998924.42,"54940","764102","819042",5.5,76.49,81.99
"2021-08-08","Adults (18+)","Age","65-74",718795,"32936","564520","597456",4.58,78.54,83.12
"2021-08-08","Adults (18+)","Age","75-84",382674.58,"15982","269096","285078",4.18,70.32,74.5
"2021-08-08","Adults (18+)","Age","85+",178938,"7240","99379","106619",4.05,55.54,59.58
"2021-08-08","Adults (18+)","Borough","Citywide",6632694.82,"409518","4432163","4841681",6.17,66.82,73
"2021-08-08","Adults (18+)","Borough","Bronx",1071774.44,"72943","628765","701708",6.81,58.67,65.47
"2021-08-08","Adults (18+)","Borough","Brooklyn",1984839.78,"115537","1199075","1314612",5.82,60.41,66.23
"2021-08-08","Adults (18+)","Borough","Manhattan",1383753.3,"83061","1039796","1122857",6,75.14,81.15
"2021-08-08","Adults (18+)","Borough","Queens",1819159.24,"117165","1329677","1446842",6.44,73.09,79.53
"2021-08-08","Adults (18+)","Borough","Staten Island",373168.06,"20812","234850","255662",5.58,62.93,68.51
"2021-08-08","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"53411","831426","884837",5.25,81.7,86.95
"2021-08-08","Adults (18+)","Race/ethnicity","Black",1452845.22,"69091","560994","630085",4.76,38.61,43.37
"2021-08-08","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"124998","984086","1109084",6.85,53.95,60.81
"2021-08-08","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1240","11802","13042",8.26,78.57,86.83
"2021-08-08","Adults (18+)","Race/ethnicity","Other",,"44023","418471","462494",,,
"2021-08-08","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"196","3469","3665",0.2,3.59,3.79
"2021-08-08","Adults (18+)","Race/ethnicity","Unknown",,"43777","424321","468098",,,
"2021-08-08","Adults (18+)","Race/ethnicity","White",2226617.54,"72782","1197594","1270376",3.27,53.79,57.05
"2021-08-08","Adults (18+)","Sex","Female",3524289.08,"214990","2343694","2558684",6.1,66.5,72.6
"2021-08-08","Adults (18+)","Sex","Male",3108405.74,"190731","2040501","2231232",6.14,65.64,71.78
"2021-08-08","Adults (18+)","Sex","Other",,"237","2423","2660",,,
"2021-08-08","Adults (18+)","Sex","Prefer not to answer",,"1206","1035","2241",,,
"2021-08-08","Adults (18+)","Sex","Unknown",,"2354","44510","46864",,,
"2021-08-08","All ages","Age","0-17",1704122.18,"56517","206286","262803",3.32,12.11,15.42
"2021-08-08","All ages","Age","18-24",704670.82,"61275","384434","445709",8.7,54.56,63.25
"2021-08-08","All ages","Age","25-34",1483699,"94226","859537","953763",6.35,57.93,64.28
"2021-08-08","All ages","Age","35-44",1136906,"78375","759687","838062",6.89,66.82,73.71
"2021-08-08","All ages","Age","45-54",1028087,"64544","731408","795952",6.28,71.14,77.42
"2021-08-08","All ages","Age","55-64",998924.42,"54940","764102","819042",5.5,76.49,81.99
"2021-08-08","All ages","Age","65-74",718795,"32936","564520","597456",4.58,78.54,83.12
"2021-08-08","All ages","Age","75-84",382674.58,"15982","269096","285078",4.18,70.32,74.5
"2021-08-08","All ages","Age","85+",178938,"7240","99379","106619",4.05,55.54,59.58
"2021-08-08","All ages","Borough","Citywide",8336817,"466035","4638449","5104484",5.59,55.64,61.23
"2021-08-08","All ages","Borough","Bronx",1421020.59,"84286","660582","744868",5.93,46.49,52.42
"2021-08-08","All ages","Borough","Brooklyn",2559903,"129402","1253429","1382831",5.05,48.96,54.02
"2021-08-08","All ages","Borough","Manhattan",1611420.17,"94404","1080188","1174592",5.86,67.03,72.89
"2021-08-08","All ages","Borough","Queens",2268330.23,"134190","1398500","1532690",5.92,61.65,67.57
"2021-08-08","All ages","Borough","Staten Island",476143,"23753","245750","269503",4.99,51.61,56.6
"2021-08-08","All ages","Race/ethnicity","Asian/NHPI",1233642,"61305","884212","945517",4.97,71.67,76.64
"2021-08-08","All ages","Race/ethnicity","Black",1825848,"77877","582612","660489",4.27,31.91,36.17
"2021-08-08","All ages","Race/ethnicity","Hispanic/Latino",2423590,"148641","1039275","1187916",6.13,42.88,49.01
"2021-08-08","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1474","12883","14357",7.81,68.29,76.11
"2021-08-08","All ages","Race/ethnicity","Other",,"50322","437361","487683",,,
"2021-08-08","All ages","Race/ethnicity","Multiracial",152897,"200","3530","3730",0.13,2.31,2.44
"2021-08-08","All ages","Race/ethnicity","Unknown",,"47340","443685","491025",,,
"2021-08-08","All ages","Race/ethnicity","White",2681976,"78876","1234891","1313767",2.94,46.04,48.99
"2021-08-08","All ages","Sex","Female",4358375.42,"243002","2447627","2690629",5.58,56.16,61.73
"2021-08-08","All ages","Sex","Male",3978441.58,"218798","2141712","2360510",5.5,53.83,59.33
"2021-08-08","All ages","Sex","Other",,"260","2522","2782",,,
"2021-08-08","All ages","Sex","Prefer not to answer",,"1457","1152","2609",,,
"2021-08-08","All ages","Sex","Unknown",,"2518","45436","47954",,,
