"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-31","Children (5-17)","Age","'5-12",747558.7,"55855","363582","419437",47491,7.47,48.64,56.11,6.35
"2022-07-31","Children (5-17)","Age","'13-17",432845.48,"42832","352337","395169",116686,9.9,81.4,91.3,26.96
"2022-07-31","Children (5-17)","Borough","Citywide",1180404.18,"98687","715919","814606",164177,8.36,60.65,69.01,13.91
"2022-07-31","Children (5-17)","Borough","Bronx",246821.43,"22062","141359","163421",21690,8.94,57.27,66.21,8.79
"2022-07-31","Children (5-17)","Borough","Brooklyn",392137.22,"23665","198731","222396",45332,6.03,50.68,56.71,11.56
"2022-07-31","Children (5-17)","Borough","Manhattan",155113.76,"24644","120700","145344",41420,15.89,77.81,93.7,26.7
"2022-07-31","Children (5-17)","Borough","Queens",310710.83,"23806","218511","242317",48283,7.66,70.33,77.99,15.54
"2022-07-31","Children (5-17)","Borough","Staten Island",75620.94,"4510","36618","41128",7452,5.96,48.42,54.39,9.85
"2022-07-31","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10119","158880","168999",48742,6.79,106.68,113.48,32.73
"2022-07-31","Children (5-17)","Race/ethnicity","Black",266476.78,"19096","125814","144910",19051,7.17,47.21,54.38,7.15
"2022-07-31","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46033","245994","292027",39432,10.86,58.02,68.88,9.3
"2022-07-31","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"225","2594","2819",828,7.13,82.16,89.29,26.23
"2022-07-31","Children (5-17)","Race/ethnicity","Other",,"6384","26748","33132",4061,,,,
"2022-07-31","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"302","2519","2821",428,0.86,7.19,8.05,1.22
"2022-07-31","Children (5-17)","Race/ethnicity","Unknown",,"5609","26345","31954",5193,,,,
"2022-07-31","Children (5-17)","Race/ethnicity","White",302818.46,"10919","127025","137944",46442,3.61,41.95,45.55,15.34
"2022-07-31","Children (5-17)","Sex","Female",578537.34,"47931","354812","402743",84362,8.28,61.33,69.61,14.58
"2022-07-31","Children (5-17)","Sex","Male",601866.84,"49717","357335","407052",79055,8.26,59.37,67.63,13.13
"2022-07-31","Children (5-17)","Sex","Other",,"53","257","310",69,,,,
"2022-07-31","Children (5-17)","Sex","Prefer not to answer",,"798","2540","3338",354,,,,
"2022-07-31","Children (5-17)","Sex","Unknown",,"188","975","1163",337,,,,
"2022-07-31","Children (13-17)","Borough","Citywide",432845.48,"42832","352337","395169",116686,9.9,81.4,91.3,26.96
"2022-07-31","Children (13-17)","Borough","Bronx",92110.57,"8851","73885","82736",16868,9.61,80.21,89.82,18.31
"2022-07-31","Children (13-17)","Borough","Brooklyn",140161.79,"10096","96647","106743",30611,7.2,68.95,76.16,21.84
"2022-07-31","Children (13-17)","Borough","Manhattan",55915.07,"12569","53195","65764",25623,22.48,95.14,117.61,45.82
