"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-22","Children (5-17)","Age","'5-12",747558.7,"60742","334351","395093",15737,8.13,44.73,52.85,2.11
"2022-03-22","Children (5-17)","Age","'13-17",432845.48,"42862","342352","385214",93811,9.9,79.09,89,21.67
"2022-03-22","Children (5-17)","Borough","Citywide",1180404.18,"103604","676703","780307",109548,8.78,57.33,66.11,9.28
"2022-03-22","Children (5-17)","Borough","Bronx",246821.43,"23735","131044","154779",13786,9.62,53.09,62.71,5.59
"2022-03-22","Children (5-17)","Borough","Brooklyn",392137.22,"25055","188190","213245",29324,6.39,47.99,54.38,7.48
"2022-03-22","Children (5-17)","Borough","Manhattan",155113.76,"24542","114059","138601",25813,15.82,73.53,89.35,16.64
"2022-03-22","Children (5-17)","Borough","Queens",310710.83,"25460","208494","233954",35133,8.19,67.1,75.3,11.31
"2022-03-22","Children (5-17)","Borough","Staten Island",75620.94,"4812","34916","39728",5492,6.36,46.17,52.54,7.26
"2022-03-22","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10880","152027","162907",34575,7.31,102.08,109.39,23.22
"2022-03-22","Children (5-17)","Race/ethnicity","Black",266476.78,"20575","115467","136042",12081,7.72,43.33,51.05,4.53
"2022-03-22","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"47970","230552","278522",26923,11.31,54.38,65.69,6.35
"2022-03-22","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"234","2438","2672",648,7.41,77.22,84.64,20.53
"2022-03-22","Children (5-17)","Race/ethnicity","Other",,"6758","28752","35510",3277,,,,
"2022-03-22","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"330","2263","2593",68,0.94,6.46,7.4,0.19
"2022-03-22","Children (5-17)","Race/ethnicity","Unknown",,"5257","25336","30593",3486,,,,
"2022-03-22","Children (5-17)","Race/ethnicity","White",302818.46,"11600","119868","131468",28490,3.83,39.58,43.41,9.41
"2022-03-22","Children (5-17)","Sex","Female",578537.34,"50436","334779","385215",56097,8.72,57.87,66.58,9.7
"2022-03-22","Children (5-17)","Sex","Male",601866.84,"51978","337633","389611",52629,8.64,56.1,64.73,8.74
"2022-03-22","Children (5-17)","Sex","Other",,"66","281","347",76,,,,
"2022-03-22","Children (5-17)","Sex","Prefer not to answer",,"930","2827","3757",347,,,,
"2022-03-22","Children (5-17)","Sex","Unknown",,"194","1183","1377",399,,,,
"2022-03-22","Children (13-17)","Borough","Citywide",432845.48,"42862","342352","385214",93811,9.9,79.09,89,21.67
"2022-03-22","Children (13-17)","Borough","Bronx",92110.57,"9048","71132","80180",11958,9.82,77.22,87.05,12.98
"2022-03-22","Children (13-17)","Borough","Brooklyn",140161.79,"10191","93794","103985",24825,7.27,66.92,74.19,17.71
"2022-03-22","Children (13-17)","Borough","Manhattan",55915.07,"12194","51720","63914",21430,21.81,92.5,114.31,38.33
"2022-03-22","Children (13-17)","Borough","Queens",114792.04,"9471","105328","114799",30664,8.25,91.76,100.01,26.71
"2022-03-22","Children (13-17)","Borough","Staten Island",29866,"1958","20378","22336",4934,6.56,68.23,74.79,16.52
"2022-03-22","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2943","63504","66447",29897,5.37,115.86,121.23,54.54
"2022-03-22","Children (13-17)","Race/ethnicity","Black",104094.26,"8562","62938","71500",10560,8.23,60.46,68.69,10.14
"2022-03-22","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20169","122806","142975",23305,12.93,78.72,91.65,14.94
"2022-03-22","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"116","1650","1766",581,7.43,105.62,113.05,37.19
"2022-03-22","Children (13-17)","Race/ethnicity","Other",,"3762","19653","23415",2789,,,,
"2022-03-22","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"22","108","130",56,0.22,1.1,1.33,0.57
"2022-03-22","Children (13-17)","Race/ethnicity","Unknown",,"2881","16614","19495",2999,,,,
"2022-03-22","Children (13-17)","Race/ethnicity","White",106587.51,"4407","55079","59486",23624,4.13,51.67,55.81,22.16
"2022-03-22","Children (13-17)","Sex","Female",212834.37,"20802","170786","191588",48420,9.77,80.24,90.02,22.75
"2022-03-22","Children (13-17)","Sex","Male",220011.1,"21591","169500","191091",44678,9.81,77.04,86.86,20.31
"2022-03-22","Children (13-17)","Sex","Other",,"25","163","188",66,,,,
"2022-03-22","Children (13-17)","Sex","Prefer not to answer",,"297","943","1240",289,,,,
"2022-03-22","Children (13-17)","Sex","Unknown",,"147","960","1107",358,,,,
"2022-03-22","Adults (18+)","Age","'18-24",704670.82,"123952","609361","733313",223100,17.59,86.47,104.06,31.66
"2022-03-22","Adults (18+)","Age","'25-34",1483699,"179798","1215460","1395258",497709,12.12,81.92,94.04,33.55
"2022-03-22","Adults (18+)","Age","'35-44",1136906,"111957","1043281","1155238",464272,9.85,91.76,101.61,40.84
"2022-03-22","Adults (18+)","Age","'45-54",1028087,"80689","937002","1017691",477574,7.85,91.14,98.99,46.45
"2022-03-22","Adults (18+)","Age","'55-64",998927,"68486","920321","988807",539013,6.86,92.13,98.99,53.96
"2022-03-22","Adults (18+)","Age","'65-74",718795,"44898","642916","687814",434671,6.25,89.44,95.69,60.47
"2022-03-22","Adults (18+)","Age","'75-84",382672,"21437","301866","323303",209017,5.6,78.88,84.49,54.62
"2022-03-22","Adults (18+)","Age","'85+",178938,"8873","112989","121862",71543,4.96,63.14,68.1,39.98
"2022-03-22","Adults (18+)","Borough","Citywide",6632694.82,"640090","5783196","6423286",2916899,9.65,87.19,96.84,43.98
"2022-03-22","Adults (18+)","Borough","Bronx",1071186.57,"99112","910277","1009389",376809,9.25,84.98,94.23,35.18
"2022-03-22","Adults (18+)","Borough","Brooklyn",1984839.78,"169696","1630298","1799994",798537,8.55,82.14,90.69,40.23
"2022-03-22","Adults (18+)","Borough","Manhattan",1397448.24,"186364","1225499","1411863",719715,13.34,87.7,101.03,51.5
"2022-03-22","Adults (18+)","Borough","Queens",1806052.17,"160063","1700163","1860226",872378,8.86,94.14,103,48.3
"2022-03-22","Adults (18+)","Borough","Staten Island",373168.06,"24855","316959","341814",149460,6.66,84.94,91.6,40.05
"2022-03-22","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"98879","1029901","1128780",671484,9.72,101.2,110.92,65.98
"2022-03-22","Adults (18+)","Race/ethnicity","Black",1452845.22,"91278","951255","1042533",429845,6.28,65.48,71.76,29.59
"2022-03-22","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195350","1502645","1697995",611184,10.71,82.38,93.09,33.51
"2022-03-22","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1954","18130","20084",9946,13.01,120.7,133.71,66.21
"2022-03-22","Adults (18+)","Race/ethnicity","Other",,"63005","366491","429496",109737,,,,
"2022-03-22","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"380","4948","5328",2973,0.39,5.12,5.52,3.08
"2022-03-22","Adults (18+)","Race/ethnicity","Unknown",,"60358","373758","434116",118740,,,,
"2022-03-22","Adults (18+)","Race/ethnicity","White",2226617.54,"128886","1536068","1664954",962990,5.79,68.99,74.78,43.25
"2022-03-22","Adults (18+)","Sex","Female",3524291.66,"314587","3043034","3357621",1595195,8.93,86.34,95.27,45.26
"2022-03-22","Adults (18+)","Sex","Male",3108403.16,"317015","2678703","2995718",1292605,10.2,86.18,96.37,41.58
"2022-03-22","Adults (18+)","Sex","Other",,"504","3288","3792",1715,,,,
"2022-03-22","Adults (18+)","Sex","Prefer not to answer",,"4951","13213","18164",6113,,,,
"2022-03-22","Adults (18+)","Sex","Unknown",,"3033","44958","47991",21271,,,,
"2022-03-22","All ages","Age","'0-17",1704122.18,"103604","676703","780307",109548,6.08,39.71,45.79,6.43
"2022-03-22","All ages","Age","'18-24",704670.82,"123952","609361","733313",223100,17.59,86.47,104.06,31.66
"2022-03-22","All ages","Age","'25-34",1483699,"179798","1215460","1395258",497709,12.12,81.92,94.04,33.55
"2022-03-22","All ages","Age","'35-44",1136906,"111957","1043281","1155238",464272,9.85,91.76,101.61,40.84
"2022-03-22","All ages","Age","'45-54",1028087,"80689","937002","1017691",477574,7.85,91.14,98.99,46.45
"2022-03-22","All ages","Age","'55-64",998927,"68486","920321","988807",539013,6.86,92.13,98.99,53.96
"2022-03-22","All ages","Age","'65-74",718795,"44898","642916","687814",434671,6.25,89.44,95.69,60.47
"2022-03-22","All ages","Age","'75-84",382672,"21437","301866","323303",209017,5.6,78.88,84.49,54.62
"2022-03-22","All ages","Age","'85+",178938,"8873","112989","121862",71543,4.96,63.14,68.1,39.98
"2022-03-22","All ages","Borough","Citywide",8336817,"743694","6459899","7203593",3026447,8.92,77.49,86.41,36.3
"2022-03-22","All ages","Borough","Bronx",1418207,"122847","1041321","1164168",390595,8.66,73.43,82.09,27.54
"2022-03-22","All ages","Borough","Brooklyn",2559903,"194751","1818488","2013239",827861,7.61,71.04,78.65,32.34
"2022-03-22","All ages","Borough","Manhattan",1628706,"210906","1339558","1550464",745528,12.95,82.25,95.2,45.77
"2022-03-22","All ages","Borough","Queens",2253858,"185523","1908657","2094180",907511,8.23,84.68,92.92,40.26
"2022-03-22","All ages","Borough","Staten Island",476143,"29667","351875","381542",154952,6.23,73.9,80.13,32.54
"2022-03-22","All ages","Race/ethnicity","Asian/NHPI",1233642,"109759","1181928","1291687",706059,8.9,95.81,104.71,57.23
"2022-03-22","All ages","Race/ethnicity","Black",1825848,"111853","1066722","1178575",441926,6.13,58.42,64.55,24.2
"2022-03-22","All ages","Race/ethnicity","Hispanic/Latino",2423590,"243320","1733197","1976517",638107,10.04,71.51,81.55,26.33
"2022-03-22","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2188","20568","22756",10594,11.6,109.03,120.63,56.16
"2022-03-22","All ages","Race/ethnicity","Other",,"69763","395243","465006",113014,,,,
"2022-03-22","All ages","Race/ethnicity","Multiracial",152897,"710","7211","7921",3041,0.46,4.72,5.18,1.99
"2022-03-22","All ages","Race/ethnicity","Unknown",,"65615","399094","464709",122226,,,,
"2022-03-22","All ages","Race/ethnicity","White",2681976,"140486","1655936","1796422",991480,5.24,61.74,66.98,36.97
"2022-03-22","All ages","Sex","Female",4358378,"365023","3377813","3742836",1651292,8.38,77.5,85.88,37.89
"2022-03-22","All ages","Sex","Male",3978439,"368993","3016336","3385329",1345234,9.27,75.82,85.09,33.81
"2022-03-22","All ages","Sex","Other",,"570","3569","4139",1791,,,,
"2022-03-22","All ages","Sex","Prefer not to answer",,"5881","16040","21921",6460,,,,
"2022-03-22","All ages","Sex","Unknown",,"3227","46141","49368",21670,,,,
