"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-19","Children (5-17)","Age","'5-12",747558.7,"56163","350678","406841",19440,7.51,46.91,54.42,2.6
"2022-05-19","Children (5-17)","Age","'13-17",432845.48,"42750","346736","389486",103449,9.88,80.11,89.98,23.9
"2022-05-19","Children (5-17)","Borough","Citywide",1180404.18,"98913","697414","796327",122889,8.38,59.08,67.46,10.41
"2022-05-19","Children (5-17)","Borough","Bronx",246821.43,"22372","136831","159203",16325,9.06,55.44,64.5,6.61
"2022-05-19","Children (5-17)","Borough","Brooklyn",392137.22,"23783","193476","217259",32775,6.06,49.34,55.4,8.36
"2022-05-19","Children (5-17)","Borough","Manhattan",155113.76,"24240","117371","141611",28587,15.63,75.67,91.29,18.43
"2022-05-19","Children (5-17)","Borough","Queens",310710.83,"24024","213918","237942",39069,7.73,68.85,76.58,12.57
"2022-05-19","Children (5-17)","Borough","Staten Island",75620.94,"4494","35818","40312",6133,5.94,47.37,53.31,8.11
"2022-05-19","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10121","155386","165507",37913,6.8,104.34,111.13,25.46
"2022-05-19","Children (5-17)","Race/ethnicity","Black",266476.78,"19257","120945","140202",14373,7.23,45.39,52.61,5.39
"2022-05-19","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46099","239493","285592",31079,10.87,56.49,67.36,7.33
"2022-05-19","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"224","2529","2753",707,7.1,80.11,87.2,22.39
"2022-05-19","Children (5-17)","Race/ethnicity","Other",,"6497","27850","34347",3535,,,,
"2022-05-19","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"301","2385","2686",87,0.86,6.81,7.67,0.25
"2022-05-19","Children (5-17)","Race/ethnicity","Unknown",,"5313","25986","31299",4063,,,,
"2022-05-19","Children (5-17)","Race/ethnicity","White",302818.46,"11101","122840","133941",31132,3.67,40.57,44.23,10.28
"2022-05-19","Children (5-17)","Sex","Female",578537.34,"48153","345202","393355",63088,8.32,59.67,67.99,10.9
"2022-05-19","Children (5-17)","Sex","Male",601866.84,"49653","348100","397753",59011,8.25,57.84,66.09,9.8
"2022-05-19","Children (5-17)","Sex","Other",,"55","275","330",76,,,,
"2022-05-19","Children (5-17)","Sex","Prefer not to answer",,"866","2747","3613",342,,,,
"2022-05-19","Children (5-17)","Sex","Unknown",,"186","1090","1276",372,,,,
"2022-05-19","Children (13-17)","Borough","Citywide",432845.48,"42750","346736","389486",103449,9.88,80.11,89.98,23.9
"2022-05-19","Children (13-17)","Borough","Bronx",92110.57,"8925","72445","81370",14009,9.69,78.65,88.34,15.21
"2022-05-19","Children (13-17)","Borough","Brooklyn",140161.79,"10140","94973","105113",27254,7.23,67.76,74.99,19.44
"2022-05-19","Children (13-17)","Borough","Manhattan",55915.07,"12389","52316","64705",23144,22.16,93.56,115.72,41.39
"2022-05-19","Children (13-17)","Borough","Queens",114792.04,"9390","106373","115763",33613,8.18,92.67,100.85,29.28
"2022-05-19","Children (13-17)","Borough","Staten Island",29866,"1906","20629","22535",5429,6.38,69.07,75.45,18.18
"2022-05-19","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2959","64045","67004",32298,5.4,116.85,122.24,58.93
"2022-05-19","Children (13-17)","Race/ethnicity","Black",104094.26,"8374","64594","72968",12346,8.04,62.05,70.1,11.86
"2022-05-19","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20212","124848","145060",26486,12.96,80.03,92.99,16.98
"2022-05-19","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"107","1697","1804",628,6.85,108.63,115.48,40.2
"2022-05-19","Children (13-17)","Race/ethnicity","Other",,"3652","18805","22457",2961,,,,
"2022-05-19","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"23","116","139",60,0.23,1.18,1.42,0.61
"2022-05-19","Children (13-17)","Race/ethnicity","Unknown",,"2986","16706","19692",3427,,,,
"2022-05-19","Children (13-17)","Race/ethnicity","White",106587.51,"4437","55925","60362",25243,4.16,52.47,56.63,23.68
"2022-05-19","Children (13-17)","Sex","Female",212834.37,"20750","173135","193885",53594,9.75,81.35,91.1,25.18
"2022-05-19","Children (13-17)","Sex","Male",220011.1,"21553","171660","193213",49177,9.8,78.02,87.82,22.35
"2022-05-19","Children (13-17)","Sex","Other",,"24","160","184",66,,,,
"2022-05-19","Children (13-17)","Sex","Prefer not to answer",,"281","900","1181",277,,,,
"2022-05-19","Children (13-17)","Sex","Unknown",,"142","881","1023",335,,,,
"2022-05-19","Adults (18+)","Age","'18-24",704670.82,"124223","617623","741846",237869,17.63,87.65,105.28,33.76
"2022-05-19","Adults (18+)","Age","'25-34",1483699,"180681","1226805","1407486",520008,12.18,82.69,94.86,35.05
"2022-05-19","Adults (18+)","Age","'35-44",1136906,"112078","1050716","1162794",482207,9.86,92.42,102.28,42.41
"2022-05-19","Adults (18+)","Age","'45-54",1028087,"80558","943142","1023700",496954,7.84,91.74,99.57,48.34
"2022-05-19","Adults (18+)","Age","'55-64",998927,"68346","926378","994724",561072,6.84,92.74,99.58,56.17
"2022-05-19","Adults (18+)","Age","'65-74",718795,"44223","647869","692092",450744,6.15,90.13,96.29,62.71
"2022-05-19","Adults (18+)","Age","'75-84",382672,"20909","304735","325644",217205,5.46,79.63,85.1,56.76
"2022-05-19","Adults (18+)","Age","'85+",178938,"8703","114146","122849",74708,4.86,63.79,68.65,41.75
"2022-05-19","Adults (18+)","Borough","Citywide",6632694.82,"639721","5831414","6471135",3040767,9.64,87.92,97.56,45.85
"2022-05-19","Adults (18+)","Borough","Bronx",1071186.57,"98178","919942","1018120",398206,9.17,85.88,95.05,37.17
"2022-05-19","Adults (18+)","Borough","Brooklyn",1984839.78,"169282","1643544","1812826",831692,8.53,82.8,91.33,41.9
