"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-18","Adults (18+)","Age","18-24",704670.82,"69589","398079","467668",9.88,56.49,66.37
"2021-08-18","Adults (18+)","Age","25-34",1483699,"109554","876826","986380",7.38,59.1,66.48
"2021-08-18","Adults (18+)","Age","35-44",1136906,"89293","775167","864460",7.85,68.18,76.04
"2021-08-18","Adults (18+)","Age","45-54",1028087,"70579","744245","814824",6.87,72.39,79.26
"2021-08-18","Adults (18+)","Age","55-64",998924.42,"57664","774847","832511",5.77,77.57,83.34
"2021-08-18","Adults (18+)","Age","65-74",718795,"33699","569855","603554",4.69,79.28,83.97
"2021-08-18","Adults (18+)","Age","75-84",382674.58,"16157","271361","287518",4.22,70.91,75.13
"2021-08-18","Adults (18+)","Age","85+",178938,"7364","100206","107570",4.12,56,60.12
"2021-08-18","Adults (18+)","Borough","Citywide",6632694.82,"453899","4510586","4964485",6.84,68.01,74.85
"2021-08-18","Adults (18+)","Borough","Bronx",1071774.44,"83255","643449","726704",7.77,60.04,67.8
"2021-08-18","Adults (18+)","Borough","Brooklyn",1984839.78,"128071","1222078","1350149",6.45,61.57,68.02
"2021-08-18","Adults (18+)","Borough","Manhattan",1383753.3,"90193","1052055","1142248",6.52,76.03,82.55
"2021-08-18","Adults (18+)","Borough","Queens",1819159.24,"129191","1353619","1482810",7.1,74.41,81.51
"2021-08-18","Adults (18+)","Borough","Staten Island",373168.06,"23189","239385","262574",6.21,64.15,70.36
"2021-08-18","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"55852","841114","896966",5.49,82.65,88.14
"2021-08-18","Adults (18+)","Race/ethnicity","Black",1452845.22,"79614","575962","655576",5.48,39.64,45.12
"2021-08-18","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"144145","1010184","1154329",7.9,55.38,63.29
"2021-08-18","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1394","12043","13437",9.28,80.17,89.46
"2021-08-18","Adults (18+)","Race/ethnicity","Other",,"51145","429416","480561",,,
"2021-08-18","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"198","3572","3770",0.21,3.7,3.9
"2021-08-18","Adults (18+)","Race/ethnicity","Unknown",,"43646","429076","472722",,,
"2021-08-18","Adults (18+)","Race/ethnicity","White",2226617.54,"77905","1209219","1287124",3.5,54.31,57.81
"2021-08-18","Adults (18+)","Sex","Female",3524289.08,"235238","2385820","2621058",6.67,67.7,74.37
"2021-08-18","Adults (18+)","Sex","Male",3108405.74,"214272","2076545","2290817",6.89,66.8,73.7
"2021-08-18","Adults (18+)","Sex","Other",,"282","2428","2710",,,
"2021-08-18","Adults (18+)","Sex","Prefer not to answer",,"1657","1320","2977",,,
"2021-08-18","Adults (18+)","Sex","Unknown",,"2450","44473","46923",,,
"2021-08-18","All ages","Age","0-17",1704122.18,"74402","220876","295278",4.37,12.96,17.33
"2021-08-18","All ages","Age","18-24",704670.82,"69589","398079","467668",9.88,56.49,66.37
"2021-08-18","All ages","Age","25-34",1483699,"109554","876826","986380",7.38,59.1,66.48
"2021-08-18","All ages","Age","35-44",1136906,"89293","775167","864460",7.85,68.18,76.04
"2021-08-18","All ages","Age","45-54",1028087,"70579","744245","814824",6.87,72.39,79.26
"2021-08-18","All ages","Age","55-64",998924.42,"57664","774847","832511",5.77,77.57,83.34
"2021-08-18","All ages","Age","65-74",718795,"33699","569855","603554",4.69,79.28,83.97
"2021-08-18","All ages","Age","75-84",382674.58,"16157","271361","287518",4.22,70.91,75.13
"2021-08-18","All ages","Age","85+",178938,"7364","100206","107570",4.12,56,60.12
"2021-08-18","All ages","Borough","Citywide",8336817,"528301","4731462","5259763",6.34,56.75,63.09
"2021-08-18","All ages","Borough","Bronx",1421020.59,"99717","678528","778245",7.02,47.75,54.77
"2021-08-18","All ages","Borough","Brooklyn",2559903,"146461","1280318","1426779",5.72,50.01,55.74
"2021-08-18","All ages","Borough","Manhattan",1611420.17,"103415","1094175","1197590",6.42,67.9,74.32
"2021-08-18","All ages","Borough","Queens",2268330.23,"151468","1427325","1578793",6.68,62.92,69.6
"2021-08-18","All ages","Borough","Staten Island",476143,"27240","251116","278356",5.72,52.74,58.46
"2021-08-18","All ages","Race/ethnicity","Asian/NHPI",1233642,"64394","896620","961014",5.22,72.68,77.9
"2021-08-18","All ages","Race/ethnicity","Black",1825848,"91897","600143","692040",5.03,32.87,37.9
"2021-08-18","All ages","Race/ethnicity","Hispanic/Latino",2423590,"177487","1071086","1248573",7.32,44.19,51.52
"2021-08-18","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1672","13194","14866",8.86,69.94,78.81
"2021-08-18","All ages","Race/ethnicity","Other",,"59752","450003","509755",,,
"2021-08-18","All ages","Race/ethnicity","Multiracial",152897,"204","3635","3839",0.13,2.38,2.51
"2021-08-18","All ages","Race/ethnicity","Unknown",,"47411","448807","496218",,,
"2021-08-18","All ages","Race/ethnicity","White",2681976,"85484","1247974","1333458",3.19,46.53,49.72
"2021-08-18","All ages","Sex","Female",4358375.42,"271794","2496879","2768673",6.24,57.29,63.53
"2021-08-18","All ages","Sex","Male",3978441.58,"251478","2185172","2436650",6.32,54.93,61.25
"2021-08-18","All ages","Sex","Other",,"320","2532","2852",,,
"2021-08-18","All ages","Sex","Prefer not to answer",,"2061","1481","3542",,,
"2021-08-18","All ages","Sex","Unknown",,"2648","45398","48046",,,
