"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-23","Children (5-17)","Age","'5-12",747558.7,"56185","351557","407742",20639,7.52,47.03,54.54,2.76
"2022-05-23","Children (5-17)","Age","'13-17",432845.48,"42800","347067","389867",104182,9.89,80.18,90.07,24.07
"2022-05-23","Children (5-17)","Borough","Citywide",1180404.18,"98985","698624","797609",124821,8.39,59.19,67.57,10.57
"2022-05-23","Children (5-17)","Borough","Bronx",246821.43,"22360","137124","159484",16545,9.06,55.56,64.62,6.7
"2022-05-23","Children (5-17)","Borough","Brooklyn",392137.22,"23858","193781","217639",33306,6.08,49.42,55.5,8.49
"2022-05-23","Children (5-17)","Borough","Manhattan",155113.76,"24270","117616","141886",29208,15.65,75.83,91.47,18.83
"2022-05-23","Children (5-17)","Borough","Queens",310710.83,"24000","214246","238246",39583,7.72,68.95,76.68,12.74
"2022-05-23","Children (5-17)","Borough","Staten Island",75620.94,"4497","35857","40354",6179,5.95,47.42,53.36,8.17
"2022-05-23","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10118","155624","165742",38435,6.79,104.5,111.29,25.81
"2022-05-23","Children (5-17)","Race/ethnicity","Black",266476.78,"19296","121224","140520",14549,7.24,45.49,52.73,5.46
"2022-05-23","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46077","239911","285988",31477,10.87,56.58,67.45,7.42
"2022-05-23","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"227","2534","2761",715,7.19,80.26,87.45,22.65
"2022-05-23","Children (5-17)","Race/ethnicity","Other",,"6508","27804","34312",3561,,,,
"2022-05-23","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"301","2393","2694",104,0.86,6.83,7.69,0.3
"2022-05-23","Children (5-17)","Race/ethnicity","Unknown",,"5329","26016","31345",4101,,,,
"2022-05-23","Children (5-17)","Race/ethnicity","White",302818.46,"11129","123118","134247",31879,3.68,40.66,44.33,10.53
"2022-05-23","Children (5-17)","Sex","Female",578537.34,"48121","345847","393968",64081,8.32,59.78,68.1,11.08
"2022-05-23","Children (5-17)","Sex","Male",601866.84,"49757","348679","398436",59952,8.27,57.93,66.2,9.96
"2022-05-23","Children (5-17)","Sex","Other",,"55","274","329",76,,,,
"2022-05-23","Children (5-17)","Sex","Prefer not to answer",,"864","2742","3606",342,,,,
"2022-05-23","Children (5-17)","Sex","Unknown",,"188","1082","1270",370,,,,
"2022-05-23","Children (13-17)","Borough","Citywide",432845.48,"42800","347067","389867",104182,9.89,80.18,90.07,24.07
"2022-05-23","Children (13-17)","Borough","Bronx",92110.57,"8918","72534","81452",14157,9.68,78.75,88.43,15.37
"2022-05-23","Children (13-17)","Borough","Brooklyn",140161.79,"10192","95048","105240",27431,7.27,67.81,75.08,19.57
"2022-05-23","Children (13-17)","Borough","Manhattan",55915.07,"12385","52393","64778",23291,22.15,93.7,115.85,41.65
"2022-05-23","Children (13-17)","Borough","Queens",114792.04,"9395","106451","115846",33855,8.18,92.73,100.92,29.49
"2022-05-23","Children (13-17)","Borough","Staten Island",29866,"1910","20641","22551",5448,6.4,69.11,75.51,18.24
"2022-05-23","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2965","64097","67062",32481,5.41,116.94,122.35,59.26
"2022-05-23","Children (13-17)","Race/ethnicity","Black",104094.26,"8403","64690","73093",12457,8.07,62.15,70.22,11.97
"2022-05-23","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20210","124970","145180",26734,12.96,80.11,93.06,17.14
"2022-05-23","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"109","1699","1808",633,6.98,108.76,115.73,40.52
"2022-05-23","Children (13-17)","Race/ethnicity","Other",,"3652","18762","22414",2977,,,,
"2022-05-23","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"23","116","139",60,0.23,1.18,1.42,0.61
"2022-05-23","Children (13-17)","Race/ethnicity","Unknown",,"2996","16719","19715",3451,,,,
"2022-05-23","Children (13-17)","Race/ethnicity","White",106587.51,"4442","56014","60456",25389,4.17,52.55,56.72,23.82
"2022-05-23","Children (13-17)","Sex","Female",212834.37,"20748","173314","194062",54000,9.75,81.43,91.18,25.37
"2022-05-23","Children (13-17)","Sex","Male",220011.1,"21605","171819","193424",49505,9.82,78.1,87.92,22.5
"2022-05-23","Children (13-17)","Sex","Other",,"24","160","184",66,,,,
"2022-05-23","Children (13-17)","Sex","Prefer not to answer",,"281","900","1181",278,,,,
"2022-05-23","Children (13-17)","Sex","Unknown",,"142","874","1016",333,,,,
"2022-05-23","Adults (18+)","Age","'18-24",704670.82,"124243","618248","742491",238827,17.63,87.74,105.37,33.89
"2022-05-23","Adults (18+)","Age","'25-34",1483699,"180853","1227765","1408618",521534,12.19,82.75,94.94,35.15
"2022-05-23","Adults (18+)","Age","'35-44",1136906,"112274","1051565","1163839",483626,9.88,92.49,102.37,42.54
"2022-05-23","Adults (18+)","Age","'45-54",1028087,"80608","943751","1024359",498280,7.84,91.8,99.64,48.47
"2022-05-23","Adults (18+)","Age","'55-64",998927,"68374","926956","995330",562429,6.84,92.8,99.64,56.3
"2022-05-23","Adults (18+)","Age","'65-74",718795,"44214","648220","692434",451655,6.15,90.18,96.33,62.84
"2022-05-23","Adults (18+)","Age","'75-84",382672,"20869","304938","325807",217659,5.45,79.69,85.14,56.88
"2022-05-23","Adults (18+)","Age","'85+",178938,"8709","114215","122924",74886,4.87,63.83,68.7,41.85
"2022-05-23","Adults (18+)","Borough","Citywide",6632694.82,"640144","5835658","6475802",3048896,9.65,87.98,97.63,45.97
"2022-05-23","Adults (18+)","Borough","Bronx",1071186.57,"98169","920782","1018951",399508,9.16,85.96,95.12,37.3
"2022-05-23","Adults (18+)","Borough","Brooklyn",1984839.78,"169379","1644596","1813975",833749,8.53,82.86,91.39,42.01
"2022-05-23","Adults (18+)","Borough","Manhattan",1397448.24,"188032","1237457","1425489",749416,13.46,88.55,102.01,53.63
"2022-05-23","Adults (18+)","Borough","Queens",1806052.17,"160026","1713044","1873070",910664,8.86,94.85,103.71,50.42
"2022-05-23","Adults (18+)","Borough","Staten Island",373168.06,"24538","319779","344317",155559,6.58,85.69,92.27,41.69
"2022-05-23","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"100036","1039237","1139273",698279,9.83,102.12,111.95,68.62
"2022-05-23","Adults (18+)","Race/ethnicity","Black",1452845.22,"89277","967981","1057258",457708,6.14,66.63,72.77,31.5
"2022-05-23","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197073","1521840","1718913",646658,10.8,83.43,94.24,35.45
"2022-05-23","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1965","18634","20599",10654,13.08,124.05,137.14,70.93
"2022-05-23","Adults (18+)","Race/ethnicity","Other",,"62301","356631","418932",110061,,,,
"2022-05-23","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"379","5154","5533",3186,0.39,5.34,5.73,3.3
"2022-05-23","Adults (18+)","Race/ethnicity","Unknown",,"61339","371137","432476",122735,,,,
"2022-05-23","Adults (18+)","Race/ethnicity","White",2226617.54,"127774","1555044","1682818",999615,5.74,69.84,75.58,44.89
"2022-05-23","Adults (18+)","Sex","Female",3524291.66,"314264","3072218","3386482",1669617,8.92,87.17,96.09,47.37
"2022-05-23","Adults (18+)","Sex","Male",3108403.16,"317491","2704339","3021830",1351361,10.21,87,97.21,43.47
"2022-05-23","Adults (18+)","Sex","Other",,"500","3154","3654",1639,,,,
"2022-05-23","Adults (18+)","Sex","Prefer not to answer",,"4910","13373","18283",6334,,,,
"2022-05-23","Adults (18+)","Sex","Unknown",,"2979","42574","45553",19945,,,,
"2022-05-23","All ages","Age","'0-17",1704122.18,"98985","698624","797609",124821,5.81,41,46.8,7.32
"2022-05-23","All ages","Age","'18-24",704670.82,"124243","618248","742491",238827,17.63,87.74,105.37,33.89
"2022-05-23","All ages","Age","'25-34",1483699,"180853","1227765","1408618",521534,12.19,82.75,94.94,35.15
"2022-05-23","All ages","Age","'35-44",1136906,"112274","1051565","1163839",483626,9.88,92.49,102.37,42.54
"2022-05-23","All ages","Age","'45-54",1028087,"80608","943751","1024359",498280,7.84,91.8,99.64,48.47
"2022-05-23","All ages","Age","'55-64",998927,"68374","926956","995330",562429,6.84,92.8,99.64,56.3
"2022-05-23","All ages","Age","'65-74",718795,"44214","648220","692434",451655,6.15,90.18,96.33,62.84
"2022-05-23","All ages","Age","'75-84",382672,"20869","304938","325807",217659,5.45,79.69,85.14,56.88
"2022-05-23","All ages","Age","'85+",178938,"8709","114215","122924",74886,4.87,63.83,68.7,41.85
"2022-05-23","All ages","Borough","Citywide",8336817,"739129","6534282","7273411",3173717,8.87,78.38,87.24,38.07
"2022-05-23","All ages","Borough","Bronx",1418207,"120529","1057906","1178435",416053,8.5,74.59,83.09,29.34
"2022-05-23","All ages","Borough","Brooklyn",2559903,"193237","1838377","2031614",867055,7.55,71.81,79.36,33.87
"2022-05-23","All ages","Borough","Manhattan",1628706,"212302","1355073","1567375",778624,13.04,83.2,96.23,47.81
"2022-05-23","All ages","Borough","Queens",2253858,"184026","1927290","2111316",950247,8.16,85.51,93.68,42.16
"2022-05-23","All ages","Borough","Staten Island",476143,"29035","355636","384671",161738,6.1,74.69,80.79,33.97
"2022-05-23","All ages","Race/ethnicity","Asian/NHPI",1233642,"110154","1194861","1305015",736714,8.93,96.86,105.79,59.72
"2022-05-23","All ages","Race/ethnicity","Black",1825848,"108573","1089205","1197778",472257,5.95,59.65,65.6,25.87
"2022-05-23","All ages","Race/ethnicity","Hispanic/Latino",2423590,"243150","1761751","2004901",678135,10.03,72.69,82.72,27.98
"2022-05-23","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2192","21168","23360",11369,11.62,112.21,123.83,60.27
"2022-05-23","All ages","Race/ethnicity","Other",,"68809","384435","453244",113622,,,,
"2022-05-23","All ages","Race/ethnicity","Multiracial",152897,"680","7547","8227",3290,0.44,4.94,5.38,2.15
"2022-05-23","All ages","Race/ethnicity","Unknown",,"66668","397153","463821",126836,,,,
"2022-05-23","All ages","Race/ethnicity","White",2681976,"138903","1678162","1817065",1031494,5.18,62.57,67.75,38.46
"2022-05-23","All ages","Sex","Female",4358378,"362385","3418065","3780450",1733698,8.31,78.43,86.74,39.78
"2022-05-23","All ages","Sex","Male",3978439,"367248","3053018","3420266",1411313,9.23,76.74,85.97,35.47
"2022-05-23","All ages","Sex","Other",,"555","3428","3983",1715,,,,
"2022-05-23","All ages","Sex","Prefer not to answer",,"5774","16115","21889",6676,,,,
"2022-05-23","All ages","Sex","Unknown",,"3167","43656","46823",20315,,,,
