"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-09","Children (5-17)","Age","'5-12",747558.7,"56451","348514","404965",18842,7.55,46.62,54.17,2.52
"2022-05-09","Children (5-17)","Age","'13-17",432845.48,"42709","345944","388653",101971,9.87,79.92,89.79,23.56
"2022-05-09","Children (5-17)","Borough","Citywide",1180404.18,"99160","694458","793618",120813,8.4,58.83,67.23,10.23
"2022-05-09","Children (5-17)","Borough","Bronx",246821.43,"22530","135953","158483",15893,9.13,55.08,64.21,6.44
"2022-05-09","Children (5-17)","Borough","Brooklyn",392137.22,"23819","192761","216580",32246,6.07,49.16,55.23,8.22
"2022-05-09","Children (5-17)","Borough","Manhattan",155113.76,"24140","116888","141028",28105,15.56,75.36,90.92,18.12
"2022-05-09","Children (5-17)","Borough","Queens",310710.83,"24151","213165","237316",38532,7.77,68.61,76.38,12.4
"2022-05-09","Children (5-17)","Borough","Staten Island",75620.94,"4520","35691","40211",6037,5.98,47.2,53.17,7.98
"2022-05-09","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10166","154931","165097",37465,6.83,104.03,110.86,25.16
"2022-05-09","Children (5-17)","Race/ethnicity","Black",266476.78,"19334","120159","139493",13995,7.26,45.09,52.35,5.25
"2022-05-09","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46286","238230","284516",30442,10.92,56.19,67.1,7.18
"2022-05-09","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"223","2518","2741",698,7.06,79.76,86.82,22.11
"2022-05-09","Children (5-17)","Race/ethnicity","Other",,"6534","28024","34558",3500,,,,
"2022-05-09","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"296","2374","2670",85,0.84,6.78,7.62,0.24
"2022-05-09","Children (5-17)","Race/ethnicity","Unknown",,"5273","25885","31158",3974,,,,
"2022-05-09","Children (5-17)","Race/ethnicity","White",302818.46,"11048","122337","133385",30654,3.65,40.4,44.05,10.12
"2022-05-09","Children (5-17)","Sex","Female",578537.34,"48214","343720","391934",61988,8.33,59.41,67.75,10.71
"2022-05-09","Children (5-17)","Sex","Male",601866.84,"49818","346596","396414",58030,8.28,57.59,65.86,9.64
"2022-05-09","Children (5-17)","Sex","Other",,"58","276","334",76,,,,
"2022-05-09","Children (5-17)","Sex","Prefer not to answer",,"882","2768","3650",345,,,,
"2022-05-09","Children (5-17)","Sex","Unknown",,"188","1098","1286",374,,,,
"2022-05-09","Children (13-17)","Borough","Citywide",432845.48,"42709","345944","388653",101971,9.87,79.92,89.79,23.56
"2022-05-09","Children (13-17)","Borough","Bronx",92110.57,"8970","72195","81165",13648,9.74,78.38,88.12,14.82
"2022-05-09","Children (13-17)","Borough","Brooklyn",140161.79,"10107","94794","104901",26889,7.21,67.63,74.84,19.18
"2022-05-09","Children (13-17)","Borough","Manhattan",55915.07,"12355","52185","64540",22881,22.1,93.33,115.43,40.92
"2022-05-09","Children (13-17)","Borough","Queens",114792.04,"9364","106187","115551",33206,8.16,92.5,100.66,28.93
"2022-05-09","Children (13-17)","Borough","Staten Island",29866,"1913","20583","22496",5347,6.41,68.92,75.32,17.9
"2022-05-09","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2942","63969","66911",31990,5.37,116.71,122.07,58.36
"2022-05-09","Children (13-17)","Race/ethnicity","Black",104094.26,"8375","64318","72693",12039,8.05,61.79,69.83,11.57
"2022-05-09","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20221","124497","144718",25975,12.96,79.81,92.77,16.65
"2022-05-09","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"103","1693","1796",621,6.59,108.37,114.97,39.75
"2022-05-09","Children (13-17)","Race/ethnicity","Other",,"3668","18942","22610",2939,,,,
"2022-05-09","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"23","115","138",60,0.23,1.17,1.41,0.61
"2022-05-09","Children (13-17)","Race/ethnicity","Unknown",,"2963","16684","19647",3372,,,,
"2022-05-09","Children (13-17)","Race/ethnicity","White",106587.51,"4414","55726","60140",24975,4.14,52.28,56.42,23.43
"2022-05-09","Children (13-17)","Sex","Female",212834.37,"20732","172711","193443",52784,9.74,81.15,90.89,24.8
"2022-05-09","Children (13-17)","Sex","Male",220011.1,"21520","171273","192793",48505,9.78,77.85,87.63,22.05
"2022-05-09","Children (13-17)","Sex","Other",,"25","161","186",66,,,,
"2022-05-09","Children (13-17)","Sex","Prefer not to answer",,"287","911","1198",279,,,,
"2022-05-09","Children (13-17)","Sex","Unknown",,"145","888","1033",337,,,,
"2022-05-09","Adults (18+)","Age","'18-24",704670.82,"124233","616083","740316",235510,17.63,87.43,105.06,33.42
"2022-05-09","Adults (18+)","Age","'25-34",1483699,"180401","1224940","1405341",516665,12.16,82.56,94.72,34.82
"2022-05-09","Adults (18+)","Age","'35-44",1136906,"111945","1049606","1161551",479621,9.85,92.32,102.17,42.19
"2022-05-09","Adults (18+)","Age","'45-54",1028087,"80449","942149","1022598",494125,7.83,91.64,99.47,48.06
"2022-05-09","Adults (18+)","Age","'55-64",998927,"68227","925364","993591",557748,6.83,92.64,99.47,55.83
"2022-05-09","Adults (18+)","Age","'65-74",718795,"44211","647125","691336",448344,6.15,90.03,96.18,62.37
"2022-05-09","Adults (18+)","Age","'75-84",382672,"20952","304288","325240",215958,5.48,79.52,84.99,56.43
"2022-05-09","Adults (18+)","Age","'85+",178938,"8740","113952","122692",74181,4.88,63.68,68.57,41.46
"2022-05-09","Adults (18+)","Borough","Citywide",6632694.82,"639158","5823507","6462665",3022152,9.64,87.8,97.44,45.56
"2022-05-09","Adults (18+)","Borough","Bronx",1071186.57,"98143","918310","1016453",394927,9.16,85.73,94.89,36.87
"2022-05-09","Adults (18+)","Borough","Brooklyn",1984839.78,"169170","1641406","1810576",826898,8.52,82.7,91.22,41.66
"2022-05-09","Adults (18+)","Borough","Manhattan",1397448.24,"187496","1234362","1421858",742761,13.42,88.33,101.75,53.15
"2022-05-09","Adults (18+)","Borough","Queens",1806052.17,"159794","1710240","1870034",903222,8.85,94.69,103.54,50.01
"2022-05-09","Adults (18+)","Borough","Staten Island",373168.06,"24555","319189","343744",154344,6.58,85.53,92.12,41.36
