"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-15","Children (5-17)","Age","'5-12",747558.7,"56073","350023","406096",19210,7.5,46.82,54.32,2.57
"2022-05-15","Children (5-17)","Age","'13-17",432845.48,"42696","346450","389146",102835,9.86,80.04,89.9,23.76
"2022-05-15","Children (5-17)","Borough","Citywide",1180404.18,"98769","696473","795242",122045,8.37,59,67.37,10.34
"2022-05-15","Children (5-17)","Borough","Bronx",246821.43,"22352","136573","158925",16159,9.06,55.33,64.39,6.55
"2022-05-15","Children (5-17)","Borough","Brooklyn",392137.22,"23709","193259","216968",32559,6.05,49.28,55.33,8.3
"2022-05-15","Children (5-17)","Borough","Manhattan",155113.76,"24184","117155","141339",28362,15.59,75.53,91.12,18.28
"2022-05-15","Children (5-17)","Borough","Queens",310710.83,"24022","213702","237724",38869,7.73,68.78,76.51,12.51
"2022-05-15","Children (5-17)","Borough","Staten Island",75620.94,"4502","35784","40286",6096,5.95,47.32,53.27,8.06
"2022-05-15","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10097","155263","165360",37773,6.78,104.25,111.03,25.36
"2022-05-15","Children (5-17)","Race/ethnicity","Black",266476.78,"19227","120698","139925",14198,7.22,45.29,52.51,5.33
"2022-05-15","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46062","239101","285163",30824,10.86,56.39,67.26,7.27
"2022-05-15","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"222","2523","2745",703,7.03,79.92,86.95,22.27
"2022-05-15","Children (5-17)","Race/ethnicity","Other",,"6500","27912","34412",3515,,,,
"2022-05-15","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"300","2380","2680",86,0.86,6.79,7.65,0.25
"2022-05-15","Children (5-17)","Race/ethnicity","Unknown",,"5296","25916","31212",4017,,,,
"2022-05-15","Children (5-17)","Race/ethnicity","White",302818.46,"11065","122680","133745",30929,3.65,40.51,44.17,10.21
"2022-05-15","Children (5-17)","Sex","Female",578537.34,"48075","344704","392779",62625,8.31,59.58,67.89,10.82
"2022-05-15","Children (5-17)","Sex","Male",601866.84,"49585","347645","397230",58627,8.24,57.76,66,9.74
"2022-05-15","Children (5-17)","Sex","Other",,"55","277","332",77,,,,
"2022-05-15","Children (5-17)","Sex","Prefer not to answer",,"869","2754","3623",343,,,,
"2022-05-15","Children (5-17)","Sex","Unknown",,"185","1093","1278",373,,,,
"2022-05-15","Children (13-17)","Borough","Citywide",432845.48,"42696","346450","389146",102835,9.86,80.04,89.9,23.76
"2022-05-15","Children (13-17)","Borough","Bronx",92110.57,"8930","72372","81302",13867,9.69,78.57,88.27,15.05
"2022-05-15","Children (13-17)","Borough","Brooklyn",140161.79,"10107","94907","105014",27103,7.21,67.71,74.92,19.34
"2022-05-15","Children (13-17)","Borough","Manhattan",55915.07,"12380","52255","64635",23016,22.14,93.45,115.59,41.16
