"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-06","Adults (18+)","Age","18-24",704670.82,"88258","487691","575949",12.52,69.21,81.73
"2021-10-06","Adults (18+)","Age","25-34",1483699,"140803","1010750","1151553",9.49,68.12,77.61
"2021-10-06","Adults (18+)","Age","35-44",1136906,"101390","885661","987051",8.92,77.9,86.82
"2021-10-06","Adults (18+)","Age","45-54",1028087,"73236","825992","899228",7.12,80.34,87.47
"2021-10-06","Adults (18+)","Age","55-64",998924.42,"57820","834444","892264",5.79,83.53,89.32
"2021-10-06","Adults (18+)","Age","65-74",718795,"33665","596101","629766",4.68,82.93,87.61
"2021-10-06","Adults (18+)","Age","75-84",382674.58,"16000","281932","297932",4.18,73.67,77.86
"2021-10-06","Adults (18+)","Age","85+",178938,"7116","104186","111302",3.98,58.22,62.2
"2021-10-06","Adults (18+)","Borough","Citywide",6632694.82,"518288","5026757","5545045",7.81,75.79,83.6
"2021-10-06","Adults (18+)","Borough","Bronx",1071774.44,"101853","752030","853883",9.5,70.17,79.67
"2021-10-06","Adults (18+)","Borough","Brooklyn",1984839.78,"150704","1378181","1528885",7.59,69.44,77.03
"2021-10-06","Adults (18+)","Borough","Manhattan",1383753.3,"105147","1121172","1226319",7.6,81.02,88.62
"2021-10-06","Adults (18+)","Borough","Queens",1819159.24,"133971","1505419","1639390",7.36,82.75,90.12
"2021-10-06","Adults (18+)","Borough","Staten Island",373168.06,"26613","269955","296568",7.13,72.34,79.47
"2021-10-06","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"51139","891737","942876",5.03,87.63,92.65
"2021-10-06","Adults (18+)","Race/ethnicity","Black",1452845.22,"104064","695262","799326",7.16,47.86,55.02
"2021-10-06","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"172016","1199968","1371984",9.43,65.79,75.22
"2021-10-06","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1543","14008","15551",10.27,93.26,103.53
"2021-10-06","Adults (18+)","Race/ethnicity","Other",,"60161","494498","554659",,,
"2021-10-06","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"269","4132","4401",0.28,4.28,4.56
"2021-10-06","Adults (18+)","Race/ethnicity","Unknown",,"43446","436788","480234",,,
"2021-10-06","Adults (18+)","Race/ethnicity","White",2226617.54,"85650","1290364","1376014",3.85,57.95,61.8
"2021-10-06","Adults (18+)","Sex","Female",3524289.08,"269524","2658403","2927927",7.65,75.43,83.08
"2021-10-06","Adults (18+)","Sex","Male",3108405.74,"243667","2319108","2562775",7.84,74.61,82.45
"2021-10-06","Adults (18+)","Sex","Other",,"362","2529","2891",,,
"2021-10-06","Adults (18+)","Sex","Prefer not to answer",,"2236","3950","6186",,,
"2021-10-06","Adults (18+)","Sex","Unknown",,"2499","42767","45266",,,
"2021-10-06","All ages","Age","0-17",1704122.18,"58954","326689","385643",3.46,19.17,22.63
"2021-10-06","All ages","Age","18-24",704670.82,"88258","487691","575949",12.52,69.21,81.73
