"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-17","Children (5-17)","Age","'5-12",747558.7,"56263","366081","422344",52146,7.53,48.97,56.5,6.98
"2022-08-17","Children (5-17)","Age","'13-17",432845.48,"43070","353436","396506",119722,9.95,81.65,91.6,27.66
"2022-08-17","Children (5-17)","Borough","Citywide",1180404.18,"99333","719517","818850",171868,8.42,60.96,69.37,14.56
"2022-08-17","Children (5-17)","Borough","Bronx",246821.43,"22407","142173","164580",23225,9.08,57.6,66.68,9.41
"2022-08-17","Children (5-17)","Borough","Brooklyn",392137.22,"23660","199822","223482",47582,6.03,50.96,56.99,12.13
"2022-08-17","Children (5-17)","Borough","Manhattan",155113.76,"24868","121306","146174",43043,16.03,78.2,94.24,27.75
"2022-08-17","Children (5-17)","Borough","Queens",310710.83,"23884","219405","243289",50214,7.69,70.61,78.3,16.16
"2022-08-17","Children (5-17)","Borough","Staten Island",75620.94,"4514","36811","41325",7804,5.97,48.68,54.65,10.32
"2022-08-17","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10168","159588","169756",50814,6.83,107.16,113.99,34.12
"2022-08-17","Children (5-17)","Race/ethnicity","Black",266476.78,"19069","126794","145863",20322,7.16,47.58,54.74,7.63
"2022-08-17","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46566","247295","293861",41751,10.98,58.33,69.31,9.85
"2022-08-17","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"223","2610","2833",866,7.06,82.67,89.74,27.43
"2022-08-17","Children (5-17)","Race/ethnicity","Other",,"6381","26415","32796",4151,,,,
"2022-08-17","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"299","2551","2850",482,0.85,7.28,8.14,1.38
"2022-08-17","Children (5-17)","Race/ethnicity","Unknown",,"5727","26554","32281",5452,,,,
"2022-08-17","Children (5-17)","Race/ethnicity","White",302818.46,"10900","127710","138610",48030,3.6,42.17,45.77,15.86
"2022-08-17","Children (5-17)","Sex","Female",578537.34,"48262","356614","404876",88352,8.34,61.64,69.98,15.27
"2022-08-17","Children (5-17)","Sex","Male",601866.84,"50042","359229","409271",82776,8.31,59.69,68,13.75
"2022-08-17","Children (5-17)","Sex","Other",,"53","253","306",69,,,,
"2022-08-17","Children (5-17)","Sex","Prefer not to answer",,"786","2478","3264",343,,,,
"2022-08-17","Children (5-17)","Sex","Unknown",,"190","943","1133",328,,,,
"2022-08-17","Children (13-17)","Borough","Citywide",432845.48,"43070","353436","396506",119722,9.95,81.65,91.6,27.66
"2022-08-17","Children (13-17)","Borough","Bronx",92110.57,"9082","74105","83187",17592,9.86,80.45,90.31,19.1
"2022-08-17","Children (13-17)","Borough","Brooklyn",140161.79,"10070","97004","107074",31402,7.18,69.21,76.39,22.4
"2022-08-17","Children (13-17)","Borough","Manhattan",55915.07,"12644","53376","66020",26095,22.61,95.46,118.07,46.67
"2022-08-17","Children (13-17)","Borough","Queens",114792.04,"9349","107902","117251",38296,8.14,94,102.14,33.36
"2022-08-17","Children (13-17)","Borough","Staten Island",29866,"1925","21049","22974",6337,6.45,70.48,76.92,21.22
"2022-08-17","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3084","64936","68020",35703,5.63,118.47,124.1,65.14
"2022-08-17","Children (13-17)","Race/ethnicity","Black",104094.26,"8269","67055","75324",15537,7.94,64.42,72.36,14.93
"2022-08-17","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20542","127404","147946",31865,13.17,81.67,94.84,20.43
"2022-08-17","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"106","1739","1845",717,6.79,111.32,118.1,45.9
