"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-04","Children (5-17)","Age","'5-12",747558.7,"58626","339580","398206",16527,7.84,45.43,53.27,2.21
"2022-04-04","Children (5-17)","Age","'13-17",432845.48,"42438","343698","386136",96388,9.8,79.4,89.21,22.27
"2022-04-04","Children (5-17)","Borough","Citywide",1180404.18,"101064","683278","784342",112915,8.56,57.89,66.45,9.57
"2022-04-04","Children (5-17)","Borough","Bronx",246821.43,"23054","132934","155988",14340,9.34,53.86,63.2,5.81
"2022-04-04","Children (5-17)","Borough","Brooklyn",392137.22,"24366","189868","214234",30178,6.21,48.42,54.63,7.7
"2022-04-04","Children (5-17)","Borough","Manhattan",155113.76,"24331","114950","139281",26580,15.69,74.11,89.79,17.14
"2022-04-04","Children (5-17)","Borough","Queens",310710.83,"24656","210318","234974",36169,7.94,67.69,75.62,11.64
"2022-04-04","Children (5-17)","Borough","Staten Island",75620.94,"4657","35208","39865",5648,6.16,46.56,52.72,7.47
"2022-04-04","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10471","153076","163547",35357,7.03,102.79,109.82,23.74
"2022-04-04","Children (5-17)","Race/ethnicity","Black",266476.78,"19898","117216","137114",12629,7.47,43.99,51.45,4.74
"2022-04-04","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46961","233487","280448",27985,11.08,55.07,66.14,6.6
"2022-04-04","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"228","2455","2683",664,7.22,77.76,84.98,21.03
"2022-04-04","Children (5-17)","Race/ethnicity","Other",,"6651","28605","35256",3373,,,,
"2022-04-04","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"303","2307","2610",70,0.86,6.59,7.45,0.2
"2022-04-04","Children (5-17)","Race/ethnicity","Unknown",,"5183","25503","30686",3637,,,,
"2022-04-04","Children (5-17)","Race/ethnicity","White",302818.46,"11369","120629","131998",29200,3.75,39.84,43.59,9.64
"2022-04-04","Children (5-17)","Sex","Female",578537.34,"49097","338118","387215",57806,8.49,58.44,66.93,9.99
"2022-04-04","Children (5-17)","Sex","Male",601866.84,"50802","340901","391703",54293,8.44,56.64,65.08,9.02
"2022-04-04","Children (5-17)","Sex","Other",,"61","281","342",77,,,,
"2022-04-04","Children (5-17)","Sex","Prefer not to answer",,"916","2816","3732",347,,,,
"2022-04-04","Children (5-17)","Sex","Unknown",,"188","1162","1350",392,,,,
"2022-04-04","Children (13-17)","Borough","Citywide",432845.48,"42438","343698","386136",96388,9.8,79.4,89.21,22.27
"2022-04-04","Children (13-17)","Borough","Bronx",92110.57,"8949","71539","80488",12406,9.72,77.67,87.38,13.47
"2022-04-04","Children (13-17)","Borough","Brooklyn",140161.79,"10073","94164","104237",25458,7.19,67.18,74.37,18.16
"2022-04-04","Children (13-17)","Borough","Manhattan",55915.07,"12166","51900","64066",21968,21.76,92.82,114.58,39.29
"2022-04-04","Children (13-17)","Borough","Queens",114792.04,"9321","105647","114968",31495,8.12,92.03,100.15,27.44
"2022-04-04","Children (13-17)","Borough","Staten Island",29866,"1929","20448","22377",5061,6.46,68.47,74.92,16.95
"2022-04-04","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2916","63666","66582",30493,5.32,116.15,121.47,55.63
"2022-04-04","Children (13-17)","Race/ethnicity","Black",104094.26,"8415","63443","71858",10999,8.08,60.95,69.03,10.57
"2022-04-04","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20048","123429","143477",24147,12.85,79.12,91.97,15.48
"2022-04-04","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"114","1659","1773",595,7.3,106.2,113.49,38.09
"2022-04-04","Children (13-17)","Race/ethnicity","Other",,"3711","19474","23185",2855,,,,
"2022-04-04","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"22","109","131",56,0.22,1.11,1.34,0.57
"2022-04-04","Children (13-17)","Race/ethnicity","Unknown",,"2864","16618","19482",3119,,,,
"2022-04-04","Children (13-17)","Race/ethnicity","White",106587.51,"4348","55300","59648",24124,4.08,51.88,55.96,22.63
"2022-04-04","Children (13-17)","Sex","Female",212834.37,"20595","171493","192088",49737,9.68,80.58,90.25,23.37
"2022-04-04","Children (13-17)","Sex","Male",220011.1,"21381","170162","191543",45945,9.72,77.34,87.06,20.88
"2022-04-04","Children (13-17)","Sex","Other",,"25","162","187",67,,,,
"2022-04-04","Children (13-17)","Sex","Prefer not to answer",,"292","939","1231",285,,,,
"2022-04-04","Children (13-17)","Sex","Unknown",,"145","942","1087",354,,,,
"2022-04-04","Adults (18+)","Age","'18-24",704670.82,"123980","611528","735508",227898,17.59,86.78,104.38,32.34
"2022-04-04","Adults (18+)","Age","'25-34",1483699,"179701","1218512","1398213",504009,12.11,82.13,94.24,33.97
"2022-04-04","Adults (18+)","Age","'35-44",1136906,"111772","1045335","1157107",469296,9.83,91.95,101.78,41.28
"2022-04-04","Adults (18+)","Age","'45-54",1028087,"80535","938513","1019048",482981,7.83,91.29,99.12,46.98
"2022-04-04","Adults (18+)","Age","'55-64",998927,"68404","921684","990088",544877,6.85,92.27,99.12,54.55
"2022-04-04","Adults (18+)","Age","'65-74",718795,"44799","643828","688627",438309,6.23,89.57,95.8,60.98
"2022-04-04","Adults (18+)","Age","'75-84",382672,"21336","302354","323690",210764,5.58,79.01,84.59,55.08
"2022-04-04","Adults (18+)","Age","'85+",178938,"8813","113204","122017",72217,4.93,63.26,68.19,40.36
"2022-04-04","Adults (18+)","Borough","Citywide",6632694.82,"639340","5794958","6434298",2950351,9.64,87.37,97.01,44.48
"2022-04-04","Adults (18+)","Borough","Bronx",1071186.57,"98565","912750","1011315",382733,9.2,85.21,94.41,35.73
"2022-04-04","Adults (18+)","Borough","Brooklyn",1984839.78,"169255","1633736","1802991",807601,8.53,82.31,90.84,40.69
"2022-04-04","Adults (18+)","Borough","Manhattan",1397448.24,"186755","1227625","1414380",726372,13.36,87.85,101.21,51.98
"2022-04-04","Adults (18+)","Borough","Queens",1806052.17,"160053","1703124","1863177",882504,8.86,94.3,103.16,48.86
"2022-04-04","Adults (18+)","Borough","Staten Island",373168.06,"24712","317723","342435",151141,6.62,85.14,91.76,40.5
"2022-04-04","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99294","1031716","1131010",678065,9.76,101.38,111.14,66.63
"2022-04-04","Adults (18+)","Race/ethnicity","Black",1452845.22,"90397","955310","1045707",437121,6.22,65.75,71.98,30.09
"2022-04-04","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195488","1506994","1702482",620592,10.72,82.62,93.34,34.02
"2022-04-04","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1950","18222","20172",10101,12.98,121.31,134.29,67.25
"2022-04-04","Adults (18+)","Race/ethnicity","Other",,"62737","364354","427091",110045,,,,
"2022-04-04","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"380","5004","5384",3031,0.39,5.18,5.57,3.14
"2022-04-04","Adults (18+)","Race/ethnicity","Unknown",,"60482","373507","433989",120214,,,,
"2022-04-04","Adults (18+)","Race/ethnicity","White",2226617.54,"128612","1539851","1668463",971182,5.78,69.16,74.93,43.62
"2022-04-04","Adults (18+)","Sex","Female",3524291.66,"314184","3049437","3363621",1614016,8.91,86.53,95.44,45.8
"2022-04-04","Adults (18+)","Sex","Male",3108403.16,"316679","2684490","3001169",1307329,10.19,86.36,96.55,42.06
"2022-04-04","Adults (18+)","Sex","Other",,"503","3261","3764",1699,,,,
"2022-04-04","Adults (18+)","Sex","Prefer not to answer",,"4934","13225","18159",6140,,,,
"2022-04-04","Adults (18+)","Sex","Unknown",,"3040","44545","47585",21167,,,,
"2022-04-04","All ages","Age","'0-17",1704122.18,"101064","683278","784342",112915,5.93,40.1,46.03,6.63
"2022-04-04","All ages","Age","'18-24",704670.82,"123980","611528","735508",227898,17.59,86.78,104.38,32.34
"2022-04-04","All ages","Age","'25-34",1483699,"179701","1218512","1398213",504009,12.11,82.13,94.24,33.97
"2022-04-04","All ages","Age","'35-44",1136906,"111772","1045335","1157107",469296,9.83,91.95,101.78,41.28
"2022-04-04","All ages","Age","'45-54",1028087,"80535","938513","1019048",482981,7.83,91.29,99.12,46.98
"2022-04-04","All ages","Age","'55-64",998927,"68404","921684","990088",544877,6.85,92.27,99.12,54.55
"2022-04-04","All ages","Age","'65-74",718795,"44799","643828","688627",438309,6.23,89.57,95.8,60.98
"2022-04-04","All ages","Age","'75-84",382672,"21336","302354","323690",210764,5.58,79.01,84.59,55.08
"2022-04-04","All ages","Age","'85+",178938,"8813","113204","122017",72217,4.93,63.26,68.19,40.36
"2022-04-04","All ages","Borough","Citywide",8336817,"740404","6478236","7218640",3063266,8.88,77.71,86.59,36.74
"2022-04-04","All ages","Borough","Bronx",1418207,"121619","1045684","1167303",397073,8.58,73.73,82.31,28
"2022-04-04","All ages","Borough","Brooklyn",2559903,"193621","1823604","2017225",837779,7.56,71.24,78.8,32.73
"2022-04-04","All ages","Borough","Manhattan",1628706,"211086","1342575","1553661",752952,12.96,82.43,95.39,46.23
"2022-04-04","All ages","Borough","Queens",2253858,"184709","1913442","2098151",918673,8.2,84.9,93.09,40.76
"2022-04-04","All ages","Borough","Staten Island",476143,"29369","352931","382300",156789,6.17,74.12,80.29,32.93
"2022-04-04","All ages","Race/ethnicity","Asian/NHPI",1233642,"109765","1184792","1294557",713422,8.9,96.04,104.94,57.83
