"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-03-03","Adults (18+)","Age","'18-24",704670.82,"124655","605107","729762",17.69,85.87,103.56
"2022-03-03","Adults (18+)","Age","'25-34",1483699,"180681","1209186","1389867",12.18,81.5,93.68
"2022-03-03","Adults (18+)","Age","'35-44",1136906,"112694","1039234","1151928",9.91,91.41,101.32
"2022-03-03","Adults (18+)","Age","'45-54",1028087,"81184","933982","1015166",7.9,90.85,98.74
"2022-03-03","Adults (18+)","Age","'55-64",998927,"68962","917837","986799",6.9,91.88,98.79
"2022-03-03","Adults (18+)","Age","'65-74",718795,"45009","641671","686680",6.26,89.27,95.53
"2022-03-03","Adults (18+)","Age","'75-84",382672,"21534","301271","322805",5.63,78.73,84.36
"2022-03-03","Adults (18+)","Age","'85+",178938,"8910","112727","121637",4.98,63,67.98
"2022-03-03","Adults (18+)","Borough","Citywide",6632694.82,"643629","5761015","6404644",9.7,86.86,96.56
"2022-03-03","Adults (18+)","Borough","Bronx",1071186.57,"100886","905101","1005987",9.42,84.5,93.91
"2022-03-03","Adults (18+)","Borough","Brooklyn",1984839.78,"171331","1623073","1794404",8.63,81.77,90.41
"2022-03-03","Adults (18+)","Borough","Manhattan",1397448.24,"185468","1222351","1407819",13.27,87.47,100.74
"2022-03-03","Adults (18+)","Borough","Queens",1806052.17,"160699","1694746","1855445",8.9,93.84,102.73
"2022-03-03","Adults (18+)","Borough","Staten Island",373168.06,"25245","315744","340989",6.77,84.61,91.38
"2022-03-03","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"98130","1026885","1125015",9.64,100.91,110.55
"2022-03-03","Adults (18+)","Race/ethnicity","Black",1452845.22,"93607","943119","1036726",6.44,64.92,71.36
"2022-03-03","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196029","1494365","1690394",10.75,81.93,92.68
"2022-03-03","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1961","18001","19962",13.06,119.84,132.89
"2022-03-03","Adults (18+)","Race/ethnicity","Other",,"63788","368077","431865",,,
"2022-03-03","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"366","4842","5208",0.38,5.01,5.39
"2022-03-03","Adults (18+)","Race/ethnicity","Unknown",,"60447","374249","434696",,,
"2022-03-03","Adults (18+)","Race/ethnicity","White",2226617.54,"129301","1531477","1660778",5.81,68.78,74.59
"2022-03-03","Adults (18+)","Sex","Female",3524291.66,"316669","3030494","3347163",8.99,85.99,94.97
"2022-03-03","Adults (18+)","Sex","Male",3108403.16,"318403","2667720","2986123",10.24,85.82,96.07
"2022-03-03","Adults (18+)","Sex","Other",,"508","3322","3830",,,
"2022-03-03","Adults (18+)","Sex","Prefer not to answer",,"5008","13138","18146",,,
"2022-03-03","Adults (18+)","Sex","Unknown",,"3041","46341","49382",,,
"2022-03-03","Children (5-17)","Age","'5-12",747558.7,"67727","320963","388690",9.06,42.93,51.99
"2022-03-03","Children (5-17)","Age","'13-17",432845.48,"43765","339450","383215",10.11,78.42,88.53
"2022-03-03","Children (5-17)","Borough","Citywide",1180404.18,"111492","660413","771905",9.45,55.95,65.39
"2022-03-03","Children (5-17)","Borough","Bronx",246821.43,"25856","126515","152371",10.48,51.26,61.73
"2022-03-03","Children (5-17)","Borough","Brooklyn",392137.22,"27382","183660","211042",6.98,46.84,53.82
"2022-03-03","Children (5-17)","Borough","Manhattan",155113.76,"25125","112267","137392",16.2,72.38,88.57
"2022-03-03","Children (5-17)","Borough","Queens",310710.83,"27999","203739","231738",9.01,65.57,74.58
"2022-03-03","Children (5-17)","Borough","Staten Island",75620.94,"5130","34232","39362",6.78,45.27,52.05
"2022-03-03","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"12237","149372","161609",8.22,100.3,108.51
"2022-03-03","Children (5-17)","Race/ethnicity","Black",266476.78,"22682","111064","133746",8.51,41.68,50.19
