"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-27","Adults (18+)","Age","'18-24",704670.82,"124709","603433","728142",17.7,85.63,103.33
"2022-02-27","Adults (18+)","Age","'25-34",1483699,"180879","1207427","1388306",12.19,81.38,93.57
"2022-02-27","Adults (18+)","Age","'35-44",1136906,"112865","1037324","1150189",9.93,91.24,101.17
"2022-02-27","Adults (18+)","Age","'45-54",1028087,"81190","932613","1013803",7.9,90.71,98.61
"2022-02-27","Adults (18+)","Age","'55-64",998927,"68918","917291","986209",6.9,91.83,98.73
"2022-02-27","Adults (18+)","Age","'65-74",718795,"45000","641416","686416",6.26,89.23,95.5
"2022-02-27","Adults (18+)","Age","'75-84",382672,"21523","301133","322656",5.62,78.69,84.32
"2022-02-27","Adults (18+)","Age","'85+",178938,"8902","112691","121593",4.97,62.98,67.95
"2022-02-27","Adults (18+)","Borough","Citywide",6632694.82,"643986","5753328","6397314",9.71,86.74,96.45
"2022-02-27","Adults (18+)","Borough","Bronx",1071186.57,"101316","902798","1004114",9.46,84.28,93.74
"2022-02-27","Adults (18+)","Borough","Brooklyn",1984839.78,"171471","1621103","1792574",8.64,81.67,90.31
"2022-02-27","Adults (18+)","Borough","Manhattan",1397448.24,"184946","1221662","1406608",13.23,87.42,100.66
"2022-02-27","Adults (18+)","Borough","Queens",1806052.17,"160890","1692622","1853512",8.91,93.72,102.63
"2022-02-27","Adults (18+)","Borough","Staten Island",373168.06,"25363","315143","340506",6.8,84.45,91.25
"2022-02-27","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"97557","1025817","1123374",9.59,100.8,110.39
"2022-02-27","Adults (18+)","Race/ethnicity","Black",1452845.22,"94614","938924","1033538",6.51,64.63,71.14
"2022-02-27","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195913","1490650","1686563",10.74,81.72,92.47
"2022-02-27","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1969","17862","19831",13.11,118.91,132.02
"2022-02-27","Adults (18+)","Race/ethnicity","Other",,"63873","368417","432290",,,
"2022-02-27","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"373","4853","5226",0.39,5.02,5.41
"2022-02-27","Adults (18+)","Race/ethnicity","Unknown",,"60386","377310","437696",,,
"2022-02-27","Adults (18+)","Race/ethnicity","White",2226617.54,"129301","1529495","1658796",5.81,68.69,74.5
"2022-02-27","Adults (18+)","Sex","Female",3524291.66,"317020","3025923","3342943",9,85.86,94.85
"2022-02-27","Adults (18+)","Sex","Male",3108403.16,"318714","2672125","2990839",10.25,85.96,96.22
"2022-02-27","Adults (18+)","Sex","Other",,"507","3370","3877",,,
"2022-02-27","Adults (18+)","Sex","Prefer not to answer",,"4986","13088","18074",,,
"2022-02-27","Adults (18+)","Sex","Unknown",,"2759","38822","41581",,,
"2022-02-27","Children (5-17)","Age","'5-12",747558.7,"69443","316621","386064",9.29,42.35,51.64
"2022-02-27","Children (5-17)","Age","'13-17",432845.48,"43981","338698","382679",10.16,78.25,88.41
"2022-02-27","Children (5-17)","Borough","Citywide",1180404.18,"113424","655319","768743",9.61,55.52,65.13
"2022-02-27","Children (5-17)","Borough","Bronx",246821.43,"26284","125161","151445",10.65,50.71,61.36
