"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-14","Adults (18+)","Age","'18-24",704670.82,"93551","549907","643458",13.28,78.04,91.31
"2021-12-14","Adults (18+)","Age","'25-34",1483699,"144745","1124664","1269409",9.76,75.8,85.56
"2021-12-14","Adults (18+)","Age","'35-44",1136906,"93524","978504","1072028",8.23,86.07,94.29
"2021-12-14","Adults (18+)","Age","'45-54",1028087,"66183","891611","957794",6.44,86.73,93.16
"2021-12-14","Adults (18+)","Age","'55-64",998927,"56194","884117","940311",5.63,88.51,94.13
"2021-12-14","Adults (18+)","Age","'65-74",718795,"38926","620674","659600",5.42,86.35,91.76
"2021-12-14","Adults (18+)","Age","'75-84",382672,"19524","291752","311276",5.1,76.24,81.34
"2021-12-14","Adults (18+)","Age","'85+",178938,"8416","108132","116548",4.7,60.43,65.13
"2021-12-14","Adults (18+)","Borough","Citywide",6632694.82,"521064","5449361","5970425",7.86,82.16,90.02
"2021-12-14","Adults (18+)","Borough","Bronx",1071186.57,"88661","841320","929981",8.28,78.54,86.82
"2021-12-14","Adults (18+)","Borough","Brooklyn",1984839.78,"141106","1522950","1664056",7.11,76.73,83.84
"2021-12-14","Adults (18+)","Borough","Manhattan",1397448.24,"141924","1176204","1318128",10.16,84.17,94.32
"2021-12-14","Adults (18+)","Borough","Queens",1806052.17,"127141","1613082","1740223",7.04,89.32,96.36
"2021-12-14","Adults (18+)","Borough","Staten Island",373168.06,"22232","295805","318037",5.96,79.27,85.23
"2021-12-14","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"63309","963064","1026373",6.22,94.64,100.86
"2021-12-14","Adults (18+)","Race/ethnicity","Black",1452845.22,"85748","840023","925771",5.9,57.82,63.72
"2021-12-14","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"165080","1373370","1538450",9.05,75.29,84.35
"2021-12-14","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1615","16769","18384",10.75,111.64,122.39
"2021-12-14","Adults (18+)","Race/ethnicity","Other",,"54670","425393","480063",,,
"2021-12-14","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"290","4765","5055",0.3,4.93,5.23
"2021-12-14","Adults (18+)","Race/ethnicity","Unknown",,"44461","390210","434671",,,
"2021-12-14","Adults (18+)","Race/ethnicity","White",2226617.54,"105891","1435767","1541658",4.76,64.48,69.24
"2021-12-14","Adults (18+)","Sex","Female",3524291.66,"259821","2891105","3150926",7.37,82.03,89.41
"2021-12-14","Adults (18+)","Sex","Male",3108403.16,"254975","2514306","2769281",8.2,80.89,89.09
"2021-12-14","Adults (18+)","Sex","Other",,"401","2480","2881",,,
"2021-12-14","Adults (18+)","Sex","Prefer not to answer",,"3465","9850","13315",,,
"2021-12-14","Adults (18+)","Sex","Unknown",,"2401","31620","34021",,,
"2021-12-14","Children (5-17)","Age","'5-12",747558.7,"89771","147798","237569",12.01,19.77,31.78
"2021-12-14","Children (5-17)","Age","'13-17",432845.48,"41214","312221","353435",9.52,72.13,81.65
"2021-12-14","Children (5-17)","Borough","Citywide",1180404.18,"130985","460019","591004",11.1,38.97,50.07
"2021-12-14","Children (5-17)","Borough","Bronx",246821.43,"24708","83878","108586",10.01,33.98,43.99
"2021-12-14","Children (5-17)","Borough","Brooklyn",392137.22,"33826","128504","162330",8.63,32.77,41.4
"2021-12-14","Children (5-17)","Borough","Manhattan",155113.76,"28321","85327","113648",18.26,55.01,73.27
"2021-12-14","Children (5-17)","Borough","Queens",310710.83,"37866","137999","175865",12.19,44.41,56.6
"2021-12-14","Children (5-17)","Borough","Staten Island",75620.94,"6264","24311","30575",8.28,32.15,40.43
"2021-12-14","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"29702","95550","125252",19.94,64.16,84.1
"2021-12-14","Children (5-17)","Race/ethnicity","Black",266476.78,"21057","68199","89256",7.9,25.59,33.49
"2021-12-14","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"49979","149015","198994",11.79,35.15,46.93
"2021-12-14","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"272","1902","2174",8.62,60.25,68.86
"2021-12-14","Children (5-17)","Race/ethnicity","Other",,"7118","30025","37143",,,
"2021-12-14","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"523","1136","1659",1.49,3.24,4.74
"2021-12-14","Children (5-17)","Race/ethnicity","Unknown",,"4826","25387","30213",,,
