"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-06,"Children (0-17)","Age","'0-4",523718,"23269","40481","63750","172","14749",4.44,7.73,12.17,0.03,2.82
2023-07-06,"Children (0-17)","Age","'5-12",747558.7,"56422","385277","441699","68252","52604",7.55,51.54,59.09,9.13,7.04
2023-07-06,"Children (0-17)","Age","'13-17",432845.48,"44521","361043","405564","124988","36548",10.29,83.41,93.7,28.88,8.44
2023-07-06,"Children (0-17)","Borough","Citywide",1704122.18,"124212","786801","911013","193412","103901",7.29,46.17,53.46,11.35,6.1
2023-07-06,"Children (0-17)","Borough","Bronx",347020.43,"26486","151696","178182","27296","15243",7.63,43.71,51.35,7.87,4.39
2023-07-06,"Children (0-17)","Borough","Brooklyn",575063.22,"29729","221581","251310","54084","29878",5.17,38.53,43.7,9.4,5.2
2023-07-06,"Children (0-17)","Borough","Manhattan",231257.76,"33859","141092","174951","48166","33578",14.64,61.01,75.65,20.83,14.52
2023-07-06,"Children (0-17)","Borough","Queens",447805.83,"29077","233237","262314","55144","22532",6.49,52.08,58.58,12.31,5.03
2023-07-06,"Children (0-17)","Borough","Staten Island",102974.94,"5061","39195","44256","8722","2670",4.91,38.06,42.98,8.47,2.59
2023-07-06,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15542","176374","191916","57109","27766",7.2,81.65,88.85,26.44,12.85
2023-07-06,"Children (0-17)","Race/ethnicity","Black",373002.78,"21361","135124","156485","23485","10462",5.73,36.23,41.95,6.3,2.8
2023-07-06,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"55124","264379","319503","48817","24484",9.19,44.09,53.29,8.14,4.08
2023-07-06,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"265","2796","3061","946","297",6.9,72.75,79.65,24.62,7.73
2023-07-06,"Children (0-17)","Race/ethnicity","Other",,"6259","22546","28805","3567","1397",,,,,
2023-07-06,"Children (0-17)","Race/ethnicity","Multiracial",56318.27,"472","3453","3925","657","810",0.84,6.13,6.97,1.17,1.44
2023-07-06,"Children (0-17)","Race/ethnicity","Unknown",,"8673","29933","38606","5864","3744",,,,,
2023-07-06,"Children (0-17)","Race/ethnicity","White",455358.46,"16516","152196","168712","52967","34941",3.63,33.42,37.05,11.63,7.67
2023-07-06,"Children (0-17)","Sex","Female",834086.34,"60110","390818","450928","99288","52328",7.21,46.86,54.06,11.9,6.27
2023-07-06,"Children (0-17)","Sex","Male",870035.84,"63069","393814","456883","93747","51419",7.25,45.26,52.51,10.78,5.91
2023-07-06,"Children (0-17)","Sex","Other",,"50","145","195","34","--",,,,,
2023-07-06,"Children (0-17)","Sex","Prefer not to answer",,"643","1430","2073","166","12",,,,,
2023-07-06,"Children (0-17)","Sex","Unknown",,"340","594","934","177","138",,,,,
2023-07-06,"Children (5-17)","Borough","Citywide",1180404.18,"100943","746320","847263","193240","89152",8.55,63.23,71.78,16.37,7.55
2023-07-06,"Children (5-17)","Borough","Bronx",246821.43,"22363","148790","171153","27291","13699",9.06,60.28,69.34,11.06,5.55
2023-07-06,"Children (5-17)","Borough","Brooklyn",392137.22,"23503","206467","229970","54016","24640",5.99,52.65,58.65,13.77,6.28
2023-07-06,"Children (5-17)","Borough","Manhattan",155113.76,"27019","127141","154160","48118","28455",17.42,81.97,99.39,31.02,18.34
2023-07-06,"Children (5-17)","Borough","Queens",310710.83,"23657","225487","249144","55098","19890",7.61,72.57,80.19,17.73,6.4
2023-07-06,"Children (5-17)","Borough","Staten Island",75620.94,"4401","38435","42836","8717","2468",5.82,50.83,56.65,11.53,3.26
2023-07-06,"Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10038","165591","175629","57063","24052",6.74,111.19,117.93,38.32,16.15
2023-07-06,"Children (5-17)","Race/ethnicity","Black",266476.78,"18699","132906","151605","23470","9534",7.02,49.88,56.89,8.81,3.58
2023-07-06,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"48078","259430","307508","48799","21942",11.34,61.19,72.53,11.51,5.18
2023-07-06,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"233","2772","3005","946","285",7.38,87.8,95.18,29.96,9.03
2023-07-06,"Children (5-17)","Race/ethnicity","Other",,"5974","22276","28250","3566","1286",,,,,
2023-07-06,"Children (5-17)","Race/ethnicity","Multiracial",35031.27,"249","2760","3009","653","594",0.71,7.88,8.59,1.86,1.7
2023-07-06,"Children (5-17)","Race/ethnicity","Unknown",,"7265","28106","35371","5860","3045",,,,,
2023-07-06,"Children (5-17)","Race/ethnicity","White",302818.46,"10407","132479","142886","52883","28414",3.44,43.75,47.19,17.46,9.38
2023-07-06,"Children (5-17)","Sex","Female",578537.34,"48792","370822","419614","99203","45123",8.43,64.1,72.53,17.15,7.8
2023-07-06,"Children (5-17)","Sex","Male",601866.84,"51141","373355","424496","93660","43876",8.5,62.03,70.53,15.56,7.29
2023-07-06,"Children (5-17)","Sex","Other",,"50","145","195","34","--",,,,,
2023-07-06,"Children (5-17)","Sex","Prefer not to answer",,"629","1411","2040","166","12",,,,,
2023-07-06,"Children (5-17)","Sex","Unknown",,"331","587","918","177","137",,,,,
