"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-13","Adults (18+)","Age","18-24",704670.82,"88454","442487","530941",12.55,62.79,75.35
"2021-09-13","Adults (18+)","Age","25-34",1483699,"130491","944277","1074768",8.79,63.64,72.44
"2021-09-13","Adults (18+)","Age","35-44",1136906,"96861","832652","929513",8.52,73.24,81.76
"2021-09-13","Adults (18+)","Age","45-54",1028087,"70985","788142","859127",6.9,76.66,83.57
"2021-09-13","Adults (18+)","Age","55-64",998924.42,"55872","807593","863465",5.59,80.85,86.44
"2021-09-13","Adults (18+)","Age","65-74",718795,"32015","584673","616688",4.45,81.34,85.79
"2021-09-13","Adults (18+)","Age","75-84",382674.58,"15410","277407","292817",4.03,72.49,76.52
"2021-09-13","Adults (18+)","Age","85+",178938,"7055","102464","109519",3.94,57.26,61.2
"2021-09-13","Adults (18+)","Borough","Citywide",6632694.82,"497143","4779695","5276838",7.5,72.06,79.56
"2021-09-13","Adults (18+)","Borough","Bronx",1071774.44,"96242","698254","794496",8.98,65.15,74.13
"2021-09-13","Adults (18+)","Borough","Brooklyn",1984839.78,"140561","1301872","1442433",7.08,65.59,72.67
"2021-09-13","Adults (18+)","Borough","Manhattan",1383753.3,"100614","1089687","1190301",7.27,78.75,86.02
"2021-09-13","Adults (18+)","Borough","Queens",1819159.24,"134718","1434773","1569491",7.41,78.87,86.28
"2021-09-13","Adults (18+)","Borough","Staten Island",373168.06,"25008","255109","280117",6.7,68.36,75.06
"2021-09-13","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"53579","867507","921086",5.27,85.25,90.51
"2021-09-13","Adults (18+)","Race/ethnicity","Black",1452845.22,"92439","632166","724605",6.36,43.51,49.87
"2021-09-13","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"166673","1106316","1272989",9.14,60.65,69.79
"2021-09-13","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1491","12887","14378",9.93,85.79,95.72
"2021-09-13","Adults (18+)","Race/ethnicity","Other",,"57626","474137","531763",,,
"2021-09-13","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"240","3788","4028",0.25,3.92,4.17
"2021-09-13","Adults (18+)","Race/ethnicity","Unknown",,"43239","438145","481384",,,
"2021-09-13","Adults (18+)","Race/ethnicity","White",2226617.54,"81856","1244749","1326605",3.68,55.9,59.58
"2021-09-13","Adults (18+)","Sex","Female",3524289.08,"255412","2526733","2782145",7.25,71.69,78.94
"2021-09-13","Adults (18+)","Sex","Male",3108405.74,"237039","2203707","2440746",7.63,70.9,78.52
