"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-24","Adults (18+)","Age","'18-24",704670.82,"125382","579488","704870",17.79,82.24,100.03
"2022-01-24","Adults (18+)","Age","'25-34",1483699,"183659","1168362","1352021",12.38,78.75,91.13
"2022-01-24","Adults (18+)","Age","'35-44",1136906,"115964","1012373","1128337",10.2,89.05,99.25
"2022-01-24","Adults (18+)","Age","'45-54",1028087,"82767","915382","998149",8.05,89.04,97.09
"2022-01-24","Adults (18+)","Age","'55-64",998927,"69421","904644","974065",6.95,90.56,97.51
"2022-01-24","Adults (18+)","Age","'65-74",718795,"44692","636674","681366",6.22,88.58,94.79
"2022-01-24","Adults (18+)","Age","'75-84",382672,"21416","299286","320702",5.6,78.21,83.81
"2022-01-24","Adults (18+)","Age","'85+",178938,"8810","112037","120847",4.92,62.61,67.54
"2022-01-24","Adults (18+)","Borough","Citywide",6632694.82,"652111","5628246","6280357",9.83,84.86,94.69
"2022-01-24","Adults (18+)","Borough","Bronx",1071186.57,"106066","878583","984649",9.9,82.02,91.92
"2022-01-24","Adults (18+)","Borough","Brooklyn",1984839.78,"177470","1580702","1758172",8.94,79.64,88.58
"2022-01-24","Adults (18+)","Borough","Manhattan",1397448.24,"179208","1201669","1380877",12.82,85.99,98.81
"2022-01-24","Adults (18+)","Borough","Queens",1806052.17,"161911","1658836","1820747",8.96,91.85,100.81
"2022-01-24","Adults (18+)","Borough","Staten Island",373168.06,"27456","308456","335912",7.36,82.66,90.02
"2022-01-24","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"92337","1003671","1096008",9.07,98.63,107.7
"2022-01-24","Adults (18+)","Race/ethnicity","Black",1452845.22,"103263","895582","998845",7.11,61.64,68.75
"2022-01-24","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"198147","1443037","1641184",10.86,79.11,89.98
"2022-01-24","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1984","17646","19630",13.21,117.48,130.68
"2022-01-24","Adults (18+)","Race/ethnicity","Other",,"66007","394105","460112",,,
"2022-01-24","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"364","4876","5240",0.38,5.05,5.43
"2022-01-24","Adults (18+)","Race/ethnicity","Unknown",,"59916","378322","438238",,,
"2022-01-24","Adults (18+)","Race/ethnicity","White",2226617.54,"130093","1491007","1621100",5.84,66.96,72.81
"2022-01-24","Adults (18+)","Sex","Female",3524291.66,"318849","2969850","3288699",9.05,84.27,93.32
"2022-01-24","Adults (18+)","Sex","Male",3108403.16,"325055","2612551","2937606",10.46,84.05,94.51
"2022-01-24","Adults (18+)","Sex","Other",,"495","2398","2893",,,
"2022-01-24","Adults (18+)","Sex","Prefer not to answer",,"4885","13552","18437",,,
"2022-01-24","Adults (18+)","Sex","Unknown",,"2827","29895","32722",,,
"2022-01-24","Children (5-17)","Age","'5-12",747558.7,"94228","254536","348764",12.6,34.05,46.65
"2022-01-24","Children (5-17)","Age","'13-17",432845.48,"45914","327010","372924",10.61,75.55,86.16
"2022-01-24","Children (5-17)","Borough","Citywide",1180404.18,"140142","581546","721688",11.87,49.27,61.14
"2022-01-24","Children (5-17)","Borough","Bronx",246821.43,"31652","107101","138753",12.82,43.39,56.22
"2022-01-24","Children (5-17)","Borough","Brooklyn",392137.22,"35323","162771","198094",9.01,41.51,50.52
"2022-01-24","Children (5-17)","Borough","Manhattan",155113.76,"28310","102745","131055",18.25,66.24,84.49
"2022-01-24","Children (5-17)","Borough","Queens",310710.83,"38258","178383","216641",12.31,57.41,69.72
"2022-01-24","Children (5-17)","Borough","Staten Island",75620.94,"6599","30546","37145",8.73,40.39,49.12
"2022-01-24","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"19446","134304","153750",13.06,90.18,103.24
"2022-01-24","Children (5-17)","Race/ethnicity","Black",266476.78,"28686","91026","119712",10.76,34.16,44.92
"2022-01-24","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"61403","190349","251752",14.48,44.89,59.38
"2022-01-24","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"303","2161","2464",9.6,68.45,78.05
"2022-01-24","Children (5-17)","Race/ethnicity","Other",,"8075","30486","38561",,,
"2022-01-24","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"547","1739","2286",1.56,4.96,6.53
"2022-01-24","Children (5-17)","Race/ethnicity","Unknown",,"5913","23516","29429",,,
"2022-01-24","Children (5-17)","Race/ethnicity","White",302818.46,"15769","107965","123734",5.21,35.65,40.86
"2022-01-24","Children (5-17)","Sex","Female",578537.34,"68480","287706","356186",11.84,49.73,61.57
"2022-01-24","Children (5-17)","Sex","Male",601866.84,"70141","290285","360426",11.65,48.23,59.88
"2022-01-24","Children (5-17)","Sex","Other",,"75","233","308",,,
"2022-01-24","Children (5-17)","Sex","Prefer not to answer",,"1220","2649","3869",,,
"2022-01-24","Children (5-17)","Sex","Unknown",,"226","673","899",,,
"2022-01-24","All ages","Age","'0-17",1704122.18,"140142","581546","721688",8.22,34.13,42.35
"2022-01-24","All ages","Age","'18-24",704670.82,"125382","579488","704870",17.79,82.24,100.03
"2022-01-24","All ages","Age","'25-34",1483699,"183659","1168362","1352021",12.38,78.75,91.13
"2022-01-24","All ages","Age","'35-44",1136906,"115964","1012373","1128337",10.2,89.05,99.25
"2022-01-24","All ages","Age","'45-54",1028087,"82767","915382","998149",8.05,89.04,97.09
"2022-01-24","All ages","Age","'55-64",998927,"69421","904644","974065",6.95,90.56,97.51
"2022-01-24","All ages","Age","'65-74",718795,"44692","636674","681366",6.22,88.58,94.79
"2022-01-24","All ages","Age","'75-84",382672,"21416","299286","320702",5.6,78.21,83.81
"2022-01-24","All ages","Age","'85+",178938,"8810","112037","120847",4.92,62.61,67.54
"2022-01-24","All ages","Borough","Citywide",8336817,"792253","6209792","7002045",9.5,74.49,83.99
"2022-01-24","All ages","Borough","Bronx",1418207,"137718","985684","1123402",9.71,69.5,79.21
