"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-12","Children (0-17)","Age","'0-4",523718,"26808","10399","37207","--",5.12,1.99,7.1,0
"2022-09-12","Children (0-17)","Age","'5-12",747558.7,"56599","369861","426460","60064",7.57,49.48,57.05,8.03
"2022-09-12","Children (0-17)","Age","'13-17",432845.48,"43031","354878","397909","122414",9.94,81.99,91.93,28.28
"2022-09-12","Children (0-17)","Borough","Citywide",1704122.18,"126438","735138","861576","182484",7.42,43.14,50.56,10.71
"2022-09-12","Children (0-17)","Borough","Bronx",347020.43,"25128","144027","169155","25181",7.24,41.5,48.74,7.26
"2022-09-12","Children (0-17)","Borough","Brooklyn",575063.22,"33074","205546","238620","50921",5.75,35.74,41.49,8.85
"2022-09-12","Children (0-17)","Borough","Manhattan",231257.76,"34156","125883","160039","45409",14.77,54.43,69.2,19.64
"2022-09-12","Children (0-17)","Borough","Queens",447805.83,"28962","222442","251404","52732",6.47,49.67,56.14,11.78
"2022-09-12","Children (0-17)","Borough","Staten Island",102974.94,"5118","37240","42358","8241",4.97,36.16,41.13,8
"2022-09-12","Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"17395","163016","180411","54224",8.05,75.47,83.52,25.1
"2022-09-12","Children (0-17)","Race/ethnicity","Black",373002.78,"21098","128474","149572","21816",5.66,34.44,40.1,5.85
"2022-09-12","Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"50978","250093","301071","44707",8.5,41.71,50.21,7.46
"2022-09-12","Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"244","2649","2893","901",6.35,68.93,75.28,23.44
"2022-09-12","Children (0-17)","Race/ethnicity","Other",,"6627","25911","32538","4157",,,,
"2022-09-12","Children (0-17)","Race/ethnicity","Multiracial",56318.27,"672","2888","3560","565",1.19,5.13,6.32,1
"2022-09-12","Children (0-17)","Race/ethnicity","Unknown",,"7371","27227","34598","5799",,,,
"2022-09-12","Children (0-17)","Race/ethnicity","White",455358.46,"22053","134880","156933","50315",4.84,29.62,34.46,11.05
"2022-09-12","Children (0-17)","Sex","Female",834086.34,"61411","364566","425977","93703",7.36,43.71,51.07,11.23
"2022-09-12","Children (0-17)","Sex","Male",870035.84,"63978","367010","430988","88076",7.35,42.18,49.54,10.12
"2022-09-12","Children (0-17)","Sex","Other",,"53","244","297","65",,,,
"2022-09-12","Children (0-17)","Sex","Prefer not to answer",,"787","2404","3191","324",,,,
"2022-09-12","Children (0-17)","Sex","Unknown",,"209","914","1123","316",,,,
